agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cottage Grove Police Department,2017,Oregon,10182,OR02001,0,0,0,0,0,6,5,1,4,0,3,0,1,83,0,1,6,13,63,68,32,36,0,415,37,24,10,3,613,20,30,520,550,0,0,2,1,1,1,0,1,0,0,67,0,1,3,9,54,5,2,3,0,106,6,5,1,0,187,13,16,117,133,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,0,0,0,0,11,1,1,0,0,27,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage Grove Police Department,2016,Oregon,10025,OR02001,0,0,1,0,0,1,1,0,4,1,0,0,3,78,1,3,5,10,59,43,25,13,5,465,38,26,6,6,629,19,24,546,570,0,0,0,0,0,3,0,0,0,3,72,1,3,4,9,55,6,5,1,0,148,20,15,2,3,249,17,20,174,194,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,10,0,0,0,0,18,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2
Cottage Grove Police Department,2015,Oregon,9884,OR02001,0,0,2,0,0,0,0,0,7,0,1,0,6,77,0,1,3,14,59,60,25,28,7,579,31,21,9,1,754,18,25,670,695,0,0,0,0,0,4,0,0,0,4,66,0,1,3,12,50,6,5,1,0,155,6,4,2,0,237,16,20,167,187,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,19,0,0,0,0,26,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Cottage Grove Police Department,2014,Oregon,9821,OR02001,0,0,2,0,0,0,0,0,2,0,0,0,2,74,0,1,1,9,63,46,15,26,5,500,28,10,11,7,650,11,13,574,587,0,0,0,0,0,2,0,0,0,2,64,0,1,1,7,55,5,1,4,0,155,7,2,5,0,233,9,11,167,178,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,0,0,0,0,16,0,0,0,0,28,2,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Cottage Grove Police Department,2013,Oregon,9795,OR02001,0,0,1,1,0,0,0,0,5,2,1,0,2,75,0,1,2,9,63,52,20,28,4,436,21,7,9,5,590,12,18,509,527,1,0,0,0,0,4,1,1,0,2,60,0,1,1,5,53,10,2,6,2,130,3,0,3,0,208,7,12,143,155,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,11,0,0,0,0,22,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage Grove Police Department,2012,Oregon,9803,OR02001,0,0,2,0,0,0,0,0,3,0,0,0,3,68,0,1,1,32,34,31,8,22,1,385,16,6,6,4,503,34,37,432,469,0,0,0,0,0,1,0,0,0,1,60,0,1,1,28,30,6,1,5,0,136,3,2,1,0,206,30,31,145,176,0,0,0,0,0,0,0,0,0,0,11,0,0,0,7,4,1,0,1,0,18,0,0,0,0,30,7,7,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Cottage Grove Police Department,2011,Oregon,9789,OR02001,0,0,0,0,0,0,0,0,3,0,0,0,3,74,0,1,5,57,11,45,19,21,5,285,26,18,5,3,433,63,66,356,422,0,0,0,0,0,1,0,0,0,1,40,0,1,3,31,5,5,2,2,1,58,1,0,1,0,105,35,36,64,100,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,2,1,0,1,10,0,0,0,0,16,4,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Cottage Grove Police Department,2010,Oregon,9686,OR02001,0,0,0,0,0,0,0,0,3,0,0,0,3,85,1,3,2,35,44,52,20,29,3,348,40,22,18,0,528,41,44,440,484,0,0,0,0,0,2,0,0,0,2,57,1,3,2,19,32,4,2,2,0,77,5,2,3,0,145,25,27,86,113,0,0,0,0,0,0,0,0,0,0,6,0,1,0,4,1,0,0,0,0,4,0,0,0,0,10,5,5,4,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,7,7
Cottage Grove Police Department,2009,Oregon,9200,OR02001,0,0,0,0,0,1,1,0,7,2,1,1,3,60,0,0,3,2,55,83,44,39,0,469,35,26,6,3,655,5,13,587,600,0,0,0,0,0,2,0,0,1,1,42,0,0,2,2,38,10,9,1,0,89,3,0,2,1,146,4,6,102,108,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,17,1,0,0,1,25,0,0,19,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,8,0,0,0,0,11,0,0,10,10
Cottage Grove Police Department,2008,Oregon,9118,OR02001,0,0,1,0,0,1,1,0,5,0,0,0,5,116,0,0,3,2,111,77,40,35,2,360,39,17,21,1,598,5,11,476,487,0,0,0,0,0,3,0,0,0,3,65,0,0,2,0,63,16,13,3,0,64,6,2,4,0,154,2,5,86,91,0,0,0,0,0,2,0,0,0,2,8,0,0,0,0,8,1,1,0,0,14,0,0,0,0,25,0,2,15,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,4,0,0,0,0,9,0,0,6,6
