agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cottage Grove Police Department,2023,Oregon,10767,OR02001,0,0,0,0,0,9,9,0,3,1,0,2,0,89,1,2,16,7,63,17,8,9,0,147,11,8,2,1,276,0,26,38,175,213,0,0,3,3,0,2,0,0,2,0,59,1,1,11,7,39,7,2,5,0,47,2,1,1,0,120,0,20,25,56,81,0,0,1,1,0,0,0,0,0,0,8,0,0,1,0,7,1,0,1,0,3,0,0,0,0,13,0,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage Grove Police Department,2022,Oregon,10622,OR02001,0,0,0,0,0,1,1,0,1,0,0,1,0,95,1,3,21,5,65,9,4,5,0,88,5,4,1,0,199,0,30,32,102,134,0,0,0,0,0,1,0,0,1,0,69,0,2,18,4,45,3,2,1,0,28,1,1,0,0,102,0,24,25,32,57,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage Grove Police Department,2021,Oregon,10606,OR02001,0,0,0,1,0,4,4,0,4,1,1,2,0,86,0,1,10,8,67,5,3,2,0,81,20,17,3,0,201,0,19,28,106,134,0,0,1,1,0,3,1,1,1,0,69,0,0,7,7,55,2,1,1,0,22,9,8,1,0,106,0,14,18,33,51,0,0,0,0,0,1,0,1,0,0,10,0,0,0,1,9,0,0,0,0,2,0,0,0,0,13,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage Grove Police Department,2020,Oregon,10556,OR02001,0,0,0,0,0,5,5,0,4,0,0,3,1,80,0,0,14,7,59,21,11,9,1,130,36,31,5,0,276,0,21,30,187,217,0,0,4,4,0,4,0,0,3,1,66,0,0,12,5,49,4,3,1,0,30,10,8,2,0,118,0,17,25,44,69,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,7,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage Grove Police Department,2019,Oregon,10437,OR02001,0,0,0,0,0,4,4,0,1,0,0,1,0,62,0,0,10,4,48,17,5,12,0,197,26,15,7,4,307,0,14,19,240,259,0,0,0,0,0,0,0,0,0,0,34,0,0,8,3,23,6,3,3,0,46,9,7,2,0,95,0,11,11,61,72,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,4,1,1,0,0,15,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage Grove Police Department,2018,Oregon,10241,OR02001,0,0,0,0,0,4,4,0,4,0,1,0,3,76,0,3,3,13,57,28,17,11,0,345,43,29,11,3,500,0,19,27,416,443,0,0,2,2,0,2,0,1,0,1,57,0,2,2,12,41,7,4,3,0,91,6,4,1,1,165,0,16,20,104,124,0,0,1,1,0,0,0,0,0,0,16,0,0,1,1,14,3,3,0,0,6,0,0,0,0,26,0,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage Grove Police Department,2017,Oregon,10182,OR02001,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,3,16,13,6,7,0,111,12,8,4,0,156,0,4,4,136,140,0,0,0,0,0,0,0,0,0,0,14,0,0,1,2,11,0,0,0,0,32,1,1,0,0,47,0,3,3,33,36,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage Grove Police Department,2016,Oregon,10025,OR02001,0,0,1,0,0,1,1,0,4,1,0,0,3,78,1,3,5,10,59,43,25,13,5,465,38,26,6,6,629,0,19,24,546,570,0,0,0,0,0,3,0,0,0,3,72,1,3,4,9,55,6,5,1,0,148,20,15,2,3,249,0,17,20,174,194,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,10,0,0,0,0,18,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Cottage Grove Police Department,2015,Oregon,9884,OR02001,0,0,2,0,0,0,0,0,7,0,1,0,6,77,0,1,3,14,59,60,25,28,7,579,31,21,9,1,754,0,18,25,670,695,0,0,0,0,0,4,0,0,0,4,66,0,1,3,12,50,6,5,1,0,155,6,4,2,0,237,0,16,20,167,187,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,19,0,0,0,0,26,0,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Cottage Grove Police Department,2014,Oregon,9821,OR02001,0,0,2,0,0,0,0,0,2,0,0,0,2,74,0,1,1,9,63,46,15,26,5,500,28,10,11,7,650,0,11,13,574,587,0,0,0,0,0,2,0,0,0,2,64,0,1,1,7,55,5,1,4,0,155,7,2,5,0,233,0,9,11,167,178,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,0,0,0,0,16,0,0,0,0,28,0,2,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
