agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Stillwater Police Department,2017,Oklahoma,50159,OK06002,3,0,27,27,0,7,1,1,0,5,385,11,17,28,44,285,207,0,188,19,856,60,37,10,13,1545,100,2,0,6,6,0,2,0,1,0,1,178,4,15,9,23,127,31,0,30,1,120,4,1,2,1,343,51,0,0,1,1,0,0,0,0,0,0,24,0,2,0,0,22,0,0,0,0,13,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2016,Oklahoma,49637,OK06002,1,0,26,25,1,18,10,1,1,6,454,7,27,34,30,356,285,0,269,16,1215,77,51,10,16,2076,98,1,0,3,3,0,6,3,0,0,3,211,1,17,11,21,161,29,0,28,1,227,5,5,0,0,482,50,0,0,0,0,0,0,0,0,0,0,22,0,3,0,0,19,3,0,3,0,18,1,1,0,0,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2015,Oklahoma,49094,OK06002,2,0,29,28,1,25,13,4,3,5,469,19,29,35,13,373,310,0,291,19,1256,91,44,15,32,2182,96,2,1,8,7,1,5,3,1,1,0,237,8,14,14,6,195,35,0,32,3,463,15,5,7,3,766,42,0,0,1,1,0,0,0,0,0,0,41,1,6,3,0,31,2,0,2,0,45,5,2,1,2,94,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2014,Oklahoma,47555,OK06002,1,1,37,36,1,27,10,4,1,12,441,13,25,26,23,354,240,0,223,17,1033,52,35,10,7,1832,87,1,0,8,8,0,7,2,1,0,4,250,9,12,11,16,202,28,0,25,3,363,8,5,3,0,665,48,0,0,0,0,0,0,0,0,0,0,33,3,2,1,5,22,2,0,0,2,25,1,1,0,0,61,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2013,Oklahoma,46834,OK06002,0,0,13,13,0,12,5,1,1,5,158,3,12,7,10,126,96,0,89,7,458,19,14,2,3,756,32,0,0,0,0,0,4,1,1,0,2,86,1,8,6,4,67,8,0,8,0,113,4,4,0,0,215,19,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,14,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2012,Oklahoma,46331,OK06002,1,0,24,24,0,21,3,6,2,10,390,7,26,26,16,315,260,145,98,17,1154,57,22,28,7,1907,75,1,0,10,10,0,6,1,2,0,3,180,2,13,10,11,144,20,14,5,1,193,4,2,2,0,414,36,0,0,0,0,0,1,1,0,0,0,8,0,1,0,2,5,1,1,0,0,17,1,1,0,0,28,3,0,0,5,5,0,0,0,0,0,0,14,1,1,0,0,12,8,4,2,2,11,3,2,1,0,41,2
Stillwater Police Department,2011,Oklahoma,46177,OK06002,0,0,9,9,0,14,3,4,1,6,392,9,24,36,9,314,262,147,109,6,1067,51,25,16,10,1795,78,0,0,14,14,0,6,2,2,0,2,220,5,11,16,8,180,32,20,10,2,220,12,10,2,0,504,40,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,4,2,1,1,24,1,1,0,0,46,0,0,0,4,4,0,2,0,0,0,2,13,1,0,1,0,11,4,0,4,0,10,4,2,2,0,37,2
Stillwater Police Department,2010,Oklahoma,45688,OK06002,1,0,16,16,0,16,7,1,1,7,436,8,19,27,13,369,269,162,91,16,1191,88,47,24,17,2017,67,1,0,13,13,0,10,4,0,0,6,349,3,20,18,16,292,42,28,11,3,300,18,12,3,3,733,57,0,0,0,0,0,1,0,0,0,1,26,0,3,2,0,21,2,2,0,0,41,4,3,0,1,74,5,0,0,2,2,0,1,0,0,1,0,20,0,1,1,0,18,6,3,3,0,21,14,11,2,1,64,2
Stillwater Police Department,2009,Oklahoma,48690,OK06002,0,0,18,18,0,15,4,1,2,8,500,6,25,30,21,418,289,170,96,23,1140,43,25,11,7,2005,82,0,0,6,6,0,5,0,1,0,4,378,7,21,21,12,317,44,28,15,1,287,13,8,4,1,733,61,0,0,2,2,0,1,0,0,0,1,52,0,6,3,2,41,9,7,2,0,55,2,1,1,0,121,11,0,0,3,3,0,1,0,1,0,0,17,0,1,1,0,15,18,11,7,0,39,11,4,7,0,89,2
Stillwater Police Department,2008,Oklahoma,48045,OK06002,0,0,22,22,0,17,3,5,1,8,500,5,29,42,16,408,285,165,93,27,972,50,18,16,16,1846,92,0,0,19,19,0,5,1,1,0,3,340,2,16,40,5,277,58,37,17,4,207,9,6,3,0,638,63,0,0,2,2,0,1,0,0,0,1,45,1,2,0,1,41,14,11,3,0,36,2,1,1,0,100,4,0,0,7,7,0,0,0,0,0,0,20,1,1,5,1,12,12,6,5,1,24,9,7,2,0,72,8
Stillwater Police Department,2007,Oklahoma,45692,OK06002,0,0,16,16,0,15,1,1,3,10,484,12,20,38,14,400,321,174,125,22,858,64,26,21,17,1758,84,0,0,12,12,0,3,0,0,0,3,284,7,12,23,3,239,35,22,11,2,169,20,7,6,7,523,45,0,0,1,1,0,0,0,0,0,0,28,0,2,3,1,22,6,6,0,0,34,4,1,1,2,73,6,1,0,2,2,0,0,0,0,0,0,15,1,0,4,0,10,11,5,6,0,25,6,4,1,1,60,5
Stillwater Police Department,2006,Oklahoma,41267,OK06002,2,0,18,18,0,14,6,1,1,6,490,10,35,26,21,398,318,179,106,33,975,54,23,15,16,1871,92,2,0,18,18,0,4,3,0,0,1,309,3,18,15,13,260,49,35,12,2,257,20,11,7,2,659,49,0,0,1,1,0,0,0,0,0,0,29,0,2,0,1,26,5,4,1,0,39,0,0,0,0,74,3,0,0,5,5,0,0,0,0,0,0,12,2,1,1,0,8,8,5,3,0,17,16,10,6,0,58,4
Stillwater Police Department,2005,Oklahoma,41012,OK06002,0,0,30,29,1,10,2,2,1,5,484,4,27,34,18,401,317,185,94,38,1147,55,23,20,12,2043,83,0,0,13,12,1,9,2,2,1,4,325,2,13,16,9,285,54,33,16,5,302,13,10,3,0,716,40,0,0,0,0,0,1,0,1,0,0,31,0,1,0,2,28,9,6,2,1,55,0,0,0,0,96,3,0,0,4,4,0,0,0,0,0,0,10,0,0,0,0,10,5,2,0,3,30,8,6,2,0,57,0
Stillwater Police Department,2004,Oklahoma,41461,OK06002,0,0,22,22,0,19,5,2,3,9,491,4,24,39,11,413,240,141,79,20,1056,51,28,17,6,1879,78,0,0,18,18,0,5,0,0,1,4,330,1,18,17,7,287,31,17,14,0,286,18,11,6,1,688,43,0,0,1,1,0,0,0,0,0,0,33,0,2,1,0,30,3,2,1,0,53,0,0,0,0,90,3,0,0,3,3,0,0,0,0,0,0,7,0,0,1,0,6,10,3,6,1,22,5,2,3,0,47,1
Stillwater Police Department,2003,Oklahoma,40793,OK06002,2,0,29,28,1,15,4,1,0,10,452,7,19,26,20,380,303,191,93,19,1048,63,34,22,7,1912,72,2,0,13,13,0,3,1,0,0,2,279,4,13,15,11,236,45,33,10,2,298,18,11,6,1,658,43,0,0,1,1,0,0,0,0,0,0,26,2,5,1,0,18,2,2,0,0,58,4,3,1,0,91,8,0,0,1,1,0,1,0,0,0,1,13,0,0,1,1,11,14,8,4,2,21,14,6,8,0,64,2
