agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Stillwater Police Department,2023,Oklahoma,49546,OK06002,0,0,0,1,1,28,28,0,6,1,2,1,2,583,15,16,19,14,519,186,93,86,7,553,66,42,14,10,1424,0,64,99,805,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2022,Oklahoma,48384,OK06002,0,0,0,5,0,30,30,0,9,4,1,0,4,600,31,20,34,18,497,215,13,187,15,648,68,32,24,12,1575,0,103,147,931,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2021,Oklahoma,50786,OK06002,0,0,0,0,1,34,34,0,15,7,2,0,6,681,11,26,22,39,583,225,0,216,9,720,72,38,19,15,1748,0,98,147,1017,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2020,Oklahoma,50831,OK06002,0,0,0,0,1,42,42,0,11,4,0,1,6,493,24,16,29,32,392,237,0,227,10,958,89,44,36,9,1831,0,101,154,1284,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2019,Oklahoma,51008,OK06002,0,0,0,5,0,37,36,1,10,3,2,0,5,552,14,14,62,18,444,189,0,171,18,838,59,44,10,5,1690,0,108,160,1086,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2018,Oklahoma,50445,OK06002,0,0,0,0,0,43,43,0,12,9,0,1,2,470,28,11,51,30,350,185,0,170,15,740,54,27,15,12,1504,0,120,175,979,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2017,Oklahoma,50159,OK06002,0,0,0,3,0,33,33,0,7,1,1,0,5,400,14,17,35,39,295,208,0,189,19,871,60,37,10,13,1582,0,105,148,1139,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2016,Oklahoma,49637,OK06002,0,0,0,1,0,28,27,1,18,10,1,1,6,452,7,25,35,30,355,288,0,272,16,1219,78,51,11,16,2084,0,97,144,1585,1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2015,Oklahoma,49094,OK06002,0,0,0,2,0,29,28,1,25,13,4,3,5,469,19,29,35,13,373,310,0,291,19,1256,91,44,15,32,2182,0,96,152,1657,1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2014,Oklahoma,47555,OK06002,0,0,0,1,1,37,36,1,27,10,4,1,12,441,13,25,26,23,354,240,0,223,17,1033,52,35,10,7,1832,0,87,152,1325,1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
