agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Stillwater Police Department,2018,Oklahoma,50445,OK06002,0,0,0,0,0,43,43,0,12,9,0,1,2,470,28,11,51,30,350,185,0,170,15,740,54,27,15,12,1515,120,175,990,1165,1,1,0,0,1,0,0,2,1,0,1,0,11,0,0,17,17,0,4,2,0,1,1,231,19,6,26,14,166,25,0,23,2,109,6,2,3,1,398,65,86,146,232,1,1,0,0,0,0,0,2,1,0,1,0,6,0,0,5,5,0,1,0,0,1,0,34,2,0,7,1,24,2,0,1,1,17,1,0,0,1,61,10,16,21,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2017,Oklahoma,50159,OK06002,0,0,0,3,0,27,27,0,7,1,1,0,5,385,11,17,28,44,285,207,0,188,19,856,60,37,10,13,1559,100,137,1137,1274,1,2,0,0,0,0,0,3,0,0,0,8,14,2,0,6,6,0,2,0,1,0,1,178,4,15,9,23,127,31,0,30,1,120,4,1,2,1,344,51,61,156,217,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,24,0,2,0,0,22,0,0,0,0,13,0,0,0,0,38,2,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2016,Oklahoma,49637,OK06002,0,0,0,1,0,26,25,1,18,10,1,1,6,454,7,27,34,30,356,285,0,269,16,1215,77,51,10,16,2080,98,143,1581,1724,0,0,0,0,0,0,1,1,0,0,0,3,4,1,0,3,3,0,6,3,0,0,3,211,1,17,11,21,161,29,0,28,1,227,5,5,0,0,482,50,60,261,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,0,19,3,0,3,0,18,1,1,0,0,44,3,3,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2015,Oklahoma,49094,OK06002,0,0,0,2,0,29,28,1,25,13,4,3,5,469,19,29,35,13,373,310,0,291,19,1256,91,44,15,32,2187,96,152,1662,1814,0,1,0,0,0,0,0,1,1,0,1,3,5,2,1,8,7,1,5,3,1,1,0,237,8,14,14,6,195,35,0,32,3,463,15,5,7,3,768,42,57,515,572,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,41,1,6,3,0,31,2,0,2,0,45,5,2,1,2,95,10,11,53,64,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2014,Oklahoma,47555,OK06002,0,0,0,1,1,37,36,1,27,10,4,1,12,441,13,25,26,23,354,240,0,223,17,1033,52,35,10,7,1844,87,152,1337,1489,2,0,0,0,0,0,0,2,3,0,3,4,12,1,0,8,8,0,7,2,1,0,4,250,9,12,11,16,202,28,0,25,3,363,8,5,3,0,668,48,64,402,466,1,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,33,3,2,1,5,22,2,0,0,2,25,1,1,0,0,63,11,11,30,41,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2013,Oklahoma,,OK06002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stillwater Police Department,2012,Oklahoma,46331,OK06002,0,0,10,1,0,24,24,0,21,3,6,2,10,390,7,26,26,16,315,260,145,98,17,1154,57,22,28,7,1911,75,121,1475,1596,0,1,0,0,0,0,0,1,0,0,0,3,4,1,0,10,10,0,6,1,2,0,3,180,2,13,10,11,144,20,14,5,1,193,4,2,2,0,414,36,53,217,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,0,1,0,2,5,1,1,0,0,17,1,1,0,0,28,3,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,14,1,1,0,0,12,8,4,2,2,11,3,2,1,0,42,2,7,23,30,1,0,0,0,0,0,0,1,0,0,0,0,1
Stillwater Police Department,2011,Oklahoma,46177,OK06002,0,0,12,0,0,9,9,0,14,3,4,1,6,392,9,24,36,9,314,262,147,109,6,1067,51,25,16,10,1801,78,101,1386,1487,2,0,0,0,0,0,1,3,2,0,2,1,6,0,0,14,14,0,6,2,2,0,2,220,5,11,16,8,180,32,20,10,2,220,12,10,2,0,506,40,60,266,326,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,4,2,1,1,24,1,1,0,0,46,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,0,2,13,1,0,1,0,11,4,0,4,0,10,4,2,2,0,37,2,8,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2010,Oklahoma,45688,OK06002,0,0,19,1,0,16,16,0,16,7,1,1,7,436,8,19,27,13,369,269,162,91,16,1191,88,47,24,17,2028,67,100,1559,1659,2,1,1,0,0,0,0,4,3,1,4,3,11,1,0,13,13,0,10,4,0,0,6,349,3,20,18,16,292,42,28,11,3,300,18,12,3,3,735,57,81,362,443,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,26,0,3,2,0,21,2,2,0,0,41,4,3,0,1,74,5,6,47,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,20,0,1,1,0,18,6,3,3,0,21,14,11,2,1,64,2,5,41,46,0,0,0,0,0,0,0,0,0,0,0,0,0
Stillwater Police Department,2009,Oklahoma,48690,OK06002,0,0,26,0,0,18,18,0,15,4,1,2,8,500,6,25,30,21,418,289,170,96,23,1140,43,25,11,7,2014,82,115,1481,1596,2,0,0,0,1,0,0,3,1,0,1,5,9,0,0,6,6,0,5,0,1,0,4,378,7,21,21,12,317,44,28,15,1,287,13,8,4,1,737,61,72,348,420,1,0,0,0,0,0,0,1,1,0,1,2,4,0,0,2,2,0,1,0,0,0,1,52,0,6,3,2,41,9,7,2,0,55,2,1,1,0,121,11,14,66,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,1,0,0,17,0,1,1,0,15,18,11,7,0,39,11,4,7,0,89,2,6,68,74,0,0,0,0,0,0,0,0,0,0,0,0,0
