agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Stillwater Police Department,2017,Oklahoma,50159,OK06002,1545,343,38,0,100,51,2,0,385,178,24,0,11,4,0,0,17,15,2,0,28,9,0,0,285,127,22,0,44,23,0,0,207,31,0,0,19,1,0,0,0,0,0,0,188,30,0,0,60,4,0,0,0,0,0,0,3,2,0,0,0,0,0,27,6,1,0,0,0,0,0,27,6,1,0,7,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,5,1,0,0,856,120,13,0,37,1,0,0,13,1,0,0,10,2,0,0
Stillwater Police Department,2016,Oklahoma,49637,OK06002,2076,482,44,0,98,50,3,0,454,211,22,0,7,1,0,0,27,17,3,0,34,11,0,0,356,161,19,0,30,21,0,0,285,29,3,0,16,1,0,0,0,0,0,0,269,28,3,0,77,5,1,0,0,0,0,0,1,1,0,0,0,0,0,26,3,0,0,1,0,0,0,25,3,0,0,18,6,0,0,10,3,0,0,1,0,0,0,1,0,0,0,6,3,0,0,1215,227,18,0,51,5,1,0,16,0,0,0,10,0,0,0
Stillwater Police Department,2015,Oklahoma,49094,OK06002,2182,766,94,0,96,42,10,0,469,237,41,0,19,8,1,0,29,14,6,0,35,14,3,0,373,195,31,0,13,6,0,0,310,35,2,0,19,3,0,0,0,0,0,0,291,32,2,0,91,15,5,0,0,1,0,0,2,2,0,0,0,0,0,29,8,1,0,1,1,0,0,28,7,1,0,25,5,0,0,13,3,0,0,4,1,0,0,3,1,0,0,5,0,0,0,1256,463,45,0,44,5,2,0,32,3,2,0,15,7,1,0
Stillwater Police Department,2014,Oklahoma,47555,OK06002,1832,665,61,0,87,48,11,0,441,250,33,0,13,9,3,0,25,12,2,0,26,11,1,0,354,202,22,0,23,16,5,0,240,28,2,0,17,3,2,0,0,0,0,0,223,25,0,0,52,8,1,0,1,0,0,0,1,1,0,0,0,0,0,37,8,0,0,1,0,0,0,36,8,0,0,27,7,0,0,10,2,0,0,4,1,0,0,1,0,0,0,12,4,0,0,1033,363,25,0,35,5,1,0,7,0,0,0,10,3,0,0
Stillwater Police Department,2013,Oklahoma,46834,OK06002,756,215,26,0,32,19,0,0,158,86,12,0,3,1,0,0,12,8,0,0,7,6,0,0,126,67,12,0,10,4,0,0,96,8,0,0,7,0,0,0,0,0,0,0,89,8,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,12,4,0,0,5,1,0,0,1,1,0,0,1,0,0,0,5,2,0,0,458,113,14,0,14,4,0,0,3,0,0,0,2,0,0,0
Stillwater Police Department,2012,Oklahoma,46331,OK06002,1907,414,28,41,75,36,3,2,390,180,8,14,7,2,0,1,26,13,1,1,26,10,0,0,315,144,5,12,16,11,2,0,260,20,1,8,17,1,0,2,145,14,1,4,98,5,0,2,57,4,1,3,0,0,0,0,1,1,0,0,10,0,0,24,10,0,5,0,0,0,0,24,10,0,5,21,6,1,0,3,1,1,0,6,2,0,0,2,0,0,0,10,3,0,0,1154,193,17,11,22,2,1,2,7,0,0,0,28,2,0,1
Stillwater Police Department,2011,Oklahoma,46177,OK06002,1795,504,46,37,78,40,0,2,392,220,17,13,9,5,0,1,24,11,0,0,36,16,0,1,314,180,17,11,9,8,0,0,262,32,4,4,6,2,1,0,147,20,2,0,109,10,1,4,51,12,1,4,0,0,0,0,0,0,0,0,12,0,0,9,14,0,4,0,0,0,0,9,14,0,4,14,6,0,2,3,2,0,0,4,2,0,0,1,0,0,0,6,2,0,2,1067,220,24,10,25,10,1,2,10,0,0,0,16,2,0,2
Stillwater Police Department,2010,Oklahoma,45688,OK06002,2017,733,74,64,67,57,5,2,436,349,26,20,8,3,0,0,19,20,3,1,27,18,2,1,369,292,21,18,13,16,0,0,269,42,2,6,16,3,0,0,162,28,2,3,91,11,0,3,88,18,4,14,0,0,0,0,1,1,0,0,19,0,0,16,13,0,2,0,0,0,0,16,13,0,2,16,10,1,1,7,4,0,0,1,0,0,0,1,0,0,1,7,6,1,0,1191,300,41,21,47,12,3,11,17,3,1,1,24,3,0,2
Stillwater Police Department,2009,Oklahoma,48690,OK06002,2005,733,121,89,82,61,11,2,500,378,52,17,6,7,0,0,25,21,6,1,30,21,3,1,418,317,41,15,21,12,2,0,289,44,9,18,23,1,0,0,170,28,7,11,96,15,2,7,43,13,2,11,0,0,0,0,0,0,0,0,26,0,0,18,6,2,3,0,0,0,0,18,6,2,3,15,5,1,1,4,0,0,0,1,1,0,1,2,0,0,0,8,4,1,0,1140,287,55,39,25,8,1,4,7,1,0,0,11,4,1,7
Stillwater Police Department,2008,Oklahoma,48045,OK06002,1846,638,100,72,92,63,4,8,500,340,45,20,5,2,1,1,29,16,2,1,42,40,0,5,408,277,41,12,16,5,1,1,285,58,14,12,27,4,0,1,165,37,11,6,93,17,3,5,50,9,2,9,0,0,0,0,0,0,0,0,14,0,0,22,19,2,7,0,0,0,0,22,19,2,7,17,5,1,0,3,1,0,0,5,1,0,0,1,0,0,0,8,3,1,0,972,207,36,24,18,6,1,7,16,0,0,0,16,3,1,2
