agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Illinois State Police,2023,Illinois,0,IL08497,0,0,0,24,28,65,54,11,17,12,1,0,4,390,130,5,19,22,214,6,2,3,1,34,65,61,2,2,629,0,176,282,105,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois State Police,2022,Illinois,0,IL08497,0,0,0,20,8,71,64,7,10,10,0,0,0,567,197,5,18,17,330,3,2,1,0,118,7,7,0,0,804,0,237,338,128,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois State Police,2021,Illinois,0,IL08497,0,0,0,31,12,69,60,9,6,4,0,1,1,403,163,4,7,16,213,6,2,3,1,77,2,2,0,0,606,0,190,296,85,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois State Police,2020,Illinois,0,IL08497,0,0,0,28,0,81,0,0,43,0,0,0,0,423,0,0,0,0,0,23,0,0,0,101,2,0,0,0,701,0,423,575,126,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois State Police,2019,Illinois,0,IL08497,0,0,0,21,0,74,0,0,10,0,0,0,0,81,0,0,0,0,0,21,0,0,0,33,13,0,0,0,253,0,81,186,67,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois State Police,2018,Illinois,0,IL08497,0,0,0,8,0,53,0,0,3,0,0,0,0,48,0,0,0,0,0,8,0,0,0,36,0,0,0,0,156,0,48,112,44,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois State Police,2017,Illinois,0,IL08497,0,0,0,16,0,59,0,0,10,0,0,0,0,141,0,0,0,0,0,15,0,0,0,66,14,0,0,0,321,0,141,226,95,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois State Police,2016,Illinois,0,IL08497,0,0,0,15,0,65,0,0,13,0,0,0,0,122,0,0,0,0,0,37,0,0,0,98,46,0,0,0,396,0,122,215,181,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois State Police,2015,Illinois,0,IL08497,0,0,0,18,0,92,0,0,10,0,0,0,0,113,0,0,0,0,0,26,0,0,0,118,45,0,0,0,422,0,113,233,189,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois State Police,2014,Illinois,0,IL08497,0,0,0,15,0,27,0,0,14,0,0,0,0,99,0,0,0,0,0,35,0,0,0,128,528,0,0,0,846,0,99,155,691,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois State Police,2013,Illinois,0,IL08497,0,0,0,29,0,55,0,0,25,0,0,0,0,79,0,0,0,0,0,41,0,0,0,148,582,0,0,0,959,0,79,188,771,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois State Police,2012,Illinois,0,IL08497,0,0,0,27,0,54,0,0,23,0,0,0,0,55,0,0,0,0,0,28,0,0,0,173,622,0,0,0,982,0,55,159,823,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois State Police,2011,Illinois,0,IL08497,0,0,0,62,0,110,0,0,10,0,0,0,0,72,0,0,0,0,0,40,0,0,0,221,565,0,0,0,1080,0,72,254,826,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
