agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Fentress County Sheriff's Office,2023,Tennessee,17730,TN02500,0,0,0,1,0,8,8,0,0,0,0,0,0,139,14,8,17,1,99,40,33,5,2,88,24,11,12,1,300,0,40,49,152,201,1,0,2,1,1,0,0,0,0,0,93,10,8,17,1,57,6,6,0,0,14,8,3,2,3,124,0,36,39,28,67,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fentress County Sheriff's Office,2022,Tennessee,17317,TN02500,0,0,0,0,0,4,3,1,1,0,0,0,1,163,24,7,13,5,114,46,38,4,4,112,32,25,4,3,358,0,49,54,190,244,0,0,3,3,0,0,0,0,0,0,103,11,7,10,5,70,6,4,1,1,9,7,5,2,0,128,0,33,36,22,58,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fentress County Sheriff's Office,2021,Tennessee,16808,TN02500,0,0,0,1,0,6,6,0,1,0,0,0,1,147,16,4,8,0,119,49,39,7,3,161,34,26,7,1,399,0,28,36,244,280,1,0,2,2,0,1,0,0,0,1,111,10,4,5,0,92,8,6,2,0,18,11,9,1,1,152,0,19,23,37,60,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fentress County Sheriff's Office,2020,Tennessee,16468,TN02500,0,0,0,0,0,10,10,0,0,0,0,0,0,172,16,7,12,2,135,67,51,14,2,138,24,17,5,2,411,0,37,47,229,276,0,0,4,4,0,0,0,0,0,0,127,12,7,10,1,97,17,14,3,0,22,11,10,0,1,181,0,30,34,50,84,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,7,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fentress County Sheriff's Office,2019,Tennessee,16303,TN02500,0,0,0,1,0,3,3,0,0,0,0,0,0,112,4,3,10,6,89,46,38,8,0,120,23,19,3,1,305,0,23,27,189,216,1,0,1,1,0,0,0,0,0,0,101,4,3,8,6,80,9,8,1,0,20,14,13,1,0,146,0,21,23,43,66,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,1,1,0,0,4,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fentress County Sheriff's Office,2018,Tennessee,16207,TN02500,0,0,0,0,0,1,1,0,3,2,0,0,1,105,10,5,4,6,80,62,45,16,1,123,19,18,1,0,313,0,25,29,204,233,1,0,1,1,0,0,0,0,0,0,90,9,5,3,6,67,12,8,3,1,33,7,6,1,0,144,0,23,25,52,77,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,0,0,0,0,0,9,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fentress County Sheriff's Office,2017,Tennessee,16121,TN02500,0,0,0,1,0,9,8,1,0,0,0,0,0,85,4,5,5,1,70,38,34,1,3,116,15,15,0,0,264,0,15,25,169,194,0,0,5,5,0,0,0,0,0,0,75,4,5,5,1,60,7,5,1,1,26,4,4,0,0,117,0,15,20,37,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fentress County Sheriff's Office,2016,Tennessee,15968,TN02500,0,0,0,0,0,6,6,0,0,0,0,0,0,85,4,5,3,3,70,24,14,9,1,173,21,19,1,1,309,0,15,21,218,239,0,0,2,2,0,0,0,0,0,0,79,4,4,3,3,65,3,0,3,0,49,9,9,0,0,142,0,14,16,61,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fentress County Sheriff's Office,2015,Tennessee,15905,TN02500,0,0,0,1,0,4,4,0,1,0,0,0,1,84,6,7,4,6,61,48,29,16,3,166,23,21,2,0,327,0,23,29,237,266,1,0,1,1,0,0,0,0,0,0,70,5,5,4,6,50,9,5,4,0,41,14,14,0,0,136,0,20,22,64,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fentress County Sheriff's Office,2014,Tennessee,16007,TN02500,0,0,0,1,0,3,3,0,4,1,1,0,2,120,0,7,15,1,97,127,122,0,5,178,17,15,2,0,450,0,23,31,322,353,1,0,3,3,0,3,0,2,0,1,85,0,4,14,1,66,19,18,0,1,36,11,11,0,0,158,0,19,26,66,92,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
