agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Fentress County Sheriff's Office,1974,Tennessee,13400,TN02500,86,7,90,0,47,6,48,0,55,6,56,0,12,1,12,0,5,2,6,0,7,2,7,0,8,0,8,0,23,1,23,0,8,0,8,0,0,0,0,0,5,0,5,0,3,0,3,0,7,0,10,0,0,0,0,0,1,0,1,0,2,0,0,7,0,7,0,2,0,2,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,8,0,5,0,8,0,0,0,0,0,2,0,2,0
Fentress County Sheriff's Office,1975,Tennessee,13722,TN02500,123,4,85,0,2,0,2,0,55,0,47,0,1,0,1,0,0,0,0,0,1,0,1,0,53,0,45,0,0,0,0,0,28,1,8,0,2,1,1,0,21,0,7,0,5,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,26,0,3,0,3,0,0,0,0,0,2,0,1,0
Fentress County Sheriff's Office,1976,Tennessee,14376,TN02500,147,12,147,0,2,0,2,0,56,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,64,0,2,0,2,0,39,5,25,0,0,0,0,0,27,3,17,0,12,2,8,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5,52,0,1,0,1,0,0,0,0,0,1,0,1,0
Fentress County Sheriff's Office,1977,Tennessee,14386,TN02500,123,23,116,0,4,1,4,0,57,2,57,0,2,0,2,0,0,0,0,0,0,0,0,0,53,1,53,0,2,1,2,0,23,3,16,0,3,2,3,0,13,0,8,0,7,1,5,0,1,0,1,0,3,3,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,15,37,0,1,0,1,0,0,0,0,0,0,0,0,0
Fentress County Sheriff's Office,1978,Tennessee,14188,TN02500,218,30,190,0,4,0,4,0,78,2,78,0,1,0,1,0,0,0,0,0,0,0,0,0,74,2,74,0,3,0,3,0,46,10,40,0,0,0,0,0,38,9,32,0,8,1,8,0,11,2,11,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,16,59,0,8,1,8,0,1,0,1,0,2,1,2,0
Fentress County Sheriff's Office,1979,Tennessee,14675,TN02500,127,5,27,0,7,2,5,0,11,2,9,0,4,1,3,0,0,0,0,0,2,1,1,0,4,0,4,0,1,0,1,0,43,2,5,0,3,0,0,0,36,2,5,0,4,0,0,0,9,0,1,0,0,0,0,0,1,0,2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,9,0,3,0,1,0,0,0,0,0,6,0,0,0
Fentress County Sheriff's Office,1980,Tennessee,14757,TN02500,96,6,24,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,47,2,13,0,3,0,0,0,36,2,12,0,8,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,9,0,1,0,0,0,0,0,0,0,0,0,0,0
Fentress County Sheriff's Office,1981,Tennessee,14966,TN02500,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,30,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0
Fentress County Sheriff's Office,1982,Tennessee,15099,TN02500,97,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Fentress County Sheriff's Office,1983,Tennessee,15209,TN02500,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0,26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fentress County Sheriff's Office,1984,Tennessee,15290,TN02500,104,1,32,4,3,0,3,2,9,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,3,0,3,2,35,1,8,0,4,0,2,0,27,1,6,0,4,0,0,0,6,0,3,1,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,9,1,3,0,2,1,2,0,1,0,1,0,0,0
Fentress County Sheriff's Office,1985,Tennessee,15649,TN02500,139,10,52,0,7,1,7,0,12,1,12,0,2,1,2,0,2,0,2,0,1,0,1,0,5,0,5,0,2,0,2,0,54,5,19,0,2,1,2,0,35,4,15,0,17,0,2,0,11,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,4,12,0,6,0,5,0,0,0,0,0,5,0,3,0
Fentress County Sheriff's Office,1986,Tennessee,15735,TN02500,169,2,28,0,2,0,2,0,4,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,46,1,11,0,0,0,0,0,32,0,8,0,14,1,3,0,12,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,7,0,8,1,4,0,1,0,0,0,3,0,2,0
Fentress County Sheriff's Office,1987,Tennessee,15870,TN02500,171,2,33,1,6,0,5,0,20,1,19,0,2,0,1,0,0,0,0,0,0,0,0,0,14,1,14,0,4,0,4,0,49,0,1,0,0,0,0,0,34,0,1,0,15,0,0,0,17,1,7,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,5,1,6,0,2,0,3,0,0,0,8,1,5,0
Fentress County Sheriff's Office,1988,Tennessee,15907,TN02500,175,3,43,1,4,1,4,0,8,1,8,0,1,0,1,0,1,0,1,0,1,1,1,0,4,0,4,0,1,0,1,0,52,1,9,0,0,0,0,0,42,0,6,0,10,1,3,0,9,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1,23,1,5,0,0,0,4,0,0,0,0,0,0,0
Fentress County Sheriff's Office,1989,Tennessee,15843,TN02500,190,9,46,3,4,0,4,0,17,0,17,0,1,0,1,0,1,0,1,0,1,0,1,0,13,0,13,0,1,0,1,0,43,1,5,0,0,0,0,0,30,0,4,0,10,0,0,0,11,0,2,1,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,8,20,2,5,0,1,1,4,0,0,0,2,0,1,0
Fentress County Sheriff's Office,1990,Tennessee,14669,TN02500,178,13,48,2,8,0,8,0,16,1,16,0,2,0,2,0,1,0,1,0,0,0,0,0,8,1,8,0,5,0,5,0,60,4,10,0,0,0,0,0,53,4,8,0,7,0,2,0,18,5,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,3,13,0,11,3,6,1,1,0,0,0,6,2,3,1
Fentress County Sheriff's Office,1991,Tennessee,14896,TN02500,242,17,61,1,2,0,2,0,10,0,10,0,2,0,2,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,81,10,14,0,0,0,0,0,67,10,14,0,14,0,0,0,18,0,6,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,127,7,26,1,7,0,3,0,7,0,1,0,4,0,2,0
Fentress County Sheriff's Office,1992,Tennessee,15109,TN02500,179,17,62,0,7,0,7,0,17,1,17,0,2,0,2,0,3,0,3,0,1,0,1,0,10,1,10,0,1,0,1,0,42,5,10,0,0,0,0,0,30,4,8,0,12,1,2,0,17,2,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,8,23,0,9,1,5,0,2,0,0,0,6,1,5,0
Fentress County Sheriff's Office,1993,Tennessee,15135,TN02500,229,7,40,0,3,0,3,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,3,0,2,0,2,0,56,1,6,0,0,0,0,0,37,0,3,0,19,1,3,0,22,1,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,1,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,5,17,0,10,1,3,0,10,0,6,0,2,0,0,0
