agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
St. Peter Police Department,2017,Minnesota,11779,MN05202,0,0,7,7,0,2,1,0,0,1,66,1,0,1,4,60,12,10,1,1,128,9,9,0,0,224,6,0,0,4,4,0,1,1,0,0,0,54,1,0,3,2,48,2,1,1,0,44,7,7,0,0,112,6,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,6,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0
St. Peter Police Department,2016,Minnesota,11763,MN05202,0,0,1,1,0,2,2,0,0,0,59,0,4,3,0,52,20,10,6,4,129,8,6,1,1,219,7,0,0,1,1,0,1,1,0,0,0,41,0,3,1,0,37,7,5,1,1,30,2,2,0,0,82,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
St. Peter Police Department,2015,Minnesota,11666,MN05202,0,0,8,8,0,1,0,0,0,1,77,0,2,3,5,67,26,13,10,3,143,6,5,1,0,261,10,0,0,5,5,0,1,0,0,0,1,60,0,1,3,3,53,3,2,1,0,34,0,0,0,0,103,7,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,5,0,0,0,0,13,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,11,0
St. Peter Police Department,2014,Minnesota,11502,MN05202,1,0,3,3,0,0,0,0,0,0,61,0,1,1,4,55,33,22,4,7,140,6,5,0,1,244,6,0,0,1,1,0,0,0,0,0,0,39,0,0,0,2,37,6,3,2,1,29,3,3,0,0,78,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,0,1,0,4,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,13,0
St. Peter Police Department,2013,Minnesota,11506,MN05202,1,0,5,5,0,2,1,0,0,1,74,1,3,5,5,60,36,20,15,1,191,10,5,2,3,319,14,1,0,2,2,0,1,0,0,0,1,52,1,2,2,2,45,7,6,1,0,59,5,1,1,3,127,7,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,11,1,0,0,1,18,0
St. Peter Police Department,2012,Minnesota,11295,MN05202,0,0,7,7,0,3,1,0,0,2,61,0,1,3,3,54,28,16,10,2,225,2,1,1,0,326,7,0,0,4,4,0,0,0,0,0,0,46,0,0,3,3,40,3,2,1,0,56,1,0,1,0,110,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,24,0,0,0,0,31,0
St. Peter Police Department,2011,Minnesota,11282,MN05202,0,0,5,5,0,2,0,1,1,0,83,0,4,1,2,76,35,14,20,1,233,12,11,0,1,370,7,0,0,3,3,0,1,0,0,1,0,62,0,3,1,0,58,6,3,3,0,62,6,6,0,0,140,4,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,9,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,20,4,4,0,0,29,0
St. Peter Police Department,2010,Minnesota,11196,MN05202,0,0,4,4,0,0,0,0,0,0,76,0,1,6,4,65,28,12,14,2,215,5,4,0,1,328,11,0,0,3,3,0,0,0,0,0,0,63,0,1,3,4,55,5,1,4,0,64,2,2,0,0,137,8,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,10,1,0,1,0,9,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,11,1,1,0,0,14,1
St. Peter Police Department,2009,Minnesota,11103,MN05202,1,0,9,8,1,2,2,0,0,0,107,0,2,7,4,94,50,33,10,7,237,2,2,0,0,408,13,1,0,4,3,1,2,2,0,0,0,85,0,1,2,3,79,9,6,3,0,60,2,2,0,0,163,6,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,1,0,0,7,0,0,0,0,19,1,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,24,1,1,0,0,32,1
St. Peter Police Department,2008,Minnesota,10969,MN05202,0,0,0,0,0,1,0,0,1,0,101,0,1,5,9,86,39,20,16,3,244,10,8,0,2,401,15,0,0,0,0,0,0,0,0,0,0,79,0,1,3,8,67,6,3,3,0,71,6,5,0,1,166,12,0,0,0,0,0,0,0,0,0,0,12,0,0,1,2,9,2,1,1,0,9,2,2,0,0,25,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,27,2,1,0,1,37,0
