agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Susquehanna Regional Police Department,2023,Pennsylvania,15137,PA03638,0,0,0,0,0,0,0,0,1,1,0,0,0,46,0,0,1,8,37,8,4,4,0,39,1,0,0,1,95,0,9,10,48,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Susquehanna Regional Police Department,2022,Pennsylvania,15362,PA03638,0,0,0,0,0,0,0,0,1,0,0,0,1,44,0,2,2,4,36,6,3,2,1,32,2,1,0,1,85,0,8,9,40,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Susquehanna Regional Police Department,2021,Pennsylvania,,PA03638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susquehanna Regional Police Department,2020,Pennsylvania,8433,PA03638,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,3,2,6,32,14,6,6,2,49,2,2,0,0,108,0,11,11,65,76,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,5,5
Susquehanna Regional Police Department,2019,Pennsylvania,,PA03638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susquehanna Regional Police Department,2018,Pennsylvania,8455,PA03638,0,0,0,0,0,4,4,0,1,1,0,0,0,26,0,0,1,12,13,10,6,4,0,45,3,3,0,0,89,0,13,18,58,76,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1,2,3
Susquehanna Regional Police Department,2017,Pennsylvania,8405,PA03638,0,0,0,1,0,1,1,0,0,0,0,0,0,30,1,1,0,9,19,14,5,7,2,55,2,2,0,0,103,0,11,13,71,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Susquehanna Regional Police Department,2016,Pennsylvania,8334,PA03638,0,0,2,0,0,1,1,0,1,0,0,0,1,28,0,0,1,5,22,8,4,2,2,99,2,2,0,0,139,0,6,8,109,117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Susquehanna Regional Police Department,2015,Pennsylvania,8237,PA03638,0,0,0,0,0,-1,-1,0,1,0,0,0,1,41,0,0,2,3,36,18,7,6,5,76,2,1,1,0,137,0,5,5,96,101,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,8,0,0,2,6,8
Susquehanna Regional Police Department,2014,Pennsylvania,8112,PA03638,0,0,3,0,0,0,0,0,3,3,0,0,0,40,0,0,0,0,40,25,12,12,1,76,3,1,1,1,147,0,0,3,104,107,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,0,0,0,0,10,0,0,3,3,6
Susquehanna Regional Police Department,2013,Pennsylvania,8049,PA03638,0,0,1,0,0,3,3,0,0,0,0,0,0,41,0,0,1,4,36,23,13,6,4,62,0,0,0,0,129,0,5,8,85,93,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Susquehanna Regional Police Department,2012,Pennsylvania,7833,PA03638,0,0,0,0,0,1,1,0,2,2,0,0,0,35,0,0,0,1,34,24,5,15,4,82,2,1,0,1,146,0,1,4,108,112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,0,7,7
Susquehanna Regional Police Department,2011,Pennsylvania,7780,PA03638,0,0,1,0,0,0,0,0,0,0,0,0,0,37,1,0,1,3,32,15,8,7,0,83,1,0,1,0,136,0,5,5,99,104,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,4,0,0,0,0,8,0,1,1,4,5
Susquehanna Regional Police Department,2010,Pennsylvania,7755,PA03638,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,1,0,39,15,6,7,2,74,2,1,0,1,132,0,1,2,91,93,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,0,1,1,2,3
Susquehanna Regional Police Department,2009,Pennsylvania,7177,PA03638,0,0,0,0,0,2,2,0,1,0,0,0,1,34,0,0,0,2,32,18,8,6,4,78,3,3,0,0,136,0,2,5,99,104,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,7,2,2,0,0,15,0,1,1,9,10
Susquehanna Regional Police Department,2008,Pennsylvania,6711,PA03638,0,0,1,0,0,0,0,0,0,0,0,0,0,34,1,2,0,1,30,18,11,7,0,86,6,2,0,4,144,0,4,4,110,114,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,3,0,0,0,0,8,0,0,0,4,4
Susquehanna Regional Police Department,2007,Pennsylvania,6533,PA03638,0,0,6,0,0,-1,-1,0,1,1,0,0,0,33,1,0,2,2,28,20,13,4,3,59,5,2,0,3,117,0,5,5,84,89,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,2,4,6
Susquehanna Regional Police Department,2006,Pennsylvania,,PA03638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susquehanna Regional Police Department,2005,Pennsylvania,,PA03638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susquehanna Regional Police Department,2004,Pennsylvania,,PA03638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susquehanna Regional Police Department,2003,Pennsylvania,,PA03638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susquehanna Regional Police Department,2002,Pennsylvania,,PA03638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susquehanna Regional Police Department,2001,Pennsylvania,,PA03638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susquehanna Regional Police Department,2000,Pennsylvania,11161,PA03638,0,0,0,0,0,2,1,1,2,1,0,0,1,48,2,1,1,10,34,46,20,17,9,258,9,5,3,1,365,0,14,18,313,331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,6,1,1,0,0,10,0,0,0,9,9
Susquehanna Regional Police Department,1999,Pennsylvania,,PA03638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susquehanna Regional Police Department,1998,Pennsylvania,4568,PA03638,0,0,0,0,0,1,1,0,3,1,1,0,1,51,0,3,1,3,44,68,39,14,15,268,25,22,2,1,416,0,7,11,361,372,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,7,3,2,0,1,16,0,0,0,11,11
