agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Susquehanna Regional Police Department,2017,Pennsylvania,8405,PA03638,0,0,0,1,0,1,1,0,0,0,0,0,0,30,1,1,0,9,19,14,5,7,2,55,2,2,0,0,103,11,1,0,2,2,0,2,2,0,0,0,28,1,1,0,5,21,3,2,1,0,28,3,3,0,0,67,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Susquehanna Regional Police Department,2016,Pennsylvania,8334,PA03638,0,0,2,0,0,1,1,0,1,0,0,0,1,28,0,0,1,5,22,8,4,2,2,99,2,2,0,0,139,6,0,0,0,0,0,0,0,0,0,0,35,0,0,1,7,27,4,2,1,1,48,1,1,0,0,88,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,2,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Susquehanna Regional Police Department,2015,Pennsylvania,8237,PA03638,0,0,0,0,0,-1,-1,0,1,0,0,0,1,41,0,0,2,3,36,18,7,6,5,76,2,1,1,0,137,5,0,0,1,1,0,1,0,0,0,1,30,0,0,0,2,28,6,1,5,0,30,0,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,8,0
Susquehanna Regional Police Department,2014,Pennsylvania,8112,PA03638,0,0,3,0,0,0,0,0,3,3,0,0,0,40,0,0,0,0,40,25,12,12,1,76,3,1,1,1,147,0,0,0,0,0,0,1,1,0,0,0,41,0,0,0,1,40,8,4,3,1,40,0,0,0,0,90,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,0,0,0,0,10,0
Susquehanna Regional Police Department,2013,Pennsylvania,8049,PA03638,0,0,1,0,0,3,3,0,0,0,0,0,0,41,0,0,1,4,36,23,13,6,4,62,0,0,0,0,129,5,0,0,0,0,0,0,0,0,0,0,38,0,0,1,4,33,11,4,5,2,10,1,0,0,1,60,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,0,2,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Susquehanna Regional Police Department,2012,Pennsylvania,7833,PA03638,0,0,0,0,0,1,1,0,2,2,0,0,0,35,0,0,0,1,34,24,5,15,4,82,2,1,0,1,146,1,0,0,0,0,0,1,1,0,0,0,28,0,0,0,0,28,8,2,5,1,39,1,1,0,0,77,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0
Susquehanna Regional Police Department,2011,Pennsylvania,7780,PA03638,0,0,1,0,0,0,0,0,0,0,0,0,0,37,1,0,1,3,32,15,8,7,0,83,1,0,1,0,136,5,0,0,0,0,0,0,0,0,0,0,36,1,0,1,2,32,2,1,1,0,16,1,0,1,0,55,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,4,0,0,0,0,8,1
Susquehanna Regional Police Department,2010,Pennsylvania,7755,PA03638,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,1,0,39,15,6,7,2,74,2,1,0,1,132,1,0,0,0,0,0,0,0,0,0,0,27,0,0,1,0,26,5,1,3,1,9,1,1,0,0,42,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,1
Susquehanna Regional Police Department,2009,Pennsylvania,7177,PA03638,0,0,0,0,0,2,2,0,1,0,0,0,1,34,0,0,0,2,32,18,8,6,4,78,3,3,0,0,136,2,0,0,2,2,0,1,0,0,0,1,29,0,0,0,2,27,4,1,2,1,17,2,2,0,0,55,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,7,2,2,0,0,15,1
Susquehanna Regional Police Department,2008,Pennsylvania,6711,PA03638,0,0,1,0,0,0,0,0,0,0,0,0,0,34,1,2,0,1,30,18,11,7,0,86,6,2,0,4,144,4,0,0,0,0,0,0,0,0,0,0,20,1,2,0,0,17,2,2,0,0,17,4,1,1,2,43,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,3,0,0,0,0,8,0
