agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Susquehanna Regional Police Department,1989,Pennsylvania,4464,PA03638,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,7,0,0,13,1,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Susquehanna Regional Police Department,1991,Pennsylvania,4513,PA03638,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,7,6,1,0,49,2,1,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,1,0,1,0,0,0,6,3,2,0,1,0,0,0,1,0,16,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,1,1,0,0,5
Susquehanna Regional Police Department,1992,Pennsylvania,4531,PA03638,0,0,0,0,0,0,0,0,1,0,1,0,0,31,4,0,1,0,3,27,16,7,6,5,90,4,3,0,1,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,4,2,0,0,1,0,0,0,3,2,21,4,8,0,6,0,2,0,0,0,14,7,2,0,2,0,0,0,0,0,49,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,6,0,0,0,0,9
Susquehanna Regional Police Department,1993,Pennsylvania,4551,PA03638,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,2,0,0,0,2,NA,12,6,4,2,62,4,3,1,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,1,1,0,0,0,0,0,0,1,1,26,6,7,3,0,0,3,3,4,0,40,10,3,0,2,0,1,0,0,0,77,20,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,13
Susquehanna Regional Police Department,1994,Pennsylvania,4552,PA03638,0,0,0,0,0,1,1,0,0,0,0,0,0,20,4,1,1,0,2,16,12,12,0,0,46,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,5,3,1,0,2,2,0,0,2,1,13,3,3,1,3,1,0,0,0,0,11,3,0,0,0,0,0,0,0,0,32,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,2,2,0,0,3,0,0,0,0,8
Susquehanna Regional Police Department,1995,Pennsylvania,4559,PA03638,0,0,3,0,0,0,0,0,1,0,0,0,1,36,11,0,0,1,10,25,13,4,7,2,60,5,5,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,13,11,4,0,0,0,0,1,1,10,3,21,9,3,1,2,0,1,1,0,0,12,4,5,1,5,1,0,0,0,0,52,19,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,2,2,0,0,8,0,0,0,0,13
Susquehanna Regional Police Department,1996,Pennsylvania,4552,PA03638,0,0,0,0,0,0,0,0,3,0,0,1,2,38,8,0,1,0,7,30,33,13,17,3,101,16,11,0,5,191,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,28,5,6,1,0,0,1,0,0,0,5,1,22,4,10,3,5,2,4,1,1,0,25,6,13,8,10,7,0,0,3,1,77,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,1,1,0,0,12
Susquehanna Regional Police Department,1997,Pennsylvania,4538,PA03638,0,0,1,0,0,1,1,0,1,0,0,0,1,41,9,2,0,0,7,32,45,23,16,6,241,16,11,1,4,345,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,7,2,2,2,0,0,0,0,5,0,16,8,7,0,1,0,4,0,2,0,41,8,2,1,2,1,0,0,0,0,74,19,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,7,3,1,3,8,1,1,0,0,18
Susquehanna Regional Police Department,1998,Pennsylvania,4568,PA03638,0,0,0,0,0,1,1,0,3,1,1,0,1,51,7,0,3,1,3,44,68,39,14,15,268,25,22,2,1,416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,37,3,4,1,0,0,2,1,1,0,1,0,33,2,11,0,3,0,2,0,6,0,69,7,14,2,12,2,2,0,0,0,132,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,1,0,1,0,7,3,2,0,1,16
Susquehanna Regional Police Department,2000,Pennsylvania,11161,PA03638,0,0,0,0,0,2,1,1,2,1,0,0,1,48,14,2,1,1,10,34,46,20,17,9,258,9,5,3,1,365,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,22,4,5,0,0,0,1,0,0,0,4,0,17,4,10,3,6,1,4,2,0,0,43,30,0,0,0,0,0,0,0,0,78,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,6,1,1,0,0,10
