agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sheldon Police Department,2017,Iowa,5102,IA07103,0,0,2,2,0,0,0,0,0,0,23,0,3,2,8,10,31,12,19,0,54,7,6,0,1,117,13,0,0,0,0,0,0,0,0,0,0,21,0,3,2,7,9,5,0,5,0,28,1,1,0,0,55,12,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,3,0,0,0,0,6,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheldon Police Department,2016,Iowa,5067,IA07103,0,0,2,2,0,0,0,0,0,0,26,0,0,0,11,15,16,6,10,0,33,4,4,0,0,81,11,0,0,0,0,0,0,0,0,0,0,21,0,0,0,10,11,7,2,5,0,10,1,1,0,0,39,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,0,3,0,2,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheldon Police Department,2015,Iowa,5084,IA07103,0,0,3,3,0,0,0,0,0,0,28,0,2,0,10,16,16,5,11,0,37,2,1,1,0,86,12,0,0,0,0,0,0,0,0,0,0,23,0,1,0,8,14,5,0,5,0,11,1,1,0,0,40,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheldon Police Department,2014,Iowa,5068,IA07103,0,0,4,3,1,0,0,0,0,0,25,0,2,2,7,14,26,13,11,2,68,7,6,0,1,130,11,0,0,1,1,0,0,0,0,0,0,19,0,2,2,3,12,12,10,1,1,13,0,0,0,0,45,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheldon Police Department,2013,Iowa,5096,IA07103,0,0,0,0,0,1,1,0,0,0,19,0,0,3,7,9,28,11,17,0,40,4,3,1,0,92,10,0,0,0,0,0,1,1,0,0,0,15,0,0,2,6,7,3,1,2,0,9,1,0,1,0,29,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheldon Police Department,2012,Iowa,5144,IA07103,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,9,1,6,2,16,1,1,0,0,37,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,1,0,1,0,5,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheldon Police Department,2011,Iowa,5215,IA07103,0,0,0,0,0,0,0,0,0,0,34,0,0,2,3,29,27,1,26,0,53,0,0,0,0,114,5,0,0,0,0,0,0,0,0,0,0,31,0,0,2,3,26,4,0,4,0,13,0,0,0,0,48,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheldon Police Department,2010,Iowa,5188,IA07103,0,0,0,0,0,2,1,0,0,1,19,0,1,0,2,16,21,1,20,0,42,3,3,0,0,87,3,0,0,0,0,0,1,1,0,0,0,18,0,1,0,2,15,0,0,0,0,9,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheldon Police Department,2009,Iowa,4740,IA07103,0,0,0,0,0,0,0,0,0,0,40,0,2,1,5,32,35,9,25,1,43,4,3,1,0,122,8,0,0,1,1,0,0,0,0,0,0,31,0,1,1,2,27,10,4,6,0,14,3,3,0,0,59,4,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,4,1,3,0,5,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheldon Police Department,2008,Iowa,4740,IA07103,0,0,1,1,0,0,0,0,0,0,21,0,1,0,5,15,14,4,9,1,60,6,6,0,0,102,6,0,0,0,0,0,0,0,0,0,0,15,0,0,0,5,10,1,1,0,0,19,1,1,0,0,36,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,6,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
