agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Burbank Police Department,2018,California,105041,CA01912,0,0,40,0,0,18,18,0,77,16,3,40,18,567,8,13,91,22,433,276,169,52,55,2135,214,146,58,10,3287,134,229,2625,2854,0,0,14,14,0,40,4,4,22,10,475,7,8,76,18,366,38,22,4,12,404,33,28,4,1,1004,109,163,475,638,0,0,0,0,0,1,0,0,0,1,20,0,0,1,3,16,1,0,0,1,12,0,0,0,0,34,4,5,13,18,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,1,0,0,0,0,13,7,6,1,0,24,3,3,20,23
Burbank Police Department,2017,California,104622,CA01912,0,0,30,0,0,20,20,0,86,19,5,51,11,579,12,14,93,28,432,355,241,54,60,2344,245,177,57,11,3629,147,253,2944,3197,0,0,3,3,0,43,8,3,26,6,386,5,12,55,16,298,27,16,8,3,449,16,15,1,0,924,88,134,492,626,0,0,0,0,0,4,0,0,4,0,21,0,0,3,0,18,0,0,0,0,28,0,0,0,0,53,3,7,28,35,0,0,3,3,0,0,0,0,0,0,4,0,0,2,0,2,2,0,1,1,10,0,0,0,0,19,2,5,12,17
Burbank Police Department,2016,California,105720,CA01912,0,0,50,0,0,24,23,1,50,13,6,14,17,579,19,23,72,22,443,392,253,52,87,2269,266,205,44,17,3580,136,210,2927,3137,0,0,6,5,1,27,6,5,6,10,415,10,18,40,17,330,77,46,14,17,541,24,20,2,2,1090,85,118,642,760,0,0,0,0,0,0,0,0,0,0,24,0,2,3,3,16,6,4,1,1,44,0,0,0,0,74,8,8,50,58,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,0,1,2,6,13,11,2,0,25,0,1,22,23
Burbank Police Department,2015,California,105865,CA01912,0,0,13,1,0,10,9,1,50,9,9,0,32,497,24,19,37,18,399,297,194,52,51,2136,223,144,58,21,3214,98,159,2656,2815,1,0,5,5,0,27,1,5,0,21,379,16,15,24,10,314,29,14,7,8,636,26,10,15,1,1103,65,98,691,789,0,0,2,2,0,1,0,0,0,1,18,0,1,1,2,14,6,2,1,3,76,2,2,0,0,105,4,7,84,91,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,2,0,1,1,14,10,8,2,0,31,0,2,26,28
Burbank Police Department,2014,California,105041,CA01912,0,0,17,1,0,14,13,1,55,8,7,4,36,504,6,15,44,15,424,296,177,50,69,1948,182,128,41,13,3000,80,150,2426,2576,1,0,4,3,1,24,4,5,1,14,377,2,14,38,12,311,59,31,19,9,479,11,9,2,0,955,66,95,549,644,0,0,1,1,0,1,0,1,0,0,21,0,0,3,2,16,1,1,0,0,44,1,1,0,0,69,5,7,46,53,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,2,1,1,19,5,5,0,0,32,0,0,28,28
Burbank Police Department,2013,California,104727,CA01912,0,0,22,0,0,13,12,1,51,7,2,8,34,530,3,19,63,22,423,285,184,41,60,1926,219,144,53,22,3024,107,171,2430,2601,0,0,6,6,0,19,0,0,5,14,366,2,15,42,12,295,18,10,5,3,445,10,7,2,1,864,71,96,473,569,0,0,2,2,0,4,0,0,0,4,29,0,0,6,2,21,3,1,0,2,61,0,0,0,0,99,8,14,64,78,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,5,3,1,1,15,7,6,1,0,32,1,2,27,29
Burbank Police Department,2012,California,105057,CA01912,0,0,22,2,0,24,24,0,111,21,10,23,57,510,8,11,58,29,404,383,199,86,98,1911,199,127,52,20,3140,106,243,2493,2736,1,0,13,13,0,44,3,6,6,29,335,3,7,43,24,258,28,11,13,4,440,10,10,0,0,871,77,135,478,613,0,0,3,3,0,5,0,0,1,4,32,0,0,1,3,28,7,2,3,2,78,1,1,0,0,126,4,12,86,98,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,19,14,12,2,0,37,0,0,36,36
Burbank Police Department,2011,California,104555,CA01912,0,0,20,1,0,17,16,1,68,21,4,8,35,555,9,15,54,27,450,395,198,102,95,1926,234,153,63,18,3196,105,191,2555,2746,1,0,10,9,1,27,3,3,2,19,453,5,11,35,19,383,56,19,28,9,480,9,7,2,0,1036,70,108,545,653,0,0,1,1,0,5,1,1,1,2,25,0,1,2,0,22,8,2,5,1,88,1,1,0,0,128,3,9,97,106,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,5,1,2,2,25,15,13,2,0,49,0,1,45,46
Burbank Police Department,2010,California,103340,CA01912,0,0,14,0,0,13,11,2,98,26,14,12,46,479,11,24,49,26,369,478,201,184,93,1933,276,203,52,21,3277,110,221,2687,2908,0,0,5,4,1,36,4,3,5,24,363,6,18,34,11,294,96,7,84,5,448,7,3,3,1,955,69,110,551,661,0,0,1,1,0,8,1,0,1,6,20,2,0,1,0,17,10,2,7,1,88,2,1,1,0,129,3,12,100,112,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,3,1,1,25,11,9,2,0,42,0,1,41,42
Burbank Police Department,2009,California,103248,CA01912,0,0,19,1,0,22,18,4,93,30,3,21,39,516,9,30,67,31,379,499,228,154,117,1829,335,257,58,20,3295,137,253,2663,2916,1,0,11,10,1,29,2,0,6,21,388,8,26,50,23,281,98,15,70,13,462,16,13,3,0,1005,107,148,576,724,0,0,1,1,0,8,1,0,0,7,45,0,7,3,4,31,10,1,5,4,95,0,0,0,0,159,14,23,105,128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,21,11,9,1,1,34,1,1,33,34
