agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Burbank Police Department,2023,California,102345,CA01912,0,0,0,0,0,20,20,0,110,11,8,22,69,884,20,40,108,79,637,347,188,98,61,2605,312,212,81,19,4278,0,247,377,3264,3641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burbank Police Department,2022,California,103516,CA01912,0,0,0,1,0,21,21,0,82,19,4,16,43,707,34,22,99,60,492,276,157,73,46,2246,293,206,75,12,3626,0,215,319,2815,3134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burbank Police Department,2021,California,101698,CA01912,0,0,0,0,0,1,1,0,5,0,1,0,4,68,2,1,6,6,53,36,25,10,1,203,30,22,7,1,343,0,15,21,269,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burbank Police Department,2020,California,102419,CA01912,0,0,41,1,0,12,12,0,48,6,2,23,17,438,8,15,74,16,325,293,166,52,75,1880,301,164,126,11,2973,0,113,174,2474,2648,1,0,0,0,0,1,0,1,0,0,3,0,0,2,0,1,1,1,0,0,7,2,2,0,0,15,0,2,4,10,14
Burbank Police Department,2019,California,103738,CA01912,0,0,54,1,0,11,11,0,54,7,7,29,11,520,7,11,80,25,397,299,190,63,46,2107,211,142,52,17,3203,0,123,189,2617,2806,0,0,1,1,0,3,0,1,2,0,2,0,0,0,0,2,0,0,0,0,9,1,1,0,0,16,0,0,4,10,14
Burbank Police Department,2018,California,105041,CA01912,0,0,40,0,0,18,18,0,77,16,3,40,18,567,8,13,91,22,433,276,169,52,55,2135,214,146,58,10,3287,0,134,229,2625,2854,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,1,0,0,0,0,13,7,6,1,0,24,0,3,3,20,23
Burbank Police Department,2017,California,104622,CA01912,0,0,30,0,0,20,20,0,86,19,5,51,11,579,12,14,93,28,432,355,241,54,60,2344,245,177,57,11,3629,0,147,253,2944,3197,0,0,3,3,0,0,0,0,0,0,4,0,0,2,0,2,2,0,1,1,10,0,0,0,0,19,0,2,5,12,17
Burbank Police Department,2016,California,105720,CA01912,0,0,50,0,0,24,23,1,50,13,6,14,17,579,19,23,72,22,443,392,253,52,87,2269,266,205,44,17,3580,0,136,210,2927,3137,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,0,1,2,6,13,11,2,0,25,0,0,1,22,23
Burbank Police Department,2015,California,105865,CA01912,0,0,13,1,0,10,9,1,50,9,9,0,32,497,24,19,37,18,399,297,194,52,51,2136,223,144,58,21,3214,0,98,159,2656,2815,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,2,0,1,1,14,10,8,2,0,31,0,0,2,26,28
Burbank Police Department,2014,California,105041,CA01912,0,0,17,1,0,14,13,1,55,8,7,4,36,504,6,15,44,15,424,296,177,50,69,1948,182,128,41,13,3000,0,80,150,2426,2576,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,2,1,1,19,5,5,0,0,32,0,0,0,28,28
Burbank Police Department,2013,California,104727,CA01912,0,0,22,0,0,13,12,1,51,7,2,8,34,530,3,19,63,22,423,285,184,41,60,1926,219,144,53,22,3024,0,107,171,2430,2601,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,5,3,1,1,15,7,6,1,0,32,0,1,2,27,29
Burbank Police Department,2012,California,105057,CA01912,0,0,22,2,0,24,24,0,111,21,10,23,57,510,8,11,58,29,404,383,199,86,98,1911,199,127,52,20,3140,0,106,243,2493,2736,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,19,14,12,2,0,37,0,0,0,36,36
Burbank Police Department,2011,California,104555,CA01912,0,0,20,1,0,17,16,1,68,21,4,8,35,555,9,15,54,27,450,395,198,102,95,1926,234,153,63,18,3196,0,105,191,2555,2746,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,5,1,2,2,25,15,13,2,0,49,0,0,1,45,46
Burbank Police Department,2010,California,103340,CA01912,0,0,14,0,0,13,11,2,98,26,14,12,46,479,11,24,49,26,369,478,201,184,93,1933,276,203,52,21,3277,0,110,221,2687,2908,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,3,1,1,25,11,9,2,0,42,0,0,1,41,42
Burbank Police Department,2009,California,103248,CA01912,0,0,19,1,0,22,18,4,93,30,3,21,39,516,9,30,67,31,379,499,228,154,117,1829,335,257,58,20,3295,0,137,253,2663,2916,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,21,11,9,1,1,34,0,1,1,33,34
