agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Burbank Police Department,2017,California,104622,CA01912,3629,924,53,19,147,88,3,2,579,386,21,4,12,5,0,0,14,12,0,0,93,55,3,2,432,298,18,2,28,16,0,0,355,27,0,2,60,3,0,1,241,16,0,0,54,8,0,1,245,16,0,0,0,0,0,0,0,0,0,0,30,0,0,20,3,0,3,0,0,0,0,20,3,0,3,86,43,4,0,19,8,0,0,5,3,0,0,51,26,4,0,11,6,0,0,2344,449,28,10,177,15,0,0,11,0,0,0,57,1,0,0
Burbank Police Department,2016,California,105720,CA01912,3580,1090,74,25,136,85,8,0,579,415,24,2,19,10,0,0,23,18,2,0,72,40,3,0,443,330,16,2,22,17,3,0,392,77,6,3,87,17,1,2,253,46,4,0,52,14,1,1,266,24,0,13,0,0,0,0,0,0,0,0,50,0,0,24,6,0,1,1,1,0,0,23,5,0,1,50,27,0,0,13,6,0,0,6,5,0,0,14,6,0,0,17,10,0,0,2269,541,44,6,205,20,0,11,17,2,0,0,44,2,0,2
Burbank Police Department,2015,California,105865,CA01912,3214,1103,105,31,98,65,4,0,497,379,18,3,24,16,0,0,19,15,1,0,37,24,1,0,399,314,14,3,18,10,2,0,297,29,6,2,51,8,3,1,194,14,2,0,52,7,1,1,223,26,2,10,0,0,0,0,1,1,0,0,13,0,0,10,5,2,2,1,0,0,0,9,5,2,2,50,27,1,0,9,1,0,0,9,5,0,0,0,0,0,0,32,21,1,0,2136,636,76,14,144,10,2,8,21,1,0,0,58,15,0,2
Burbank Police Department,2014,California,105041,CA01912,3e3,955,69,32,80,66,5,0,504,377,21,4,6,2,0,0,15,14,0,0,44,38,3,0,424,311,16,4,15,12,2,0,296,59,1,4,69,9,0,1,177,31,1,2,50,19,0,1,182,11,1,5,0,0,0,0,1,1,0,0,17,0,0,14,4,1,0,1,1,0,0,13,3,1,0,55,24,1,0,8,4,0,0,7,5,1,0,4,1,0,0,36,14,0,0,1948,479,44,19,128,9,1,5,13,0,0,0,41,2,0,0
Burbank Police Department,2013,California,104727,CA01912,3024,864,99,32,107,71,8,1,530,366,29,4,3,2,0,0,19,15,0,0,63,42,6,1,423,295,21,3,22,12,2,0,285,18,3,5,60,3,2,1,184,10,1,3,41,5,0,1,219,10,0,7,0,0,0,0,0,0,0,0,22,0,0,13,6,2,1,1,0,0,0,12,6,2,1,51,19,4,0,7,0,0,0,2,0,0,0,8,5,0,0,34,14,4,0,1926,445,61,15,144,7,0,6,22,1,0,0,53,2,0,1
Burbank Police Department,2012,California,105057,CA01912,3140,871,126,37,106,77,4,0,510,335,32,1,8,3,0,0,11,7,0,0,58,43,1,0,404,258,28,1,29,24,3,0,383,28,7,3,98,4,2,0,199,11,2,2,86,13,3,1,199,10,1,14,0,0,0,0,2,1,0,0,22,0,0,24,13,3,0,0,0,0,0,24,13,3,0,111,44,5,0,21,3,0,0,10,6,0,0,23,6,1,0,57,29,4,0,1911,440,78,19,127,10,1,12,20,0,0,0,52,0,0,2
Burbank Police Department,2011,California,104555,CA01912,3196,1036,128,49,105,70,3,0,555,453,25,3,9,5,0,0,15,11,1,0,54,35,2,0,450,383,22,3,27,19,0,0,395,56,8,5,95,9,1,2,198,19,2,1,102,28,5,2,234,9,1,15,0,0,0,0,1,1,0,0,20,0,0,17,10,1,1,1,1,0,0,16,9,1,1,68,27,5,0,21,3,1,0,4,3,1,0,8,2,1,0,35,19,2,0,1926,480,88,25,153,7,1,13,18,0,0,0,63,2,0,2
Burbank Police Department,2010,California,103340,CA01912,3277,955,129,42,110,69,3,0,479,363,20,0,11,6,2,0,24,18,0,0,49,34,1,0,369,294,17,0,26,11,0,0,478,96,10,5,93,5,1,1,201,7,2,3,184,84,7,1,276,7,2,11,0,0,0,0,0,0,0,0,14,0,0,13,5,1,0,2,1,0,0,11,4,1,0,98,36,8,1,26,4,1,1,14,3,0,0,12,5,1,0,46,24,6,0,1933,448,88,25,203,3,1,9,21,1,0,0,52,3,1,2
Burbank Police Department,2009,California,103248,CA01912,3295,1005,159,34,137,107,14,1,516,388,45,1,9,8,0,0,30,26,7,0,67,50,3,0,379,281,31,0,31,23,4,1,499,98,10,1,117,13,4,0,228,15,1,0,154,70,5,1,335,16,0,11,0,0,0,0,1,1,0,0,19,0,0,22,11,1,0,4,1,0,0,18,10,1,0,93,29,8,0,30,2,1,0,3,0,0,0,21,6,0,0,39,21,7,0,1829,462,95,21,257,13,0,9,20,0,0,1,58,3,0,1
Burbank Police Department,2008,California,103640,CA01912,3615,930,165,22,130,85,7,0,569,381,38,4,6,5,1,0,20,15,2,0,70,45,3,0,439,296,31,4,34,20,1,0,589,104,25,2,64,6,3,0,288,25,8,0,237,73,14,2,518,14,2,5,0,0,0,0,2,2,0,0,7,0,0,17,7,0,1,2,1,0,0,15,6,0,1,86,31,3,0,30,8,1,0,7,3,1,0,9,2,0,0,40,18,1,0,1834,391,97,10,324,7,2,5,39,0,0,0,155,7,0,0
