agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Clarkston Police Department,2023,Washington,7289,WA00201,0,0,0,0,0,9,9,0,2,0,0,1,1,159,3,6,2,6,142,61,16,42,3,242,14,11,1,2,487,0,17,28,317,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkston Police Department,2022,Washington,7267,WA00201,0,0,0,0,0,9,9,0,1,0,0,0,1,162,10,5,7,10,130,69,34,32,3,256,19,10,3,6,516,0,32,42,344,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkston Police Department,2021,Washington,7524,WA00201,0,0,0,1,0,6,6,0,6,0,0,1,5,106,3,2,1,2,98,41,26,14,1,231,15,14,0,1,406,0,8,21,287,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkston Police Department,2020,Washington,7387,WA00201,0,0,0,0,0,3,3,0,1,0,0,0,1,64,1,2,5,1,55,29,14,14,1,154,11,9,0,2,262,0,9,13,194,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkston Police Department,2019,Washington,7426,WA00201,0,0,0,0,0,6,6,0,4,0,0,0,4,147,2,2,3,4,136,50,18,31,1,254,11,9,0,2,472,0,11,21,315,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkston Police Department,2018,Washington,7417,WA00201,0,0,0,0,0,5,5,0,4,0,2,0,2,146,1,3,3,1,138,70,32,38,0,263,8,8,0,0,496,0,8,17,341,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkston Police Department,2017,Washington,7359,WA00201,0,0,0,0,0,3,3,0,5,0,1,1,3,106,0,3,2,7,94,56,24,32,0,295,13,10,0,3,478,0,12,20,364,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkston Police Department,2016,Washington,7330,WA00201,0,0,0,1,0,6,6,0,2,1,0,0,1,169,3,5,6,4,151,69,29,40,0,474,13,11,1,1,734,0,18,27,556,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkston Police Department,2015,Washington,7387,WA00201,0,0,0,2,0,5,5,0,7,0,1,1,5,153,3,4,7,1,138,56,17,35,4,504,9,7,0,2,736,0,15,29,569,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkston Police Department,2014,Washington,7382,WA00201,0,0,0,1,0,3,3,0,5,0,0,0,5,150,0,13,7,7,123,76,18,53,5,353,13,12,0,1,601,0,27,36,442,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkston Police Department,2013,Washington,7295,WA00201,0,0,0,0,0,1,1,0,9,2,1,0,6,139,3,3,4,7,122,81,22,54,5,444,22,20,1,1,696,0,17,27,547,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkston Police Department,2012,Washington,7403,WA00201,0,0,0,0,0,0,0,0,5,0,1,0,4,123,1,5,1,9,107,43,28,14,1,460,17,15,0,2,648,0,16,21,520,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkston Police Department,2011,Washington,7342,WA00201,0,0,0,0,0,0,0,0,2,0,0,0,2,110,0,1,1,10,98,55,23,30,2,355,2,1,0,1,524,0,12,14,412,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkston Police Department,2010,Washington,7229,WA00201,0,0,0,0,0,8,8,0,2,0,0,0,2,145,0,3,0,5,137,50,22,26,2,326,7,6,0,1,538,0,8,18,383,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkston Police Department,2009,Washington,7194,WA00201,0,0,0,0,0,2,2,0,5,1,0,0,4,136,1,7,1,4,123,55,21,24,10,271,20,13,1,6,489,0,13,20,346,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkston Police Department,2008,Washington,7123,WA00201,0,0,0,0,0,0,0,0,4,2,0,1,1,152,0,9,1,7,135,38,16,19,3,302,7,7,0,0,503,0,17,21,347,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Clarkston Police Department,2007,Washington,7231,WA00201,0,0,4,0,0,1,0,1,2,1,0,0,1,116,1,3,3,5,104,23,8,11,4,314,21,19,0,2,477,0,12,15,358,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,7,7,0,0,12,0,0,0,12,12
Clarkston Police Department,2006,Washington,7430,WA00201,0,0,2,0,0,1,1,0,0,0,0,0,0,157,0,3,5,3,146,33,17,14,2,304,25,22,0,3,520,0,11,12,362,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,0,0,9,0,0,0,9,9
Clarkston Police Department,2005,Washington,7364,WA00201,0,0,6,0,0,5,4,1,4,3,0,0,1,168,4,2,7,4,151,23,8,13,2,357,30,28,0,2,587,0,17,26,410,436,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,9,8,0,1,12,0,0,0,11,11
Clarkston Police Department,2004,Washington,7296,WA00201,0,0,3,0,0,1,1,0,0,0,0,0,0,185,2,10,7,3,163,80,8,70,2,377,36,29,0,7,679,0,22,23,493,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,4,10,10,0,0,21,0,0,0,21,21
Clarkston Police Department,2003,Washington,7266,WA00201,0,0,0,0,0,4,4,0,3,1,0,0,2,196,6,9,5,2,174,106,6,98,2,381,37,29,2,6,727,0,22,29,524,553,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,7,0,7,0,2,8,7,1,0,20,0,0,2,17,19
Clarkston Police Department,2002,Washington,7555,WA00201,0,0,0,0,0,9,9,0,2,1,0,0,1,133,1,5,4,6,117,86,5,78,3,359,19,18,0,1,608,0,16,27,464,491,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,16,0,16,0,1,7,7,0,0,30,0,0,3,24,27
Clarkston Police Department,2001,Washington,7454,WA00201,0,0,5,0,0,3,2,1,11,3,0,1,7,144,4,6,13,5,116,104,17,86,1,474,18,15,0,3,754,0,28,42,596,638,0,0,3,2,1,1,0,0,1,0,7,0,0,0,0,7,23,1,22,0,53,12,12,0,0,99,0,0,4,88,92
Clarkston Police Department,2000,Washington,7337,WA00201,0,0,3,1,0,6,5,1,4,1,0,0,3,168,6,6,5,2,149,60,29,28,3,393,21,13,6,2,653,0,19,30,474,504,0,0,2,2,0,0,0,0,0,0,8,0,1,0,0,7,2,0,2,0,8,2,1,0,1,22,0,1,3,12,15
Clarkston Police Department,1999,Washington,7315,WA00201,0,0,7,1,0,5,5,0,3,0,0,1,2,166,8,5,8,2,143,89,37,45,7,419,18,9,2,7,701,0,23,32,526,558,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,2
Clarkston Police Department,1998,Washington,7640,WA00201,0,0,7,1,0,4,4,0,6,2,0,0,4,179,6,6,7,2,158,98,33,59,6,443,30,19,4,7,761,0,21,32,571,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
Clarkston Police Department,1997,Washington,7909,WA00201,0,0,5,0,0,6,5,1,3,2,0,0,1,216,4,7,8,3,194,89,41,45,3,609,28,13,7,8,951,0,22,31,726,757,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
