agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clarkston Police Department,2017,Washington,7359,WA00201,420,103,0,0,11,5,0,0,95,30,0,0,0,0,0,0,2,1,0,0,2,2,0,0,84,25,0,0,7,2,0,0,50,13,0,0,0,0,0,0,23,2,0,0,27,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,256,59,0,0,8,0,0,0,3,0,0,0,0,0,0,0
Clarkston Police Department,2016,Washington,7330,WA00201,734,281,19,0,18,13,2,0,169,109,6,0,3,3,0,0,5,4,1,0,6,4,1,0,151,96,4,0,4,2,0,0,69,20,2,0,0,0,0,0,29,9,2,0,40,11,0,0,13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,1,0,0,0,0,0,6,2,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,474,147,10,0,11,0,0,0,1,0,0,0,1,0,0,0
Clarkston Police Department,2015,Washington,7387,WA00201,736,310,49,0,15,7,2,0,153,107,18,0,3,0,0,0,4,3,1,0,7,3,1,0,138,100,16,0,1,1,0,0,56,12,1,0,4,1,0,0,17,1,0,0,35,10,1,0,9,1,0,0,0,0,0,0,2,2,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,7,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,5,2,1,0,504,183,29,0,7,1,0,0,2,0,0,0,0,0,0,0
Clarkston Police Department,2014,Washington,7382,WA00201,601,169,29,0,27,18,1,0,150,89,8,0,0,0,0,0,13,8,0,0,7,4,0,0,123,71,7,0,7,6,1,0,76,11,1,0,5,2,0,0,18,1,0,0,53,8,1,0,13,2,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,353,64,18,0,12,2,1,0,1,0,0,0,0,0,0,0
Clarkston Police Department,2013,Washington,7295,WA00201,696,267,40,0,17,12,1,0,139,108,14,0,3,3,0,0,3,3,0,0,4,2,0,0,122,96,13,0,7,4,1,0,81,20,4,0,5,0,0,0,22,4,2,0,54,16,2,0,22,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,7,0,0,2,1,0,0,1,0,0,0,0,0,0,0,6,6,0,0,444,128,21,0,20,4,1,0,1,0,0,0,1,0,0,0
Clarkston Police Department,2012,Washington,7403,WA00201,648,283,47,0,16,13,3,0,123,101,16,0,1,0,0,0,5,5,2,0,1,0,0,0,107,88,13,0,9,8,1,0,43,11,1,0,1,0,0,0,28,5,0,0,14,6,1,0,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,1,0,460,165,28,0,15,3,1,0,2,0,0,0,0,0,0,0
Clarkston Police Department,2011,Washington,7342,WA00201,524,197,26,0,12,8,0,0,110,89,7,0,0,0,0,0,1,1,0,0,1,1,0,0,98,81,7,0,10,6,0,0,55,7,2,0,2,0,0,0,23,4,2,0,30,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,355,99,16,0,1,0,0,0,1,0,0,0,0,0,0,0
Clarkston Police Department,2010,Washington,7229,WA00201,538,224,39,0,8,4,3,0,145,120,17,0,0,0,0,0,3,3,2,0,0,0,0,0,137,116,14,0,5,1,1,0,50,10,1,0,2,2,1,0,22,5,0,0,26,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,1,0,0,0,0,0,8,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,326,87,20,0,6,0,0,0,1,0,0,0,0,0,0,0
Clarkston Police Department,2009,Washington,7194,WA00201,489,181,35,0,13,9,1,0,136,111,17,0,1,1,0,0,7,5,1,0,1,1,0,0,123,102,16,0,4,2,0,0,55,8,2,0,10,0,0,0,21,3,1,0,24,5,1,0,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,271,55,15,0,13,1,1,0,6,0,0,0,1,1,0,0
Clarkston Police Department,2008,Washington,7123,WA00201,503,195,39,2,17,16,2,0,152,132,16,0,0,0,0,0,9,9,2,0,1,1,0,0,135,116,14,0,7,6,0,0,38,7,1,0,3,1,0,0,16,2,0,0,19,4,1,0,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,302,52,20,1,7,2,2,1,0,0,0,0,0,0,0,0
Clarkston Police Department,2007,Washington,7231,WA00201,477,138,21,12,12,6,1,0,116,81,5,0,1,0,0,0,3,2,1,0,3,1,0,0,104,75,4,0,5,3,0,0,23,5,1,1,4,0,0,0,8,3,1,1,11,2,0,0,21,2,2,7,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,314,48,12,4,19,2,2,7,2,0,0,0,0,0,0,0
Clarkston Police Department,2006,Washington,7430,WA00201,520,175,34,9,11,9,1,0,157,120,19,0,0,0,0,0,3,3,0,0,5,4,0,0,146,111,18,0,3,2,1,0,33,8,2,0,2,1,1,0,17,5,1,0,14,2,0,0,25,1,0,5,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,46,13,4,22,0,0,5,3,1,0,0,0,0,0,0
Clarkston Police Department,2005,Washington,7364,WA00201,587,210,36,12,17,13,2,0,168,137,12,1,4,4,0,0,2,1,1,0,7,6,1,0,151,124,10,1,4,2,0,0,23,5,1,0,2,1,0,0,8,1,0,0,13,3,1,0,30,5,2,9,0,0,0,0,0,0,0,0,6,0,0,5,5,2,0,1,1,0,0,4,4,2,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,357,57,19,2,28,5,2,8,2,0,0,1,0,0,0,0
