agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Orange Grove Police Department,1984,Texas,1447,TX12508,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Orange Grove Police Department,1985,Texas,1482,TX12508,41,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,12,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Orange Grove Police Department,1986,Texas,1603,TX12508,30,8,6,1,1,1,0,1,2,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,14,1,1,0,0,0,0,0,13,1,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,4,0,2,1,1,0,0,0,0,0,0,0,0,0
Orange Grove Police Department,1987,Texas,1661,TX12508,57,13,4,0,2,2,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,2,2,0,0,25,5,1,0,1,0,0,0,23,5,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Orange Grove Police Department,1988,Texas,1613,TX12508,26,9,0,0,3,3,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,11,1,0,0,0,0,0,0,10,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Orange Grove Police Department,1989,Texas,1766,TX12508,23,6,0,0,3,3,0,0,4,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,10,1,0,0,0,0,0,0,9,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Orange Grove Police Department,1990,Texas,,TX12508,42,12,3,3,4,3,0,0,6,5,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,2,0,0,2,2,0,0,6,0,0,1,0,0,0,0,6,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,2,1,0,0,0,1,0,0,0,0,1,1,1,0
Orange Grove Police Department,1991,Texas,1200,TX12508,34,7,2,0,2,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,8,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Orange Grove Police Department,1992,Texas,1221,TX12508,34,11,2,0,3,2,0,0,11,10,2,0,1,1,0,0,0,0,0,0,0,0,0,0,8,8,2,0,2,1,0,0,15,1,0,0,2,0,0,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Grove Police Department,1993,Texas,1292,TX12508,30,3,1,0,3,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,2,0,0,0,8,1,0,0,0,0,0,0,5,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Orange Grove Police Department,1994,Texas,1316,TX12508,30,1,1,0,2,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0
Orange Grove Police Department,1996,Texas,1430,TX12508,11,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Grove Police Department,1997,Texas,1453,TX12508,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Orange Grove Police Department,1998,Texas,1265,TX12508,73,34,15,0,4,2,1,0,40,27,10,0,0,0,0,0,1,1,0,0,2,0,0,0,36,25,9,0,1,1,1,0,11,1,0,0,0,0,0,0,8,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Grove Police Department,1999,Texas,1270,TX12508,12,9,4,0,0,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Grove Police Department,2000,Texas,1288,TX12508,45,16,6,0,2,1,1,0,20,11,3,0,0,0,0,0,2,1,1,0,0,0,0,0,18,10,2,0,0,0,0,0,7,1,1,0,0,0,0,0,6,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Orange Grove Police Department,2001,Texas,1317,TX12508,75,24,1,0,3,3,0,0,17,13,0,0,0,0,0,0,3,3,0,0,0,0,0,0,14,10,0,0,0,0,0,0,20,5,0,0,3,0,0,0,17,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Orange Grove Police Department,2002,Texas,1345,TX12508,42,9,0,3,4,1,0,0,14,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,10,1,0,0,2,0,0,0,18,5,0,0,1,0,0,0,9,3,0,0,8,2,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,2,1,0,1,0,0,0,1,0,0,0,0
Orange Grove Police Department,2003,Texas,1338,TX12508,37,14,0,2,2,2,0,1,13,7,0,1,0,0,0,0,1,1,0,1,1,1,0,0,11,5,0,0,0,0,0,0,9,2,0,1,0,0,0,0,5,2,0,0,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Orange Grove Police Department,2004,Texas,1379,TX12508,27,11,0,1,4,2,0,0,11,7,0,1,1,0,0,0,1,1,0,0,0,0,0,0,7,5,0,1,2,1,0,0,7,2,0,0,0,0,0,0,4,1,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Orange Grove Police Department,2005,Texas,1404,TX12508,38,14,3,1,7,3,0,0,9,5,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,2,2,0,5,2,0,0,21,5,1,0,0,0,0,0,19,4,0,0,2,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
Orange Grove Police Department,2006,Texas,1442,TX12508,28,8,0,0,5,3,0,0,10,4,0,0,0,0,0,0,3,2,0,0,0,0,0,0,5,1,0,0,2,1,0,0,13,4,0,0,0,0,0,0,12,3,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Orange Grove Police Department,2007,Texas,1426,TX12508,64,13,0,0,4,2,0,0,25,12,0,0,0,0,0,0,1,1,0,0,1,0,0,0,21,10,0,0,2,1,0,0,15,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
