agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
St. James Police Department,2017,Minnesota,4422,MN08302,128,70,17,3,3,3,0,0,47,45,11,1,1,1,0,0,0,0,0,0,0,0,0,0,44,42,11,1,2,2,0,0,22,1,0,1,7,0,0,0,6,0,0,0,9,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,3,0,0,0,0,0,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,18,3,0,1,0,0,1,0,0,0,0,0,0,0,0
St. James Police Department,2016,Minnesota,4441,MN08302,108,70,12,1,8,8,0,1,42,42,7,1,2,2,0,0,2,2,0,0,1,1,0,1,34,34,7,0,3,3,0,0,19,4,2,0,2,0,0,0,12,1,1,0,5,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,39,16,3,0,1,1,0,0,0,0,0,0,0,0,0,0
St. James Police Department,2015,Minnesota,4504,MN08302,139,69,15,0,9,9,2,0,37,37,7,0,0,0,0,0,5,5,1,0,3,3,0,0,28,28,5,0,1,1,1,0,25,7,2,0,2,0,0,0,14,4,1,0,9,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,22,6,0,1,1,0,0,0,0,0,0,0,0,0,0
St. James Police Department,2014,Minnesota,4540,MN08302,154,83,23,0,3,2,1,0,46,45,12,0,0,0,0,0,2,1,1,0,1,1,0,0,43,43,11,0,0,0,0,0,29,7,1,0,2,0,0,0,17,4,1,0,10,3,0,0,7,3,3,0,0,0,0,0,0,0,0,0,1,0,0,5,5,2,0,0,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,23,5,0,7,3,3,0,0,0,0,0,0,0,0,0
St. James Police Department,2013,Minnesota,4580,MN08302,121,57,12,1,5,4,0,0,35,34,5,0,0,0,0,0,1,1,0,0,2,2,0,0,30,30,5,0,2,1,0,0,22,4,1,0,1,0,0,0,13,4,1,0,8,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,1,0,0,0,0,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,13,4,0,5,2,1,0,0,0,0,0,0,0,0,0
St. James Police Department,2012,Minnesota,4637,MN08302,144,54,13,1,5,4,0,0,28,27,4,0,0,0,0,0,1,1,0,0,1,1,0,0,23,23,4,0,3,2,0,0,15,3,0,0,3,0,0,0,7,2,0,0,5,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,19,7,1,1,1,1,0,1,1,0,0,0,0,0,0
St. James Police Department,2011,Minnesota,4641,MN08302,94,44,10,0,2,2,1,0,19,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,3,0,2,2,1,0,13,5,2,0,4,0,0,0,5,3,2,0,4,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,18,3,0,3,1,1,0,0,0,0,0,0,0,0,0
St. James Police Department,2010,Minnesota,4605,MN08302,112,51,17,2,3,3,2,0,33,33,15,0,2,2,2,0,0,0,0,0,1,1,0,0,30,30,13,0,0,0,0,0,5,1,0,0,2,0,0,0,1,0,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,15,2,1,2,0,0,1,0,0,0,0,0,0,0,0
St. James Police Department,2009,Minnesota,4241,MN08302,158,69,32,1,5,4,1,0,32,30,12,0,1,0,0,0,3,3,1,0,0,0,0,0,27,26,11,0,1,1,0,0,24,4,3,1,7,0,0,0,16,3,2,1,1,1,1,0,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,26,14,0,2,2,2,0,2,2,1,0,1,0,0,0
St. James Police Department,2008,Minnesota,4306,MN08302,151,71,20,2,5,5,2,0,35,35,11,0,0,0,0,0,3,3,1,0,0,0,0,0,30,30,9,0,2,2,1,0,13,6,2,0,2,0,0,0,5,4,2,0,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,93,20,6,2,1,1,0,0,0,0,0,0,0,0,0,0
