agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Michigan State Police,1969,Michigan,0,MI33001,41,0,345,280,65,306,190,0,0,116,5128,471,411,377,114,3755,11009,9837,668,504,13604,1962,1962,0,0,28640,1373,28,0,19,14,5,8,4,0,0,4,334,21,29,21,8,255,493,455,26,12,920,189,189,0,0,1736,79,2,0,8,6,2,1,1,0,0,0,71,2,13,10,2,44,367,342,15,10,644,137,137,0,0,1186,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State Police,1968,Michigan,0,MI33001,31,0,344,263,81,288,171,0,0,117,4650,427,368,379,118,3358,9856,8872,563,421,11791,1765,1765,0,0,25367,1292,25,0,24,13,11,14,7,0,0,7,523,37,41,25,6,414,463,413,33,17,1237,233,233,0,0,2105,109,4,0,6,3,3,5,2,0,0,3,61,5,9,4,0,43,341,310,20,11,605,167,167,0,0,1146,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State Police,1967,Michigan,0,MI33001,30,0,322,247,75,276,156,0,0,120,4200,355,306,336,95,3108,9519,8489,571,459,11181,1518,1518,0,0,23938,1092,24,0,21,16,5,11,6,0,0,5,473,30,24,38,12,369,468,415,42,11,1006,196,196,0,0,1830,104,2,0,7,5,2,1,0,0,0,1,54,3,7,9,1,34,335,305,27,3,535,142,142,0,0,1042,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State Police,1966,Michigan,0,MI33001,32,0,297,224,73,234,147,0,0,87,3888,282,273,274,102,2957,8335,7350,605,380,10487,1523,1523,0,0,21839,931,27,0,37,27,10,12,3,0,0,9,484,31,40,33,14,366,452,414,28,10,898,219,219,0,0,1763,118,1,0,11,8,3,4,1,0,0,3,67,3,6,11,3,44,311,284,19,8,466,153,153,0,0,969,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State Police,1965,Michigan,0,MI33001,30,0,257,197,60,210,126,0,0,84,3602,253,256,261,95,2737,7160,6184,567,409,9615,1330,1330,0,0,19467,865,23,0,33,26,7,8,3,0,0,5,499,25,32,28,21,393,481,422,47,12,683,242,242,0,0,1576,106,2,0,13,10,3,3,0,0,0,3,58,5,4,7,3,39,376,333,36,7,383,189,189,0,0,985,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State Police,1964,Michigan,0,MI33001,29,0,288,230,58,183,101,0,0,82,3154,185,195,246,101,2427,7104,6181,505,418,9567,1155,1155,0,0,19053,727,20,0,36,28,8,21,9,0,0,12,576,36,24,35,20,461,542,488,34,20,790,235,235,0,0,1759,115,3,0,10,7,3,5,2,0,0,3,68,5,6,8,4,45,375,342,20,13,445,163,163,0,0,1024,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State Police,1963,Michigan,0,MI33001,27,0,246,0,0,159,0,0,0,0,436,0,0,0,0,0,5880,0,0,0,9403,1012,1012,0,0,17163,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State Police,1962,Michigan,0,MI33001,28,1,288,0,0,264,0,0,0,0,510,0,0,0,0,0,6160,0,0,0,9921,1734,1734,0,0,18906,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State Police,1961,Michigan,0,MI33001,71,1,267,0,0,270,0,0,0,0,479,0,0,0,0,0,7098,0,0,0,10924,1653,1653,0,0,20763,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State Police,1960,Michigan,0,MI33001,115,0,278,0,0,292,0,0,0,0,461,0,0,0,0,0,6732,0,0,0,9715,1747,1747,0,0,19340,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
