agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clarinda Police Department,2017,Iowa,5353,IA07301,230,35,0,0,13,8,0,0,69,21,0,0,2,0,0,0,1,1,0,0,4,3,0,0,56,13,0,0,6,4,0,0,40,4,0,0,0,0,0,0,20,2,0,0,20,2,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,6,0,0,13,4,0,0,0,0,0,0,0,0,0,0
Clarinda Police Department,2016,Iowa,5386,IA07301,260,62,3,0,26,17,1,0,75,34,1,0,4,2,1,0,8,7,0,0,6,4,0,0,49,17,0,0,8,4,0,0,43,3,0,0,0,0,0,0,22,1,0,0,21,2,0,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,23,1,0,11,1,1,0,1,1,0,0,0,0,0,0
Clarinda Police Department,2015,Iowa,5309,IA07301,197,38,8,0,17,7,0,0,62,20,2,0,2,1,0,0,7,0,0,0,2,1,0,0,45,13,2,0,6,5,0,0,25,1,1,0,1,0,0,0,10,0,0,0,14,1,1,0,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,14,2,0,10,3,3,0,0,0,0,0,1,0,0,0
Clarinda Police Department,2014,Iowa,5505,IA07301,240,62,4,0,17,10,0,0,81,35,1,0,4,3,0,0,4,3,0,0,7,3,0,0,64,25,1,0,2,1,0,0,34,4,0,0,2,0,0,0,11,3,0,0,21,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,23,3,0,7,0,0,0,0,0,0,0,0,0,0,0
Clarinda Police Department,2013,Iowa,5455,IA07301,270,43,11,0,25,15,6,0,79,25,7,0,0,0,0,0,7,5,3,0,1,1,0,0,54,10,1,0,17,9,3,0,68,2,1,0,4,0,0,0,23,1,0,0,41,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,16,3,0,10,0,0,0,0,0,0,0,1,0,0,0
Clarinda Police Department,2012,Iowa,5610,IA07301,246,57,14,0,10,4,0,0,82,31,5,0,0,0,0,0,1,0,0,0,4,3,0,0,72,27,5,0,5,1,0,0,48,9,4,0,10,2,0,0,14,2,1,0,24,5,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,17,5,0,9,0,0,0,3,0,0,0,1,0,0,0
Clarinda Police Department,2011,Iowa,5601,IA07301,250,57,12,0,7,4,0,0,94,38,6,0,0,0,0,0,2,1,0,0,2,2,0,0,87,34,6,0,3,1,0,0,30,0,0,0,6,0,0,0,11,0,0,0,13,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,16,6,0,3,2,0,0,0,0,0,0,2,0,0,0
Clarinda Police Department,2010,Iowa,5572,IA07301,289,60,12,0,16,12,2,0,118,48,4,0,3,1,0,0,3,3,2,0,7,7,0,0,102,36,2,0,3,1,0,0,31,0,0,0,3,0,0,0,15,0,0,0,13,0,0,0,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,9,5,0,6,2,2,0,0,0,0,0,4,1,1,0
Clarinda Police Department,2009,Iowa,5474,IA07301,216,40,6,0,8,4,1,0,62,22,2,0,0,0,0,0,2,2,0,0,3,0,0,0,54,18,1,0,3,2,1,0,46,2,0,0,9,0,0,0,25,2,0,0,12,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,12,4,0,7,2,0,0,0,0,0,0,2,0,0,0
Clarinda Police Department,2008,Iowa,5501,IA07301,298,56,7,0,11,11,1,0,84,37,3,0,0,0,0,0,1,1,0,0,2,1,0,0,73,26,2,0,8,9,1,0,78,6,0,0,10,0,0,0,56,5,0,0,12,1,0,0,17,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,9,2,0,12,4,2,0,1,0,0,0,4,0,0,0
Clarinda Police Department,2007,Iowa,5558,IA07301,258,37,9,0,9,6,1,0,79,28,8,0,1,1,0,0,1,1,0,0,3,2,0,0,70,22,7,0,4,2,1,0,46,1,0,0,8,1,0,0,26,0,0,0,12,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,8,1,0,8,0,0,0,1,0,0,0,7,0,0,0
Clarinda Police Department,2006,Iowa,5552,IA07301,298,65,16,0,10,6,0,0,94,38,3,0,2,1,0,0,2,2,0,0,1,0,0,0,84,32,3,0,5,3,0,0,73,13,7,0,9,0,0,0,42,11,6,0,22,2,1,0,15,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,11,4,0,9,3,2,0,3,0,0,0,3,0,0,0
