agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brown County Sheriff's Office,2016,Indiana,14902,IN00700,342,41,7,0,43,13,0,0,108,29,7,0,2,2,0,0,4,2,0,0,7,2,0,0,65,16,7,0,30,7,0,0,38,1,0,0,3,1,0,0,19,0,0,0,16,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,171,6,0,0,11,4,0,0,5,0,0,0,7,0,0,0
Brown County Sheriff's Office,2015,Indiana,14890,IN00700,286,28,0,0,38,7,0,0,90,22,0,0,1,0,0,0,0,0,0,0,8,1,0,0,52,15,0,0,29,6,0,0,52,2,0,0,3,0,0,0,23,0,0,0,26,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,128,4,0,0,4,0,0,0,0,0,0,0,10,0,0,0
Brown County Sheriff's Office,2014,Indiana,14988,IN00700,144,38,2,0,10,4,0,0,37,29,2,0,0,0,0,0,0,0,0,0,1,0,0,0,27,25,2,0,9,4,0,0,40,2,0,0,1,0,0,0,27,1,0,0,12,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,7,0,0,4,0,0,0,1,0,0,0,4,0,0,0
Brown County Sheriff's Office,2013,Indiana,15083,IN00700,117,27,1,0,0,0,0,0,24,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,0,0,0,0,0,0,35,1,0,0,0,0,0,0,25,0,0,0,10,1,0,0,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,0,0,10,4,1,0,0,0,0,0,0,0,0,0
Brown County Sheriff's Office,2012,Indiana,15146,IN00700,110,34,3,0,0,0,0,0,24,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,1,0,0,0,0,0,38,5,0,0,0,0,0,0,30,5,0,0,8,0,0,0,5,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,1,0,1,0,0,0,0,0,0,0,4,2,1,0
Brown County Sheriff's Office,2011,Indiana,15320,IN00700,153,38,0,0,2,2,0,0,25,25,0,0,0,0,0,0,0,0,0,0,2,2,0,0,23,23,0,0,0,0,0,0,43,5,0,0,0,0,0,0,24,2,0,0,19,3,0,0,12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,6,0,0,5,2,0,0,0,0,0,0,7,0,0,0
Brown County Sheriff's Office,2010,Indiana,15242,IN00700,146,62,4,0,1,1,0,0,48,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,4,0,1,1,0,0,42,5,0,0,0,0,0,0,29,3,0,0,13,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Brown County Sheriff's Office,2009,Indiana,14527,IN00700,134,43,5,0,0,0,0,0,35,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,2,0,0,0,0,0,37,4,2,0,0,0,0,0,23,2,2,0,14,2,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0
Brown County Sheriff's Office,2008,Indiana,14622,IN00700,130,40,5,0,2,2,1,0,34,26,2,0,0,0,0,0,1,1,1,0,1,1,0,0,32,24,1,0,0,0,0,0,26,6,2,0,0,0,0,0,18,5,2,0,8,1,0,0,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Brown County Sheriff's Office,2007,Indiana,15074,IN00700,125,54,6,0,1,1,1,0,44,44,2,0,0,0,0,0,0,0,0,0,1,1,1,0,43,43,1,0,0,0,0,0,26,1,1,0,0,0,0,0,22,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0
