agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Corning Police Department,2017,California,7511,CA05201,0,0,1,1,0,5,3,1,0,1,130,0,4,4,11,111,79,38,40,1,172,35,25,7,3,422,19,0,0,1,1,0,3,1,1,0,1,117,0,4,5,10,98,17,6,11,0,48,8,7,0,1,194,19,0,0,0,0,0,1,1,0,0,0,12,0,3,0,0,9,1,0,1,0,2,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corning Police Department,2016,California,7522,CA05201,0,0,5,5,0,5,1,0,0,4,148,3,5,11,9,120,79,21,55,3,202,41,24,14,3,480,28,0,0,3,3,0,1,0,0,0,1,123,1,3,5,8,106,17,4,13,0,58,10,2,7,1,212,17,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,5,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corning Police Department,2015,California,7527,CA05201,0,0,2,2,0,5,2,1,0,2,182,7,6,14,10,145,74,28,43,3,155,25,17,7,1,443,37,0,0,2,2,0,2,0,1,0,1,159,1,4,11,8,135,10,3,6,1,47,5,3,2,0,225,24,0,0,0,0,0,0,0,0,0,0,11,0,2,0,1,8,0,0,0,0,2,1,1,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corning Police Department,2014,California,7569,CA05201,0,0,4,4,0,8,3,1,0,4,156,2,4,8,9,133,84,31,52,1,182,43,24,12,7,477,23,0,0,3,3,0,3,0,0,0,3,146,1,3,12,9,121,26,5,21,0,43,11,6,3,2,232,25,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,4,1,3,0,4,0,0,0,0,14,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Corning Police Department,2013,California,7631,CA05201,0,0,0,0,0,4,1,0,0,3,183,8,8,20,7,140,89,27,61,1,173,38,30,7,1,487,43,0,0,0,0,0,2,0,0,0,2,150,4,7,15,6,118,23,3,20,0,33,10,9,1,0,218,32,0,0,0,0,0,0,0,0,0,0,19,0,1,1,0,17,1,0,1,0,2,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corning Police Department,2012,California,7751,CA05201,0,0,4,4,0,7,4,0,0,3,157,4,10,9,17,117,68,24,44,0,184,29,18,10,1,449,40,0,0,2,2,0,2,1,0,0,1,128,4,8,4,14,98,19,2,17,0,31,8,7,1,0,190,30,0,0,0,0,0,0,0,0,0,0,18,0,0,1,2,15,1,0,1,0,1,1,1,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corning Police Department,2011,California,7753,CA05201,0,0,4,4,0,9,3,0,1,5,196,1,4,30,9,152,65,22,37,6,263,21,1,20,0,558,44,0,0,0,0,0,0,0,0,0,0,71,0,2,13,1,55,4,0,1,3,14,0,0,0,0,89,16,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,4,0,0,0,0,1,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corning Police Department,2010,California,7663,CA05201,0,0,5,5,0,6,4,1,0,1,199,1,1,27,6,164,63,25,38,0,228,23,0,23,0,524,35,0,0,2,2,0,0,0,0,0,0,30,0,1,1,0,28,1,0,1,0,9,1,0,1,0,43,2,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,1,0,1,0,4,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0
Corning Police Department,2009,California,7253,CA05201,1,0,2,2,0,8,3,0,3,2,177,0,12,18,10,137,55,31,20,4,202,22,0,21,1,467,40,1,0,0,0,0,0,0,0,0,0,28,0,0,1,0,27,0,0,0,0,9,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0
Corning Police Department,2008,California,7178,CA05201,0,0,1,1,0,6,2,0,1,3,176,4,3,21,28,120,67,27,37,3,213,23,4,17,2,486,56,0,0,0,0,0,0,0,0,0,0,27,0,0,5,3,19,7,3,4,0,7,1,0,1,0,42,8,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1,3,0,0,0,0,2,0,0,0,0,8,3
