agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Corning Police Department,2023,California,8223,CA05201,0,0,0,0,0,1,1,0,6,2,4,0,0,84,5,2,12,17,48,32,9,23,0,69,35,23,8,4,227,0,36,43,136,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corning Police Department,2022,California,8191,CA05201,0,0,0,0,0,8,7,1,1,1,0,0,0,93,6,1,16,18,52,33,14,19,0,163,47,32,12,3,345,0,41,50,243,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corning Police Department,2021,California,7621,CA05201,0,0,0,0,0,2,1,1,0,0,0,0,0,41,8,1,12,0,20,15,3,12,0,66,36,24,11,1,160,0,21,23,117,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corning Police Department,2020,California,7714,CA05201,0,0,4,1,0,2,2,0,4,1,0,2,1,94,1,2,14,18,59,46,28,16,2,83,28,18,8,2,258,0,35,42,157,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corning Police Department,2019,California,7537,CA05201,0,0,0,0,0,6,6,0,4,0,0,0,4,137,0,4,6,8,119,51,26,24,1,127,33,21,6,6,358,0,18,28,211,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corning Police Department,2018,California,7580,CA05201,0,0,1,1,0,2,2,0,4,1,1,1,1,125,0,4,20,9,92,78,39,38,1,169,40,27,9,4,419,0,33,40,287,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corning Police Department,2017,California,7511,CA05201,0,0,2,0,0,1,1,0,5,3,1,0,1,130,0,4,4,11,111,79,38,40,1,172,35,25,7,3,422,0,19,25,286,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corning Police Department,2016,California,7522,CA05201,0,0,8,0,0,5,5,0,5,1,0,0,4,148,3,5,11,9,120,79,21,55,3,202,41,24,14,3,480,0,28,38,322,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corning Police Department,2015,California,7527,CA05201,0,0,4,0,0,2,2,0,5,2,1,0,2,182,7,6,14,10,145,74,28,43,3,155,25,17,7,1,443,0,37,44,254,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corning Police Department,2014,California,7569,CA05201,0,0,5,0,0,4,4,0,8,3,1,0,4,156,2,4,8,9,133,84,31,52,1,182,43,24,12,7,477,0,23,35,309,344,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Corning Police Department,2013,California,7631,CA05201,0,0,6,0,0,0,0,0,4,1,0,0,3,183,8,8,20,7,140,89,27,61,1,173,38,30,7,1,487,0,43,47,300,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corning Police Department,2012,California,7751,CA05201,0,0,3,0,0,4,4,0,7,4,0,0,3,157,4,10,9,17,117,68,24,44,0,184,29,18,10,1,449,0,40,51,281,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corning Police Department,2011,California,7753,CA05201,0,0,4,0,0,4,4,0,9,3,0,1,5,196,1,4,30,9,152,65,22,37,6,263,21,1,20,0,558,0,44,57,349,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corning Police Department,2010,California,7663,CA05201,0,0,3,0,0,5,5,0,6,4,1,0,1,199,1,1,27,6,164,63,25,38,0,228,23,0,23,0,524,0,35,46,314,360,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,1,1
Corning Police Department,2009,California,7253,CA05201,0,0,2,1,0,2,2,0,8,3,0,3,2,177,0,12,18,10,137,55,31,20,4,202,22,0,21,1,467,0,40,51,279,330,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,0,1,1
Corning Police Department,2008,California,7178,CA05201,0,0,5,0,0,1,1,0,6,2,0,1,3,176,4,3,21,28,120,67,27,37,3,213,23,4,17,2,486,0,56,63,303,366,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1,3,0,0,0,0,2,0,0,0,0,8,0,3,3,2,5
