agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Natchitoches Police Department,2017,Louisiana,18284,LA03501,1,0,0,0,0,20,8,0,8,4,492,38,6,1,151,296,249,3,246,0,908,25,19,3,3,1695,196,0,0,0,0,0,8,4,0,3,1,137,10,1,1,43,82,38,0,38,0,105,6,5,0,1,294,55,0,0,0,0,0,0,0,0,0,0,47,0,0,1,6,40,3,0,3,0,8,1,1,0,0,59,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Natchitoches Police Department,2016,Louisiana,18332,LA03501,3,1,4,4,0,33,18,1,2,12,452,19,2,2,125,304,303,4,298,1,963,25,18,2,5,1784,148,3,1,0,0,0,8,4,0,1,3,171,4,2,2,36,127,46,0,46,0,143,11,4,2,5,383,44,0,0,0,0,0,0,0,0,0,0,44,0,0,0,7,37,1,0,1,0,8,1,0,0,1,54,7,1,0,5,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,1
Natchitoches Police Department,2015,Louisiana,18350,LA03501,3,0,6,5,1,46,21,2,7,16,563,25,3,8,157,370,334,1,331,2,939,13,9,3,1,1904,193,1,0,0,0,0,15,7,0,1,7,227,12,2,4,59,150,36,0,36,0,239,0,0,0,0,518,77,1,0,0,0,0,1,1,0,0,0,60,4,1,0,9,46,1,0,1,0,16,0,0,0,0,79,14,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,5,0
Natchitoches Police Department,2014,Louisiana,18248,LA03501,2,0,3,3,0,47,15,2,10,20,519,19,5,3,109,383,360,9,345,6,854,24,21,1,2,1809,136,2,0,0,0,0,16,5,2,4,5,212,4,3,1,46,158,70,4,63,3,264,12,10,1,1,576,54,2,0,0,0,0,3,0,0,2,1,49,0,0,0,3,46,8,1,6,1,11,0,0,0,0,73,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Natchitoches Police Department,2013,Louisiana,18292,LA03501,1,0,8,8,0,27,6,0,13,8,513,9,2,2,100,400,513,135,345,33,928,14,13,1,0,2004,113,1,1,2,2,0,0,0,0,0,0,221,2,2,1,28,188,22,3,17,2,361,2,2,0,0,610,33,0,0,0,0,0,0,0,0,0,0,27,0,0,0,2,25,5,0,5,0,11,0,0,0,0,43,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1
Natchitoches Police Department,2012,Louisiana,18378,LA03501,1,0,6,6,0,19,9,0,7,3,465,13,7,19,92,334,384,126,247,11,713,11,10,0,1,1599,131,1,0,3,3,0,6,4,0,2,0,282,7,5,8,46,216,70,33,30,7,297,0,0,0,0,659,66,0,0,1,1,0,1,0,0,1,0,52,2,1,2,1,46,14,8,5,1,19,0,0,0,0,87,6,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0
Natchitoches Police Department,2011,Louisiana,18491,LA03501,3,0,10,10,0,19,7,0,3,9,540,19,12,19,81,409,509,240,267,2,661,22,19,2,1,1764,131,4,0,4,4,0,9,3,0,1,5,332,12,8,8,33,271,57,38,19,0,249,7,6,1,0,662,61,0,0,0,0,0,1,0,0,0,1,46,2,0,0,2,42,7,3,4,0,17,3,3,0,0,74,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0
Natchitoches Police Department,2010,Louisiana,18323,LA03501,4,0,5,5,0,16,6,2,1,7,464,10,11,5,93,345,420,253,162,5,590,8,8,0,0,1507,119,3,0,1,1,0,6,2,2,0,2,401,8,10,5,66,312,62,29,28,5,249,3,3,0,0,725,89,0,0,0,0,0,1,0,1,0,0,86,1,0,0,8,77,15,7,7,1,18,0,0,0,0,120,9,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1
Natchitoches Police Department,2009,Louisiana,18264,LA03501,4,0,9,8,1,29,11,3,1,14,571,42,16,13,99,401,523,407,105,11,712,28,28,0,0,1876,170,4,0,2,1,1,7,4,1,0,2,328,19,11,4,46,248,39,24,13,2,259,10,10,0,0,649,80,0,0,0,0,0,0,0,0,0,0,49,1,1,0,6,41,3,1,2,0,23,0,0,0,0,75,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,5,0
Natchitoches Police Department,2008,Louisiana,18188,LA03501,1,0,9,6,3,58,10,18,9,21,640,25,19,10,98,488,490,407,78,5,702,0,0,0,0,1900,152,2,0,3,1,2,16,3,3,4,6,346,10,8,3,46,279,79,64,14,1,226,0,0,0,0,672,67,1,0,0,0,0,2,0,0,1,1,63,0,2,0,10,51,7,6,1,0,18,0,0,0,0,91,12,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,3,2,1,0,2,0,0,0,0,7,1
