agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lynnwood Police Department,2018,Washington,38620,WA03104,0,0,0,0,0,17,17,0,36,4,4,4,24,406,15,4,16,14,357,160,92,59,9,1297,201,173,18,10,2117,49,102,1658,1760,0,0,8,8,0,23,1,3,3,16,314,6,4,15,12,277,26,11,15,0,464,26,23,2,1,861,37,68,516,584,0,0,2,2,0,4,0,1,0,3,25,0,0,1,1,23,0,0,0,0,20,0,0,0,0,51,2,8,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynnwood Police Department,2017,Washington,38469,WA03104,0,0,0,1,0,33,33,0,48,9,4,8,27,501,9,13,7,28,444,236,121,89,26,1876,180,165,10,5,2875,57,139,2292,2431,0,0,16,16,0,35,7,2,3,23,362,5,11,5,25,316,43,17,21,5,900,17,16,0,1,1373,46,97,960,1057,0,0,0,0,0,4,1,0,0,3,21,1,1,1,0,18,2,0,2,0,54,1,1,0,0,82,3,7,57,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynnwood Police Department,2016,Washington,37217,WA03104,0,0,0,0,0,25,25,0,46,6,3,10,27,507,11,19,17,25,435,246,145,87,14,2145,233,224,4,5,3202,72,143,2624,2767,0,0,8,8,0,17,0,1,2,14,378,2,16,11,24,325,45,22,21,2,980,14,13,1,0,1442,53,78,1039,1117,0,0,2,2,0,1,0,0,0,1,32,0,3,0,0,29,5,3,2,0,78,2,2,0,0,120,3,6,85,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynnwood Police Department,2015,Washington,36885,WA03104,0,0,3,1,0,5,5,0,34,8,2,2,22,381,6,6,7,22,340,187,72,49,66,1822,153,147,3,3,2583,41,81,2162,2243,1,0,6,6,0,19,4,2,0,13,290,2,5,4,21,258,35,14,9,12,806,11,9,1,1,1168,32,58,852,910,0,0,1,1,0,1,0,0,0,1,26,0,0,0,0,26,4,0,2,2,71,2,2,0,0,105,0,2,77,79,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,0,2,2,4,5,4,0,1,15,0,0,13,13
Lynnwood Police Department,2014,Washington,36630,WA03104,0,0,8,0,0,7,7,0,52,22,6,4,20,415,4,11,6,20,374,287,135,74,78,2073,194,191,0,3,3028,41,100,2554,2654,0,0,7,7,0,25,7,4,2,12,318,4,7,6,17,284,31,9,8,14,877,14,14,0,0,1272,34,66,922,988,0,0,1,1,0,3,1,1,0,1,22,0,0,1,0,21,2,1,1,0,94,1,1,0,0,123,1,5,97,102,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,3,7,1,1,0,0,13,0,1,11,12
Lynnwood Police Department,2013,Washington,36396,WA03104,0,0,10,1,0,12,12,0,52,16,3,5,28,434,5,8,12,15,394,299,147,81,71,1950,214,211,0,3,2962,40,105,2463,2568,1,0,9,9,0,29,9,4,2,14,302,4,10,11,15,262,50,20,15,15,860,13,13,0,0,1264,40,79,923,1002,0,0,2,2,0,2,1,0,0,1,27,0,5,1,3,18,1,1,0,0,132,0,0,0,0,164,9,13,133,146,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,3,1,1,0,0,8,1,2,5,7
Lynnwood Police Department,2012,Washington,36647,WA03104,0,0,4,0,0,5,5,0,36,11,2,5,18,344,2,6,6,19,311,290,164,93,33,1703,187,183,0,4,2565,33,74,2180,2254,0,0,5,5,0,17,5,1,3,8,262,2,3,5,13,239,34,21,7,6,718,12,12,0,0,1048,23,45,764,809,0,0,1,1,0,2,1,1,0,0,15,0,0,0,0,15,0,0,0,0,145,2,2,0,0,165,0,3,147,150,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,4,4,0,0,12,0,0,8,8
Lynnwood Police Department,2011,Washington,36398,WA03104,0,0,4,1,0,10,9,1,41,12,6,6,17,388,5,11,10,23,339,247,129,51,67,1751,126,123,0,3,2564,49,101,2124,2225,1,0,7,6,1,21,6,3,3,9,288,4,10,9,19,246,33,16,8,9,861,11,10,0,1,1222,42,71,905,976,0,0,1,1,0,0,0,0,0,0,40,0,1,0,3,36,4,1,1,2,155,2,2,0,0,202,4,5,161,166,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,5,5,5,0,0,15,1,3,11,14
Lynnwood Police Department,2010,Washington,35836,WA03104,0,0,2,1,0,7,7,0,36,6,6,9,15,441,4,7,7,21,402,219,89,54,76,1740,159,158,0,1,2603,39,83,2118,2201,1,0,6,6,0,18,2,3,4,9,346,2,4,6,18,316,30,12,4,14,851,9,9,0,0,1261,30,55,890,945,0,0,2,2,0,2,0,0,0,2,42,0,3,0,3,36,0,0,0,0,169,0,0,0,0,215,6,10,169,179,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,7,6,6,0,0,20,0,3,15,18
Lynnwood Police Department,2009,Washington,33544,WA03104,0,0,4,0,0,9,9,0,53,16,5,4,28,441,4,17,7,18,395,230,93,57,80,1887,149,148,0,1,2769,46,108,2266,2374,0,0,8,8,0,40,12,3,3,22,348,3,14,6,15,310,19,7,6,6,889,16,16,0,0,1320,38,86,924,1010,0,0,1,1,0,5,0,0,1,4,53,0,5,3,2,43,3,0,0,3,269,3,3,0,0,334,10,16,275,291,0,0,1,1,0,1,1,0,0,0,4,0,0,0,0,4,5,1,1,3,5,1,1,0,0,17,0,2,11,13
Lynnwood Police Department,2008,Washington,33602,WA03104,0,0,7,1,0,6,5,1,62,22,3,4,33,469,11,12,14,40,392,258,104,55,99,1849,186,185,0,1,2831,77,146,2293,2439,1,0,6,5,1,30,13,0,2,15,375,9,11,11,38,306,45,13,11,21,854,12,12,0,0,1323,69,106,911,1017,0,0,3,2,1,3,0,0,1,2,52,2,3,5,5,37,8,3,3,2,270,1,1,0,0,337,15,21,279,300,0,0,4,4,0,4,1,0,1,2,4,0,0,0,1,3,3,1,1,1,7,5,5,0,0,27,1,9,15,24
Lynnwood Police Department,2007,Washington,33663,WA03104,0,0,2,0,0,11,11,0,73,18,5,9,41,466,2,6,8,31,419,280,137,61,82,2162,431,420,0,11,3423,47,131,2873,3004,0,0,11,11,0,42,8,2,5,27,367,1,6,7,25,328,50,25,11,14,929,24,24,0,0,1423,39,92,1003,1095,0,0,2,2,0,13,0,1,1,11,41,0,2,0,2,37,5,2,1,2,370,3,3,0,0,434,4,19,378,397,0,0,3,3,0,0,0,0,0,0,6,1,0,0,1,4,0,0,0,0,12,5,5,0,0,26,2,5,17,22
Lynnwood Police Department,2006,Washington,34080,WA03104,0,0,0,0,0,5,5,0,60,20,3,4,33,494,7,9,4,14,460,302,142,54,106,2116,622,614,0,8,3599,34,99,3040,3139,0,0,3,3,0,28,9,2,3,14,398,5,9,3,13,368,50,20,8,22,816,29,28,0,1,1324,30,61,895,956,0,0,1,1,0,6,2,0,1,3,60,0,1,0,3,56,8,2,2,4,308,5,5,0,0,388,4,11,321,332,0,0,2,2,0,0,0,0,0,0,10,0,2,1,1,6,2,1,0,1,8,7,7,0,0,29,4,6,17,23
Lynnwood Police Department,2005,Washington,33870,WA03104,0,0,3,1,0,7,7,0,45,9,1,3,32,577,6,10,11,13,537,308,114,56,138,2028,520,508,0,12,3486,40,93,2856,2949,1,0,7,7,0,26,7,1,0,18,456,5,7,10,10,424,46,21,9,16,796,20,20,0,0,1352,32,66,862,928,0,0,0,0,0,3,0,0,0,3,70,0,1,3,5,61,13,8,2,3,267,3,3,0,0,356,9,12,283,295,0,0,1,1,0,2,0,0,0,2,4,0,0,1,0,3,1,0,1,0,10,4,4,0,0,22,1,4,15,19
