agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lynnwood Police Department,2017,Washington,38469,WA03104,2875,1373,82,0,57,46,3,0,501,362,21,0,9,5,1,0,13,11,1,0,7,5,1,0,444,316,18,0,28,25,0,0,236,43,2,0,26,5,0,0,121,17,0,0,89,21,2,0,180,17,1,0,0,0,0,0,1,0,0,0,0,0,0,33,16,0,0,0,0,0,0,33,16,0,0,48,35,4,0,9,7,1,0,4,2,0,0,8,3,0,0,27,23,3,0,1876,900,54,0,165,16,1,0,5,1,0,0,10,0,0,0
Lynnwood Police Department,2016,Washington,37217,WA03104,3202,1442,120,0,72,53,3,0,507,378,32,0,11,2,0,0,19,16,3,0,17,11,0,0,435,325,29,0,25,24,0,0,246,45,5,0,14,2,0,0,145,22,3,0,87,21,2,0,233,14,2,0,0,0,0,0,0,0,0,0,0,0,0,25,8,2,0,0,0,0,0,25,8,2,0,46,17,1,0,6,0,0,0,3,1,0,0,10,2,0,0,27,14,1,0,2145,980,78,0,224,13,2,0,5,0,0,0,4,1,0,0
Lynnwood Police Department,2015,Washington,36885,WA03104,2583,1168,105,15,41,32,0,0,381,290,26,2,6,2,0,0,6,5,0,0,7,4,0,0,340,258,26,2,22,21,0,0,187,35,4,4,66,12,2,2,72,14,0,0,49,9,2,2,153,11,2,5,0,0,0,0,1,1,0,0,3,0,0,5,6,1,0,0,0,0,0,5,6,1,0,34,19,1,0,8,4,0,0,2,2,0,0,2,0,0,0,22,13,1,0,1822,806,71,4,147,9,2,4,3,1,0,1,3,1,0,0
Lynnwood Police Department,2014,Washington,36630,WA03104,3028,1272,123,13,41,34,1,0,415,318,22,1,4,4,0,0,11,7,0,0,6,6,1,0,374,284,21,1,20,17,0,0,287,31,2,3,78,14,0,3,135,9,1,0,74,8,1,0,194,14,1,1,0,0,0,0,0,0,0,0,8,0,0,7,7,1,1,0,0,0,0,7,7,1,1,52,25,3,0,22,7,1,0,6,4,1,0,4,2,0,0,20,12,1,0,2073,877,94,7,191,14,1,1,3,0,0,0,0,0,0,0
Lynnwood Police Department,2013,Washington,36396,WA03104,2962,1264,164,8,40,40,9,1,434,302,27,2,5,4,0,0,8,10,5,0,12,11,1,0,394,262,18,1,15,15,3,1,299,50,1,1,71,15,0,0,147,20,1,0,81,15,0,1,214,13,0,1,0,0,0,0,1,1,0,0,10,0,0,12,9,2,1,0,0,0,0,12,9,2,1,52,29,2,0,16,9,1,0,3,4,0,0,5,2,0,0,28,14,1,0,1950,860,132,3,211,13,0,1,3,0,0,0,0,0,0,0
Lynnwood Police Department,2012,Washington,36647,WA03104,2565,1048,165,12,33,23,0,0,344,262,15,4,2,2,0,0,6,3,0,0,6,5,0,0,311,239,15,4,19,13,0,0,290,34,0,0,33,6,0,0,164,21,0,0,93,7,0,0,187,12,2,4,0,0,0,0,0,0,0,0,4,0,0,5,5,1,0,0,0,0,0,5,5,1,0,36,17,2,0,11,5,1,0,2,1,1,0,5,3,0,0,18,8,0,0,1703,718,145,4,183,12,2,4,4,0,0,0,0,0,0,0
Lynnwood Police Department,2011,Washington,36398,WA03104,2564,1222,202,15,49,42,4,1,388,288,40,2,5,4,0,0,11,10,1,0,10,9,0,0,339,246,36,1,23,19,3,1,247,33,4,1,67,9,2,0,129,16,1,1,51,8,1,0,126,11,2,5,0,0,0,0,1,1,0,0,4,0,0,10,7,1,2,1,1,0,0,9,6,1,2,41,21,0,0,12,6,0,0,6,3,0,0,6,3,0,0,17,9,0,0,1751,861,155,5,123,10,2,5,3,1,0,0,0,0,0,0
Lynnwood Police Department,2010,Washington,35836,WA03104,2603,1261,215,20,39,30,6,0,441,346,42,2,4,2,0,0,7,4,3,0,7,6,0,0,402,316,36,2,21,18,3,0,219,30,0,2,76,14,0,0,89,12,0,2,54,4,0,0,159,9,0,6,0,0,0,0,1,1,0,0,2,0,0,7,6,2,3,0,0,0,0,7,6,2,3,36,18,2,0,6,2,0,0,6,3,0,0,9,4,0,0,15,9,2,0,1740,851,169,7,158,9,0,6,1,0,0,0,0,0,0,0
Lynnwood Police Department,2009,Washington,33544,WA03104,2769,1320,334,17,46,38,10,0,441,348,53,4,4,3,0,0,17,14,5,0,7,6,3,0,395,310,43,4,18,15,2,0,230,19,3,5,80,6,3,3,93,7,0,1,57,6,0,1,149,16,3,1,0,0,0,0,0,0,0,0,4,0,0,9,8,1,1,0,0,0,0,9,8,1,1,53,40,5,1,16,12,0,1,5,3,0,0,4,3,1,0,28,22,4,0,1887,889,269,5,148,16,3,1,1,0,0,0,0,0,0,0
Lynnwood Police Department,2008,Washington,33602,WA03104,2831,1323,337,27,77,69,15,1,469,375,52,4,11,9,2,0,12,11,3,0,14,11,5,0,392,306,37,3,40,38,5,1,258,45,8,3,99,21,2,1,104,13,3,1,55,11,3,1,186,12,1,5,0,0,0,0,1,1,0,0,7,0,0,6,6,3,4,1,1,1,0,5,5,2,4,62,30,3,4,22,13,0,1,3,0,0,0,4,2,1,1,33,15,2,2,1849,854,270,7,185,12,1,5,1,0,0,0,0,0,0,0
Lynnwood Police Department,2007,Washington,33663,WA03104,3423,1423,434,26,47,39,4,2,466,367,41,6,2,1,0,1,6,6,2,0,8,7,0,0,419,328,37,4,31,25,2,1,280,50,5,0,82,14,2,0,137,25,2,0,61,11,1,0,431,24,3,5,0,0,0,0,0,0,0,0,2,0,0,11,11,2,3,0,0,0,0,11,11,2,3,73,42,13,0,18,8,0,0,5,2,1,0,9,5,1,0,41,27,11,0,2162,929,370,12,420,24,3,5,11,0,0,0,0,0,0,0
