agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lynnwood Police Department,2023,Washington,45754,WA03104,0,0,0,0,0,16,16,0,43,12,5,11,15,436,9,10,13,33,371,265,185,60,20,1987,356,299,24,33,3103,0,65,124,2608,2732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynnwood Police Department,2022,Washington,42764,WA03104,0,0,0,5,0,19,18,1,54,10,4,17,23,455,25,9,14,16,391,311,201,92,18,1952,270,222,24,24,3066,0,64,142,2533,2675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynnwood Police Department,2021,Washington,39370,WA03104,0,0,0,1,0,29,24,5,43,14,5,11,13,381,10,6,12,20,333,192,124,52,16,1563,186,155,14,17,2395,0,48,121,1941,2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynnwood Police Department,2020,Washington,39517,WA03104,0,0,0,0,0,19,18,1,39,10,3,8,18,381,8,4,10,15,344,213,137,56,20,1252,202,163,9,30,2106,0,37,95,1667,1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynnwood Police Department,2019,Washington,38847,WA03104,0,0,0,0,0,15,15,0,38,7,5,5,21,366,13,11,10,26,306,145,78,55,12,1499,211,185,12,14,2274,0,60,113,1855,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynnwood Police Department,2018,Washington,38620,WA03104,0,0,0,0,0,17,17,0,36,4,4,4,24,406,15,4,16,14,357,160,92,59,9,1297,201,173,18,10,2117,0,49,102,1658,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynnwood Police Department,2017,Washington,38469,WA03104,0,0,0,0,0,36,36,0,48,9,4,8,27,502,9,14,7,28,444,237,122,89,26,1879,183,168,10,5,2885,0,58,142,2299,2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynnwood Police Department,2016,Washington,37217,WA03104,0,0,0,0,0,26,26,0,46,6,3,10,27,507,11,19,17,25,435,246,145,87,14,2146,233,224,4,5,3204,0,72,144,2625,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynnwood Police Department,2015,Washington,36885,WA03104,0,0,3,1,0,5,5,0,34,8,2,2,22,381,6,6,7,22,340,187,72,49,66,1822,153,147,3,3,2583,0,41,81,2162,2243,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,0,2,2,4,5,4,0,1,15,0,0,0,13,13
Lynnwood Police Department,2014,Washington,36630,WA03104,0,0,8,0,0,7,7,0,52,22,6,4,20,415,4,11,6,20,374,287,135,74,78,2073,194,191,0,3,3028,0,41,100,2554,2654,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,3,7,1,1,0,0,13,0,0,1,11,12
