agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Lynnwood Police Department,2020,Washington,39517,WA03104,0,0,0,0,0,17,16,1,39,10,3,8,18,380,8,4,10,14,344,210,135,55,20,1230,197,158,9,30,2078,36,92,1642,1734,0,0,0,0,1,0,1,1,2,0,2,1,5,0,0,5,5,0,18,4,2,5,7,291,3,3,8,14,263,35,19,13,3,469,15,12,1,2,836,28,51,522,573,0,0,0,0,1,0,1,1,1,0,1,1,3,0,0,1,1,0,1,0,0,0,1,14,0,0,0,2,12,0,0,0,0,18,0,0,0,0,34,2,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynnwood Police Department,2019,Washington,38847,WA03104,0,0,0,0,0,15,15,0,38,7,5,5,21,366,13,11,10,26,306,145,78,55,12,1499,211,185,12,14,2278,60,113,1859,1972,1,0,0,0,0,1,0,2,0,0,0,0,4,0,0,11,11,0,20,1,4,1,14,284,10,11,7,22,234,22,4,15,3,599,21,17,1,3,959,50,81,644,725,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,3,3,0,5,0,1,0,4,15,0,0,1,3,11,0,0,0,0,44,2,2,0,0,70,4,12,47,59,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynnwood Police Department,2018,Washington,38620,WA03104,0,0,0,0,0,17,17,0,36,4,4,4,24,406,15,4,16,14,357,160,92,59,9,1297,201,173,18,10,2120,49,102,1661,1763,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,8,8,0,23,1,3,3,16,314,6,4,15,12,277,26,11,15,0,464,26,23,2,1,862,37,68,517,585,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,0,1,0,3,25,0,0,1,1,23,0,0,0,0,20,0,0,0,0,51,2,8,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynnwood Police Department,2017,Washington,38469,WA03104,0,0,0,1,0,33,33,0,48,9,4,8,27,501,9,13,7,28,444,236,121,89,26,1876,180,165,10,5,2881,57,139,2298,2437,0,0,0,0,1,2,0,3,2,0,2,1,6,0,0,16,16,0,35,7,2,3,23,362,5,11,5,25,316,43,17,21,5,900,17,16,0,1,1374,46,97,961,1058,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4,1,0,0,3,21,1,1,1,0,18,2,0,2,0,54,1,1,0,0,82,3,7,57,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynnwood Police Department,2016,Washington,37217,WA03104,0,0,0,0,0,25,25,0,46,6,3,10,27,507,11,19,17,25,435,246,145,87,14,2145,233,224,4,5,3210,72,143,2632,2775,1,0,0,0,0,1,1,3,0,0,0,3,8,0,0,8,8,0,17,0,1,2,14,378,2,16,11,24,325,45,22,21,2,980,14,13,1,0,1444,53,78,1041,1119,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,0,1,0,0,0,1,32,0,3,0,0,29,5,3,2,0,78,2,2,0,0,120,3,6,85,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynnwood Police Department,2015,Washington,36885,WA03104,0,0,3,1,0,5,5,0,34,8,2,2,22,381,6,6,7,22,340,187,72,49,66,1822,153,147,3,3,2585,41,81,2164,2245,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,6,6,0,19,4,2,0,13,290,2,5,4,21,258,35,14,9,12,806,11,9,1,1,1169,32,58,853,911,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,26,0,0,0,0,26,4,0,2,2,71,2,2,0,0,105,0,2,77,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,0,2,2,4,5,4,0,1,15,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynnwood Police Department,2014,Washington,36630,WA03104,0,0,8,0,0,7,7,0,52,22,6,4,20,415,4,11,6,20,374,287,135,74,78,2073,194,191,0,3,3033,41,100,2559,2659,2,0,0,0,2,0,0,4,1,0,1,0,5,0,0,7,7,0,25,7,4,2,12,318,4,7,6,17,284,31,9,8,14,877,14,14,0,0,1274,34,66,924,990,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,1,1,0,3,1,1,0,1,22,0,0,1,0,21,2,1,1,0,94,1,1,0,0,123,1,5,97,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,3,7,1,1,0,0,13,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynnwood Police Department,2013,Washington,36396,WA03104,0,0,10,1,0,12,12,0,52,16,3,5,28,434,5,8,12,15,394,299,147,81,71,1950,214,211,0,3,2968,40,105,2469,2574,0,0,0,0,4,1,0,5,1,0,1,0,6,1,0,9,9,0,29,9,4,2,14,302,4,10,11,15,262,50,20,15,15,860,13,13,0,0,1266,40,79,925,1004,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,2,2,0,2,1,0,0,1,27,0,5,1,3,18,1,1,0,0,132,0,0,0,0,164,9,13,133,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,3,1,1,0,0,8,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynnwood Police Department,2012,Washington,36647,WA03104,0,0,4,0,0,5,5,0,36,11,2,5,18,344,2,6,6,19,311,290,164,93,33,1703,187,183,0,4,2570,33,74,2185,2259,0,1,0,0,1,1,1,4,1,0,1,0,5,0,0,5,5,0,17,5,1,3,8,262,2,3,5,13,239,34,21,7,6,718,12,12,0,0,1050,23,45,766,811,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,1,1,0,2,1,1,0,0,15,0,0,0,0,15,0,0,0,0,145,2,2,0,0,166,0,3,148,151,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,4,4,0,0,12,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynnwood Police Department,2011,Washington,36398,WA03104,0,0,4,1,0,10,9,1,41,12,6,6,17,388,5,11,10,23,339,247,129,51,67,1751,126,123,0,3,2568,49,101,2128,2229,0,1,0,0,0,3,0,4,0,0,0,0,4,1,0,7,6,1,21,6,3,3,9,288,4,10,9,19,246,33,16,8,9,861,11,10,0,1,1223,42,71,906,977,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,40,0,1,0,3,36,4,1,1,2,155,2,2,0,0,202,4,5,161,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,5,5,5,0,0,15,1,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0
