agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Nutley Police,2017,New Jersey,28833,NJ00716,301,78,1,0,12,8,0,0,67,39,0,0,0,0,0,0,0,0,0,0,1,1,0,0,55,31,0,0,11,7,0,0,36,5,0,0,4,1,0,0,8,0,0,0,24,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,3,0,0,10,5,1,0,1,0,0,0,0,0,0,0,2,2,0,0,7,3,1,0,174,26,0,0,10,0,0,0,2,0,0,0,2,0,0,0
Nutley Police,2016,New Jersey,28673,NJ00716,379,127,5,0,18,17,0,0,108,77,1,0,0,0,0,0,2,2,0,0,8,8,0,0,90,60,1,0,8,7,0,0,40,6,0,0,7,0,0,0,16,3,0,0,17,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,1,0,0,0,0,0,0,4,1,0,0,12,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,2,0,205,36,2,0,10,0,0,0,0,0,0,0,0,0,0,0
Nutley Police,2015,New Jersey,28733,NJ00716,343,88,8,1,10,9,0,0,71,41,3,0,1,1,0,0,1,1,0,0,6,6,0,0,61,32,3,0,2,1,0,0,52,9,0,0,12,2,0,0,23,3,0,0,17,4,0,0,15,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,6,1,1,5,0,0,0,1,1,0,0,0,0,0,0,5,5,1,1,192,30,4,0,10,1,0,0,3,0,0,0,2,0,0,0
Nutley Police,2014,New Jersey,28625,NJ00716,324,84,11,2,10,10,1,0,67,40,2,0,0,0,0,0,2,2,0,0,3,3,0,0,57,30,1,0,5,5,1,0,56,11,1,0,15,1,0,0,27,6,1,0,14,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,2,1,2,1,0,0,0,1,1,1,1,0,0,0,0,2,1,0,1,184,30,7,0,11,0,0,0,0,0,0,0,1,0,0,0
Nutley Police,2013,New Jersey,28660,NJ00716,362,87,8,2,13,13,1,0,70,54,1,0,1,1,0,0,3,3,1,0,1,1,0,0,57,41,0,0,8,8,0,0,58,7,0,1,14,0,0,0,24,3,0,1,20,4,0,0,19,1,1,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,5,1,0,2,2,0,0,1,1,0,0,0,0,0,0,3,2,1,0,208,20,5,0,16,0,0,1,1,0,0,0,2,1,1,0
Nutley Police,2012,New Jersey,28554,NJ00716,372,79,3,1,15,14,0,0,64,39,0,0,0,0,0,0,4,4,0,0,8,7,0,0,49,25,0,0,3,3,0,0,82,16,0,0,18,2,0,0,42,9,0,0,22,5,0,0,23,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,4,1,0,1,0,0,0,2,2,1,0,0,0,0,0,3,2,0,0,196,20,2,0,18,0,0,1,3,0,0,0,2,0,0,0
Nutley Police,2011,New Jersey,28464,NJ00716,418,99,9,1,14,12,3,0,82,68,6,0,1,1,1,0,4,4,2,0,1,0,0,0,68,56,3,0,8,7,0,0,68,9,1,0,11,1,0,0,33,4,1,0,24,4,0,0,30,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,6,3,0,0,0,0,0,0,0,0,0,0,3,2,1,0,229,14,1,1,24,2,0,0,4,1,0,0,2,0,0,0
Nutley Police,2010,New Jersey,28370,NJ00716,387,91,16,5,19,16,0,1,91,46,6,1,1,1,0,0,1,0,0,0,4,3,0,1,72,30,6,0,13,12,0,0,74,14,1,1,13,2,0,0,32,4,0,0,29,8,1,1,16,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,201,30,9,2,14,0,0,0,1,0,0,0,1,0,0,0
Nutley Police,2009,New Jersey,26033,NJ00716,488,97,29,0,16,14,2,0,118,39,8,0,0,0,0,0,2,1,0,0,5,5,0,0,102,25,6,0,9,8,2,0,86,14,1,0,21,1,1,0,36,6,0,0,29,7,0,0,36,2,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,6,2,1,0,239,39,18,0,29,1,0,0,2,0,0,0,5,1,1,0
Nutley Police,2008,New Jersey,26178,NJ00716,558,87,24,0,24,22,7,0,162,53,14,0,1,0,0,0,8,7,2,0,8,8,3,0,138,31,7,0,7,7,2,0,59,9,3,0,12,0,0,0,20,3,0,0,27,6,3,0,45,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,1,0,0,284,23,7,0,40,0,0,0,4,0,0,0,1,0,0,0
