agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wintersville Police Department,2017,Ohio,3750,OH04105,93,20,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,8,1,0,0,2,0,0,0,4,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Wintersville Police Department,2016,Ohio,3770,OH04105,98,16,5,0,1,0,0,0,41,8,3,0,0,0,0,0,0,0,0,0,1,0,0,0,40,8,3,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Wintersville Police Department,2015,Ohio,3789,OH04105,93,32,2,0,2,2,0,0,29,18,2,0,2,2,0,0,0,0,0,0,0,0,0,0,27,16,2,0,0,0,0,0,4,1,0,0,1,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wintersville Police Department,2014,Ohio,3812,OH04105,85,20,2,0,1,1,0,0,17,7,1,0,0,0,0,0,1,1,0,0,0,0,0,0,16,6,1,0,0,0,0,0,17,0,0,0,1,0,0,0,12,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Wintersville Police Department,2013,Ohio,3820,OH04105,84,31,4,0,3,2,0,0,21,14,2,0,0,0,0,0,1,1,0,0,1,0,0,0,18,12,2,0,1,1,0,0,9,0,0,0,1,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,17,2,0,0,0,0,0,0,0,0,0,1,0,0,0
Wintersville Police Department,2012,Ohio,3875,OH04105,102,21,2,0,5,3,0,0,32,14,0,0,0,0,0,0,0,0,0,0,3,3,0,0,27,11,0,0,2,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,7,2,0,2,0,0,0,0,0,0,0,1,0,0,0
Wintersville Police Department,2011,Ohio,3927,OH04105,44,12,5,0,0,0,0,0,14,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,2,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Wintersville Police Department,2009,Ohio,3873,OH04105,107,28,3,0,0,0,0,0,32,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,13,1,0,0,0,0,0,11,0,0,0,1,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Wintersville Police Department,2008,Ohio,3786,OH04105,112,31,3,0,1,1,0,0,31,12,3,0,0,0,0,0,1,1,0,0,0,0,0,0,30,11,3,0,0,0,0,0,13,1,0,0,1,0,0,0,6,0,0,0,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Wintersville Police Department,2007,Ohio,3860,OH04105,118,32,5,0,0,0,0,0,28,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,1,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,22,4,0,3,1,0,0,1,0,0,0,2,0,0,0
Wintersville Police Department,2006,Ohio,3894,OH04105,129,21,4,0,1,0,0,0,37,14,2,0,0,0,0,0,0,0,0,0,1,0,0,0,36,14,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,7,2,0,4,0,0,0,0,0,0,0,0,0,0,0
Wintersville Police Department,2005,Ohio,3805,OH04105,128,43,6,0,2,1,0,0,43,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,14,0,0,2,1,0,0,10,6,0,0,0,0,0,0,7,6,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,6,0,3,0,0,0,0,0,0,0,0,0,0,0
Wintersville Police Department,2004,Ohio,3832,OH04105,115,26,4,0,2,1,0,0,38,16,2,0,0,0,0,0,2,1,0,0,0,0,0,0,36,15,2,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,9,2,0,2,0,0,0,0,0,0,0,1,0,0,0
Wintersville Police Department,2003,Ohio,3840,OH04105,143,50,5,0,0,0,0,0,52,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,52,23,3,0,0,0,0,0,9,2,0,0,0,0,0,0,6,1,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,76,25,2,0,2,0,0,0,0,0,0,0,2,0,0,0
Wintersville Police Department,2002,Ohio,4091,OH04105,165,42,3,0,0,0,0,0,64,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,64,14,2,0,0,0,0,0,12,0,0,0,2,0,0,0,6,0,0,0,4,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,27,0,0,3,1,1,0,0,0,0,0,0,0,0,0
Wintersville Police Department,2001,Ohio,4074,OH04105,123,31,2,0,0,0,0,0,56,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,16,1,0,0,0,0,0,12,1,0,0,1,0,0,0,8,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,53,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wintersville Police Department,2e3,Ohio,4067,OH04105,76,11,2,0,1,1,1,0,35,6,1,0,0,0,0,0,1,1,1,0,0,0,0,0,34,5,0,0,0,0,0,0,17,1,1,0,2,0,0,0,8,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wintersville Police Department,1967,Ohio,4305,OH04105,53,23,7,0,4,4,3,0,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,4,3,0,28,9,3,0,0,0,0,0,28,9,3,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14,4,1,0,6,5,0,0,0,0,0,0,0,0,0,0
Wintersville Police Department,1966,Ohio,4266,OH04105,23,12,4,0,1,1,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,1,0,0,10,6,3,0,0,0,0,0,9,5,2,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0
Wintersville Police Department,1965,Ohio,4155,OH04105,23,20,8,0,8,8,2,0,10,9,2,0,0,0,0,0,2,2,0,0,1,1,0,0,2,1,0,0,5,5,2,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,6,0,1,1,0,0,0,0,0,0,0,0,0,0
Wintersville Police Department,1964,Ohio,3944,OH04105,28,20,11,0,8,8,1,0,11,11,1,0,0,0,0,0,5,5,1,0,0,0,0,0,3,3,0,0,3,3,0,0,14,8,6,0,1,0,0,0,7,5,4,0,6,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
Wintersville Police Department,1963,Ohio,3913,OH04105,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wintersville Police Department,1962,Ohio,3815,OH04105,17,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wintersville Police Department,1961,Ohio,3597,OH04105,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
