agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Forest Park Police Department,2023,Georgia,19238,GA03102,0,0,0,7,0,6,5,1,30,15,4,0,11,509,86,19,28,7,369,83,60,16,7,585,143,83,36,24,1363,0,140,183,811,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Department,2022,Georgia,19605,GA03102,0,0,0,2,1,15,14,1,45,23,0,4,18,500,61,13,27,13,386,121,75,41,5,679,153,72,62,19,1516,0,114,176,953,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Department,2021,Georgia,20015,GA03102,0,0,0,7,0,13,12,1,37,20,5,3,9,651,102,17,15,23,494,114,79,31,4,685,142,82,40,20,1649,0,157,214,941,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Department,2020,Georgia,20202,GA03102,0,0,0,2,0,26,26,0,47,21,4,2,20,638,82,15,15,18,508,121,84,33,4,641,134,69,40,25,1609,0,130,205,896,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Department,2019,Georgia,20273,GA03102,0,0,3,2,0,9,9,0,66,37,2,3,24,528,27,11,19,12,459,131,102,27,2,654,118,88,21,9,1508,0,69,146,903,1049,0,0,0,0,0,4,1,2,0,1,17,0,2,0,0,15,1,0,1,0,21,6,5,0,1,49,0,2,6,28,34
Forest Park Police Department,2018,Georgia,20024,GA03102,0,0,6,3,1,8,8,0,61,34,1,3,23,520,22,12,12,16,458,175,131,44,0,690,97,86,6,5,1555,0,62,134,962,1096,0,0,2,2,0,3,0,1,1,1,2,0,0,0,0,2,2,1,1,0,8,11,8,3,0,28,0,0,5,21,26
Forest Park Police Department,2017,Georgia,19948,GA03102,0,0,4,4,1,10,10,0,57,22,0,11,24,453,21,9,14,16,393,221,177,44,0,762,139,110,17,12,1647,0,60,131,1122,1253,0,0,0,0,0,1,0,0,0,1,6,0,2,1,0,3,2,2,0,0,17,15,12,2,1,41,0,3,4,34,38
Forest Park Police Department,2016,Georgia,19570,GA03102,0,0,1,4,0,20,20,0,72,25,0,25,22,458,29,3,29,4,393,228,180,48,0,698,140,96,13,31,1620,0,65,161,1066,1227,0,0,3,3,0,2,1,0,1,0,15,0,0,2,0,13,3,1,2,0,12,11,9,0,2,46,0,2,7,26,33
Forest Park Police Department,2015,Georgia,19069,GA03102,0,0,3,2,0,12,12,0,66,26,2,13,25,586,24,10,53,14,485,263,190,70,3,711,122,95,14,13,1762,0,101,181,1096,1277,0,0,0,0,0,1,0,0,0,1,8,1,0,0,0,7,0,0,0,0,11,7,6,1,0,27,0,1,2,18,20
Forest Park Police Department,2014,Georgia,18855,GA03102,0,0,1,1,0,8,8,0,56,31,5,3,17,538,13,13,14,11,487,239,173,64,2,703,100,67,15,18,1645,0,51,116,1042,1158,0,0,3,3,0,1,0,0,1,0,12,0,1,2,0,9,4,1,3,0,16,5,5,0,0,41,0,3,7,25,32
Forest Park Police Department,2013,Georgia,19007,GA03102,0,0,0,1,0,10,10,0,87,41,6,7,33,493,10,14,52,3,414,219,162,54,3,631,113,79,15,19,1554,0,79,177,963,1140,0,0,0,0,0,2,1,1,0,0,8,1,0,2,1,4,5,1,4,0,17,8,6,1,1,40,0,4,6,30,36
Forest Park Police Department,2012,Georgia,18815,GA03102,0,0,1,2,0,3,3,0,65,35,5,8,17,426,10,16,42,5,353,229,168,61,0,684,108,76,9,23,1517,0,73,143,1021,1164,0,0,0,0,0,2,1,0,1,0,7,1,0,1,0,5,8,5,3,0,16,7,5,2,0,40,0,2,4,31,35
Forest Park Police Department,2011,Georgia,18711,GA03102,0,0,0,0,0,4,4,0,43,24,3,7,9,333,11,18,26,2,276,195,146,49,0,598,79,65,7,7,1252,0,57,104,872,976,1,0,0,0,0,2,1,0,0,1,9,1,0,2,0,6,2,1,1,0,16,11,9,1,1,41,0,3,6,29,35
Forest Park Police Department,2010,Georgia,18468,GA03102,0,0,0,2,0,10,10,0,95,52,1,15,27,394,16,18,39,3,318,247,210,37,0,688,98,78,10,10,1534,0,76,183,1033,1216,0,0,3,3,0,1,0,0,0,1,14,1,2,2,0,9,4,2,2,0,13,9,6,1,2,44,0,5,9,26,35
Forest Park Police Department,2009,Georgia,21760,GA03102,0,0,6,0,0,9,9,0,92,53,4,9,26,458,13,18,27,12,388,336,245,87,4,691,161,136,14,11,1747,0,70,171,1188,1359,0,0,1,1,0,1,0,0,0,1,12,0,0,0,0,12,6,3,2,1,14,8,7,0,1,42,0,0,2,28,30
Forest Park Police Department,2008,Georgia,21855,GA03102,0,0,7,2,0,11,10,1,95,58,8,7,22,421,14,19,8,4,376,411,306,99,6,842,140,115,14,11,1922,0,45,153,1393,1546,2,0,3,3,0,1,0,0,0,1,13,0,1,1,1,10,9,5,4,0,17,11,11,0,0,56,0,3,9,37,46
Forest Park Police Department,2007,Georgia,22174,GA03102,0,0,9,3,0,6,6,0,119,76,6,6,31,483,21,16,10,10,426,270,181,86,3,908,171,136,20,15,1960,0,57,185,1349,1534,0,0,0,0,0,5,2,0,1,2,6,0,0,0,0,6,9,4,4,1,26,13,8,4,1,59,0,0,5,48,53
Forest Park Police Department,2006,Georgia,22914,GA03102,0,0,2,3,0,4,4,0,125,78,10,5,32,535,43,12,18,13,449,272,204,65,3,934,179,115,42,22,2052,0,86,218,1385,1603,0,0,1,1,0,1,0,0,0,1,7,1,0,0,1,5,2,0,2,0,24,7,4,2,1,42,0,2,4,33,37
Forest Park Police Department,2005,Georgia,21767,GA03102,0,0,2,2,0,8,7,1,113,63,9,1,40,547,13,16,21,4,493,276,211,61,4,1026,240,130,63,47,2212,0,54,177,1542,1719,0,0,0,0,0,1,1,0,0,0,8,1,0,0,0,7,3,1,2,0,20,15,9,4,2,47,0,1,2,38,40
Forest Park Police Department,2004,Georgia,21601,GA03102,0,0,7,0,1,8,8,0,112,64,5,6,37,655,18,16,15,9,597,277,193,78,6,1162,430,218,108,104,2645,0,58,178,1869,2047,0,0,1,1,0,5,1,0,0,4,6,0,0,0,0,6,2,1,1,0,17,12,6,6,0,43,0,0,6,31,37
Forest Park Police Department,2003,Georgia,21625,GA03102,0,0,9,1,0,9,9,0,113,69,10,5,29,532,21,21,21,10,459,269,198,66,5,1223,226,149,55,22,2373,0,73,196,1718,1914,0,0,1,1,0,9,4,0,0,5,22,1,1,0,2,18,12,4,6,2,58,25,18,6,1,127,0,4,14,95,109
Forest Park Police Department,2002,Georgia,22426,GA03102,0,0,4,2,0,11,10,1,86,57,6,6,17,382,11,15,11,10,335,367,239,105,23,1067,232,144,71,17,2147,0,47,146,1666,1812,0,0,1,1,0,10,2,2,2,4,14,0,1,0,0,13,6,3,3,0,42,28,19,8,1,101,0,1,12,76,88
Forest Park Police Department,2001,Georgia,21964,GA03102,0,0,9,2,0,2,1,1,130,90,5,6,29,458,28,30,19,8,373,364,256,72,36,1050,230,118,96,16,2236,0,85,219,1644,1863,0,0,1,1,0,8,3,0,1,4,5,0,1,0,0,4,5,2,1,2,32,20,16,4,0,71,0,1,10,57,67
