agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Forest Park Police Department,2017,Georgia,19948,GA03102,0,0,4,4,1,10,10,0,57,22,0,11,24,453,21,9,14,16,393,221,177,44,0,762,139,110,17,12,1647,60,0,0,5,5,0,16,2,0,4,10,329,8,5,19,4,293,31,27,4,0,166,22,19,3,0,569,36,0,0,0,0,0,4,0,0,0,4,17,1,0,1,0,15,7,5,2,0,34,3,2,1,0,65,2,0,0,0,0,0,1,0,0,0,1,6,0,2,1,0,3,2,2,0,0,17,15,12,2,1,41,3
Forest Park Police Department,2016,Georgia,19570,GA03102,0,0,1,4,0,20,20,0,72,25,0,25,22,458,29,3,29,4,393,228,180,48,0,698,140,96,13,31,1620,65,3,0,12,12,0,25,6,0,6,13,365,12,0,39,0,314,40,25,15,0,191,23,18,3,2,659,51,0,0,0,0,0,2,1,0,1,0,11,1,0,1,0,9,10,7,3,0,13,7,6,0,1,43,2,0,0,3,3,0,2,1,0,1,0,15,0,0,2,0,13,3,1,2,0,12,11,9,0,2,46,2
Forest Park Police Department,2015,Georgia,19069,GA03102,0,0,3,2,0,12,12,0,66,26,2,13,25,586,24,10,53,14,485,263,190,70,3,711,122,95,14,13,1762,101,1,0,4,4,0,12,5,0,1,6,287,3,6,31,7,240,28,17,10,1,115,5,5,0,0,452,47,0,0,0,0,0,3,1,0,0,2,18,0,0,2,2,14,15,12,2,1,14,1,1,0,0,51,4,0,0,0,0,0,1,0,0,0,1,8,1,0,0,0,7,0,0,0,0,11,7,6,1,0,27,1
Forest Park Police Department,2014,Georgia,18855,GA03102,0,0,1,1,0,8,8,0,56,31,5,3,17,538,13,13,14,11,487,239,173,64,2,703,100,67,15,18,1645,51,0,0,2,2,0,14,2,1,0,11,281,1,10,10,6,254,50,37,12,1,156,0,0,0,0,503,27,0,0,1,1,0,7,0,0,0,7,12,0,0,0,2,10,11,7,3,1,15,0,0,0,0,46,2,0,0,3,3,0,1,0,0,1,0,12,0,1,2,0,9,4,1,3,0,16,5,5,0,0,41,3
Forest Park Police Department,2013,Georgia,19007,GA03102,0,0,0,1,0,10,10,0,87,41,6,7,33,493,10,14,52,3,414,219,162,54,3,631,113,79,15,19,1554,79,1,0,3,3,0,21,10,0,1,10,271,1,5,23,2,240,23,19,4,0,140,1,1,0,0,460,31,0,0,0,0,0,7,2,0,0,5,13,0,0,1,0,12,2,2,0,0,12,0,0,0,0,34,1,0,0,0,0,0,2,1,1,0,0,8,1,0,2,1,4,5,1,4,0,17,8,6,1,1,40,4
Forest Park Police Department,2012,Georgia,18815,GA03102,0,0,1,2,0,3,3,0,65,35,5,8,17,426,10,16,42,5,353,229,168,61,0,684,108,76,9,23,1517,73,2,0,2,2,0,6,1,1,1,3,147,1,11,11,0,124,30,22,8,0,91,5,4,0,1,283,23,0,0,1,1,0,1,1,0,0,0,12,0,1,1,0,10,8,6,2,0,13,3,3,0,0,38,2,0,0,0,0,0,2,1,0,1,0,7,1,0,1,0,5,8,5,3,0,16,7,5,2,0,40,2
Forest Park Police Department,2011,Georgia,18711,GA03102,0,0,0,0,0,4,4,0,43,24,3,7,9,333,11,18,26,2,276,195,146,49,0,598,79,65,7,7,1252,57,0,0,0,0,0,11,5,1,2,3,219,1,15,17,1,185,25,16,9,0,124,10,9,1,0,389,34,0,0,0,0,0,0,0,0,0,0,49,0,2,7,1,39,5,4,1,0,22,5,5,0,0,81,10,1,0,0,0,0,2,1,0,0,1,9,1,0,2,0,6,2,1,1,0,16,11,9,1,1,41,3
Forest Park Police Department,2010,Georgia,18468,GA03102,0,0,0,2,0,10,10,0,95,52,1,15,27,394,16,18,39,3,318,247,210,37,0,688,98,78,10,10,1534,76,0,0,5,5,0,16,6,0,5,5,213,0,11,19,3,180,50,43,6,1,130,3,3,0,0,417,33,0,0,1,1,0,5,2,0,2,1,61,0,1,10,1,49,19,17,2,0,32,1,1,0,0,119,12,0,0,3,3,0,1,0,0,0,1,14,1,2,2,0,9,4,2,2,0,13,9,6,1,2,44,5
Forest Park Police Department,2009,Georgia,21760,GA03102,0,0,6,0,0,9,9,0,92,53,4,9,26,458,13,18,27,12,388,336,245,87,4,691,161,136,14,11,1747,70,0,0,3,3,0,25,14,2,3,6,290,6,17,13,4,250,20,14,5,1,166,9,7,2,0,513,40,0,0,0,0,0,1,0,0,0,1,95,0,3,10,3,79,7,5,1,1,25,0,0,0,0,128,16,0,0,1,1,0,1,0,0,0,1,12,0,0,0,0,12,6,3,2,1,14,8,7,0,1,42,0
Forest Park Police Department,2008,Georgia,21855,GA03102,0,0,7,2,0,11,10,1,95,58,8,7,22,421,14,19,8,4,376,411,306,99,6,842,140,115,14,11,1922,45,0,0,4,4,0,14,7,2,0,5,348,5,27,2,0,314,41,28,13,0,251,18,17,0,1,676,34,0,0,0,0,0,2,0,1,0,1,70,0,1,0,0,69,1,1,0,0,27,5,5,0,0,105,1,2,0,3,3,0,1,0,0,0,1,13,0,1,1,1,10,9,5,4,0,17,11,11,0,0,56,3
