agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Forest Park Police Department,1960,Georgia,14201,GA03102,178,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Department,1961,Georgia,14201,GA03102,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Forest Park Police Department,1965,Georgia,16500,GA03102,102,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,1,0,0,0,18,0,3,0,0,0,0,0,9,0,6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,70,3,6,0,9,0,6,0,0,0,0,0,0,0,0,0
Forest Park Police Department,1966,Georgia,22e3,GA03102,117,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,4,0,0,0,18,0,0,0,0,0,0,0,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,17,0,4,0,2,0,0,0,0,0,0,0,0,0
Forest Park Police Department,1968,Georgia,23800,GA03102,558,59,138,0,24,5,20,0,26,6,21,0,5,1,4,0,8,1,6,0,7,2,5,0,2,1,1,0,4,1,5,0,77,5,10,0,3,0,0,0,60,5,10,0,14,0,0,0,62,19,25,0,0,0,0,0,1,0,1,0,0,0,0,4,0,3,0,4,0,3,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,387,30,78,0,62,19,25,0,0,0,0,0,0,0,0,0
Forest Park Police Department,1969,Georgia,23800,GA03102,637,47,118,0,20,0,9,0,23,0,11,0,7,0,2,0,5,0,1,0,3,0,1,0,3,0,2,0,5,0,5,0,131,17,21,0,3,0,0,0,102,15,19,0,26,2,2,0,74,6,25,0,0,0,0,0,3,0,4,0,0,0,0,9,0,7,0,7,0,5,0,2,0,2,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,391,24,52,0,74,6,25,0,0,0,0,0,0,0,0,0
Forest Park Police Department,1970,Georgia,19994,GA03102,756,51,116,0,25,1,5,0,31,1,6,0,4,0,0,0,10,1,4,0,6,0,0,0,6,0,1,0,5,0,1,0,165,10,17,0,13,1,3,0,117,9,14,0,35,0,0,0,88,5,28,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,10,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,464,35,64,0,88,5,28,0,0,0,0,0,0,0,0,0
Forest Park Police Department,1971,Georgia,19223,GA03102,946,46,131,0,26,0,23,0,35,0,26,0,8,0,8,0,8,0,7,0,3,0,3,0,9,0,3,0,7,0,5,0,265,0,9,0,16,0,0,0,199,0,9,0,50,0,0,0,133,13,28,0,0,0,0,0,4,0,4,0,0,0,0,4,1,4,0,1,1,1,0,3,0,3,0,12,1,10,0,11,1,8,0,0,0,0,0,0,0,0,0,1,0,2,0,502,31,53,0,133,13,28,0,0,0,0,0,0,0,0,0
Forest Park Police Department,1972,Georgia,22e3,GA03102,934,87,194,0,20,0,13,0,34,3,26,0,3,0,2,0,4,0,2,0,9,0,7,0,14,3,13,0,4,0,2,0,263,20,30,0,17,0,1,0,185,19,26,0,61,1,3,0,155,17,55,0,0,0,0,0,1,0,1,0,0,0,0,9,3,7,0,4,2,4,0,5,1,3,0,20,0,9,0,16,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,466,47,79,0,155,17,55,0,0,0,0,0,0,0,0,0
Forest Park Police Department,1973,Georgia,23e3,GA03102,1026,58,189,0,36,0,24,0,46,0,30,0,3,0,3,0,13,0,10,0,5,0,3,0,10,0,6,0,15,0,8,0,298,8,43,0,19,0,3,0,225,7,39,0,54,1,1,0,127,10,35,0,0,0,0,0,1,0,1,0,0,0,0,6,0,1,0,2,0,1,0,4,0,0,0,18,1,7,0,14,1,7,0,0,0,0,0,0,0,0,0,4,0,0,0,540,39,78,0,127,10,35,0,0,0,0,0,0,0,0,0
