agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Carter County Sheriff's Office,2023,Oklahoma,13488,OK01000,0,0,0,0,0,2,2,0,2,1,1,0,0,127,5,1,6,7,108,23,18,4,1,113,14,7,4,3,281,0,19,23,150,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,2022,Oklahoma,13391,OK01000,0,0,0,0,0,2,2,0,0,0,0,0,0,97,1,1,4,4,87,25,14,11,0,91,16,7,3,6,231,0,10,12,132,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,2021,Oklahoma,12401,OK01000,0,0,0,0,0,5,5,0,0,0,0,0,0,128,1,0,7,5,115,57,33,24,0,68,16,8,4,4,274,0,13,18,141,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,2020,Oklahoma,12660,OK01000,0,0,0,0,0,7,6,1,2,0,1,0,1,119,6,1,5,3,104,58,31,26,1,100,27,12,11,4,313,0,15,24,185,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,2019,Oklahoma,12516,OK01000,0,0,0,0,0,16,16,0,3,2,0,1,0,112,0,4,1,5,102,64,42,20,2,119,25,12,5,8,339,0,10,29,208,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,2018,Oklahoma,12504,OK01000,0,0,0,0,0,2,2,0,0,0,0,0,0,78,1,1,5,3,68,38,15,17,6,107,10,9,1,0,235,0,10,12,155,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,2017,Oklahoma,12225,OK01000,0,0,0,0,0,2,2,0,0,0,0,0,0,91,2,2,6,5,76,50,26,22,2,105,13,11,2,0,261,0,15,17,168,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,2016,Oklahoma,13564,OK01000,0,0,0,1,0,7,6,1,0,0,0,0,0,70,3,1,3,6,57,97,53,41,3,104,8,3,2,3,287,0,13,21,209,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,2015,Oklahoma,13919,OK01000,0,0,1,0,0,3,3,0,1,0,0,0,1,85,2,1,7,6,69,76,33,43,0,104,20,10,4,6,289,0,16,20,200,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,2014,Oklahoma,13906,OK01000,0,0,0,0,0,2,2,0,0,0,0,0,0,114,1,0,3,11,99,116,52,64,0,154,26,5,14,7,412,0,15,17,296,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,2013,Oklahoma,13977,OK01000,0,0,4,2,1,5,5,0,1,1,0,0,0,106,0,0,5,17,84,107,56,47,4,164,37,12,16,9,423,0,22,30,308,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,2012,Oklahoma,13954,OK01000,0,0,6,2,0,8,8,0,2,2,0,0,0,132,0,5,9,41,77,95,41,44,10,141,32,9,10,13,412,0,55,67,268,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,2011,Oklahoma,13855,OK01000,0,0,8,0,0,12,11,1,1,1,0,0,0,119,2,7,8,98,4,87,45,39,3,107,19,6,12,1,345,0,115,128,213,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,2010,Oklahoma,13708,OK01000,0,0,3,0,0,3,2,1,1,1,0,0,0,108,0,6,10,73,19,81,50,26,5,93,15,8,4,3,301,0,89,93,189,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,2009,Oklahoma,13833,OK01000,0,0,6,0,0,9,8,1,3,1,0,1,1,94,4,4,9,35,42,90,80,9,1,120,23,5,10,8,339,0,52,64,233,297,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Carter County Sheriff's Office,2008,Oklahoma,13471,OK01000,0,0,6,0,0,4,4,0,1,1,0,0,0,92,6,0,5,23,58,66,59,6,1,93,18,4,8,6,274,0,34,39,177,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,2007,Oklahoma,13736,OK01000,0,0,7,3,0,1,1,0,2,0,0,0,2,81,1,4,9,28,39,46,45,1,0,111,10,1,7,2,254,0,42,48,167,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,2006,Oklahoma,13488,OK01000,0,0,11,3,0,2,2,0,8,2,1,0,5,94,4,3,13,21,53,37,34,3,0,95,18,3,9,6,257,0,41,54,150,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,2005,Oklahoma,13448,OK01000,0,0,7,3,0,4,4,0,3,3,0,0,0,92,5,1,10,14,62,57,48,9,0,112,18,8,6,4,289,0,30,40,187,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,2004,Oklahoma,13266,OK01000,0,0,5,0,0,10,8,2,1,0,0,1,0,90,2,3,10,32,43,92,63,25,4,110,17,6,9,2,320,0,47,58,219,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,2003,Oklahoma,13171,OK01000,0,0,4,1,0,7,7,0,1,0,0,0,1,112,2,4,9,30,67,100,80,17,3,100,18,10,4,4,339,0,45,54,218,272,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Carter County Sheriff's Office,2002,Oklahoma,13071,OK01000,0,0,8,0,0,8,7,1,0,0,0,0,0,106,2,0,8,34,62,71,58,13,0,96,10,3,5,2,291,0,44,52,177,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,2001,Oklahoma,12944,OK01000,0,0,6,1,0,4,3,1,0,0,0,0,0,91,0,0,14,11,66,61,54,7,0,122,12,4,4,4,291,0,25,30,195,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,2000,Oklahoma,12909,OK01000,0,0,2,0,1,3,3,0,2,2,0,0,0,53,2,1,5,10,35,48,39,9,0,101,17,4,10,3,225,0,18,23,166,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,1999,Oklahoma,12013,OK01000,0,0,4,1,0,4,4,0,2,0,0,0,2,54,5,3,8,10,28,79,68,11,0,100,18,8,6,4,258,0,26,33,197,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,1998,Oklahoma,11732,OK01000,0,0,0,0,0,9,9,0,1,1,0,0,0,56,3,3,5,11,34,116,100,14,2,94,22,9,10,3,298,0,22,32,232,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,1997,Oklahoma,11722,OK01000,0,0,0,0,0,3,3,0,4,2,0,1,1,39,2,1,4,10,22,96,80,16,0,94,14,7,6,1,250,0,17,24,204,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,1996,Oklahoma,11666,OK01000,0,0,0,0,0,3,3,0,1,0,0,0,1,40,3,4,1,8,24,86,72,13,1,88,19,8,9,2,237,0,16,20,193,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,1995,Oklahoma,13183,OK01000,0,0,2,1,0,4,4,0,1,1,0,0,0,48,4,2,5,13,24,110,90,19,1,111,12,5,5,2,287,0,24,30,233,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,1994,Oklahoma,11410,OK01000,0,0,5,1,0,4,4,0,3,2,0,0,1,52,5,3,5,10,29,143,118,21,4,111,21,10,7,4,335,0,23,31,275,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,1993,Oklahoma,11316,OK01000,0,0,1,1,0,5,5,0,0,0,0,0,0,65,5,4,9,9,38,127,101,23,3,174,19,6,6,7,391,0,27,33,320,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Carter County Sheriff's Office,1992,Oklahoma,11450,OK01000,0,0,2,0,0,4,4,0,5,2,0,0,3,60,4,4,8,7,37,131,89,37,5,221,26,8,8,10,447,0,23,32,378,410,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,4,0,0,1,3,4
Carter County Sheriff's Office,1991,Oklahoma,11319,OK01000,0,0,9,2,0,4,4,0,3,0,1,0,2,67,8,3,11,10,35,144,94,44,6,259,23,6,10,7,502,0,32,41,426,467,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Carter County Sheriff's Office,1990,Oklahoma,11215,OK01000,0,0,0,1,0,11,9,2,2,1,0,0,1,42,2,3,6,14,17,128,98,26,4,147,29,15,10,4,360,0,25,39,304,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,1989,Oklahoma,11765,OK01000,0,0,4,0,0,0,0,0,4,3,0,1,0,32,2,4,2,8,16,123,82,35,6,187,25,7,11,7,371,0,16,20,335,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Carter County Sheriff's Office,1988,Oklahoma,12088,OK01000,0,0,1,2,0,8,7,1,4,1,2,0,1,42,4,5,2,27,4,102,75,22,5,147,25,5,9,11,330,0,38,52,274,326,0,0,3,3,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,5,0,1,4,1,5
Carter County Sheriff's Office,1987,Oklahoma,12205,OK01000,0,0,2,4,0,1,1,0,3,1,2,0,0,44,3,5,7,25,4,162,107,52,3,144,32,8,9,15,390,0,40,48,338,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Carter County Sheriff's Office,1986,Oklahoma,12302,OK01000,0,0,4,2,0,4,2,2,0,0,0,0,0,19,3,0,5,10,1,150,104,42,4,100,16,8,6,2,291,0,18,24,266,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,3,0,0,0,3,3
Carter County Sheriff's Office,1985,Oklahoma,11823,OK01000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,53,13,0,72,2,0,0,2,140,0,0,0,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,1984,Oklahoma,12113,OK01000,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,72,50,22,0,63,11,5,3,3,148,0,0,2,146,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,1983,Oklahoma,12258,OK01000,0,0,0,0,0,1,1,0,2,2,0,0,0,22,6,3,5,8,0,93,74,15,4,95,13,1,4,8,226,0,22,25,201,226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,2,2,1,0,0,0,0,0,6,0,0,0,5,5
Carter County Sheriff's Office,1982,Oklahoma,11809,OK01000,0,0,0,0,0,2,1,1,5,1,1,1,2,13,5,1,1,4,2,124,100,23,1,94,16,5,5,6,254,0,11,18,234,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
