agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Carter County Sheriff's Office,2017,Oklahoma,12225,OK01000,256,26,1,0,13,3,0,0,89,22,0,0,2,0,0,0,2,2,0,0,6,0,0,0,76,19,0,0,3,1,0,0,47,1,0,0,2,0,0,0,24,1,0,0,21,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,1,0,11,1,0,0,0,0,0,0,2,0,0,0
Carter County Sheriff's Office,2016,Oklahoma,13564,OK01000,281,20,0,0,13,3,0,0,69,14,0,0,3,0,0,0,1,0,0,0,3,0,0,0,56,11,0,0,6,3,0,0,96,5,0,0,3,0,0,0,52,3,0,0,41,2,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1,0,0,3,0,0,0,3,0,0,0,2,0,0,0
Carter County Sheriff's Office,2015,Oklahoma,13919,OK01000,289,24,0,0,16,2,0,0,85,19,0,0,2,0,0,0,1,0,0,0,7,0,0,0,69,17,0,0,6,2,0,0,76,1,0,0,0,0,0,0,33,1,0,0,43,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,104,2,0,0,10,0,0,0,6,0,0,0,4,0,0,0
Carter County Sheriff's Office,2014,Oklahoma,13906,OK01000,412,50,1,0,15,11,0,0,114,39,1,0,1,1,0,0,0,0,0,0,3,3,0,0,99,28,1,0,11,7,0,0,116,5,0,0,0,0,0,0,52,3,0,0,64,2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,6,0,0,5,0,0,0,7,0,0,0,14,0,0,0
Carter County Sheriff's Office,2013,Oklahoma,13977,OK01000,423,49,0,0,22,7,0,0,106,35,0,0,0,0,0,0,0,0,0,0,5,1,0,0,84,28,0,0,17,6,0,0,107,6,0,0,4,0,0,0,56,4,0,0,47,2,0,0,37,2,0,0,1,0,0,0,2,1,0,0,4,0,0,5,2,0,0,0,0,0,0,5,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,3,0,0,12,2,0,0,9,0,0,0,16,0,0,0
Carter County Sheriff's Office,2012,Oklahoma,13954,OK01000,412,59,3,0,55,24,0,0,132,40,1,0,0,0,0,0,5,5,0,0,9,3,0,0,77,16,1,0,41,16,0,0,95,6,1,0,10,1,0,0,41,2,0,0,44,3,1,0,32,3,0,0,0,0,0,0,2,1,0,0,6,0,0,8,6,1,0,0,0,0,0,8,6,1,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,1,0,0,9,2,0,0,13,0,0,0,10,1,0,0
Carter County Sheriff's Office,2011,Oklahoma,13855,OK01000,345,61,0,0,115,42,0,0,119,42,0,0,2,1,0,0,7,4,0,0,8,3,0,0,4,0,0,0,98,34,0,0,87,7,0,0,3,0,0,0,45,2,0,0,39,5,0,0,19,3,0,0,0,0,0,0,0,0,0,0,8,0,0,12,2,0,0,1,1,0,0,11,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,7,0,0,6,2,0,0,1,0,0,0,12,1,0,0
Carter County Sheriff's Office,2010,Oklahoma,13708,OK01000,301,47,2,0,89,31,1,0,108,35,2,0,0,0,0,0,6,2,0,0,10,5,1,0,19,4,1,0,73,24,0,0,81,6,0,0,5,1,0,0,50,5,0,0,26,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,1,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,3,0,0,8,1,0,0,3,0,0,0,4,0,0,0
Carter County Sheriff's Office,2009,Oklahoma,13833,OK01000,339,95,5,1,52,31,1,0,94,50,3,0,4,3,0,0,4,2,0,0,9,5,0,0,42,19,2,0,35,21,1,0,90,24,2,0,1,0,0,0,80,23,2,0,9,1,0,0,23,5,0,0,0,0,0,0,0,1,0,0,6,0,0,9,4,0,1,1,0,0,0,8,4,0,1,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,120,10,0,0,5,2,0,0,8,1,0,0,10,2,0,0
Carter County Sheriff's Office,2008,Oklahoma,13471,OK01000,274,92,4,0,34,21,0,0,92,46,1,0,6,3,0,0,0,0,0,0,5,3,0,0,58,25,1,0,23,15,0,0,66,23,0,0,1,0,0,0,59,23,0,0,6,0,0,0,18,5,2,0,0,0,0,0,0,0,0,0,6,0,0,4,2,1,0,0,0,0,0,4,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,15,0,0,4,2,1,0,6,1,0,0,8,2,1,0
