agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
East Hanover Township Police,1962,New Jersey,5253,NJ01410,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
East Hanover Township Police,1963,New Jersey,5678,NJ01410,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
East Hanover Township Police,1964,New Jersey,5515,NJ01410,133,17,37,0,13,2,11,0,14,2,12,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,1,0,10,2,9,0,25,2,2,0,5,0,0,0,14,0,0,0,6,2,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,13,23,0,4,0,1,0,0,0,0,0,0,0,0,0
East Hanover Township Police,1965,New Jersey,5710,NJ01410,132,3,24,0,12,0,4,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,3,0,20,0,0,0,0,0,0,0,16,0,0,0,4,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,3,19,0,4,0,1,0,0,0,0,0,0,0,0,0
East Hanover Township Police,1966,New Jersey,5920,NJ01410,159,2,2,0,9,0,0,0,10,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,1,0,6,0,0,0,12,0,0,0,3,0,0,0,8,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0
East Hanover Township Police,1967,New Jersey,6080,NJ01410,206,0,6,0,7,0,2,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,2,0,40,0,3,0,0,0,0,0,35,0,3,0,5,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0
East Hanover Township Police,1968,New Jersey,6200,NJ01410,233,13,64,0,6,2,4,0,18,3,11,0,2,1,1,0,0,0,0,0,1,1,1,0,12,1,7,0,3,0,2,0,69,9,22,0,7,1,1,0,45,8,19,0,17,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,2,37,0,7,0,1,0,0,0,0,0,0,0,0,0
East Hanover Township Police,1969,New Jersey,6575,NJ01410,153,4,41,0,4,0,4,0,27,1,27,0,1,0,1,0,1,0,1,0,1,0,1,0,23,1,23,0,1,0,1,0,35,0,4,0,2,0,1,0,28,0,3,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,4,32,0,7,0,0,0,0,0,0,0,0,0,0,0
East Hanover Township Police,1970,New Jersey,7734,NJ01410,174,28,55,0,7,1,4,0,22,2,19,0,3,0,1,0,3,1,2,0,0,0,0,0,15,1,15,0,1,0,1,0,35,11,23,0,2,4,4,0,32,7,19,0,1,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,14,26,0,7,2,2,0,0,0,0,0,0,0,0,0
East Hanover Township Police,1971,New Jersey,7750,NJ01410,135,23,37,0,3,0,3,0,16,0,16,0,1,0,1,0,1,0,1,0,0,0,0,0,13,0,13,0,1,0,1,0,21,3,4,0,0,0,0,0,18,3,4,0,3,0,0,0,8,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,101,19,29,0,8,0,0,0,0,0,0,0,0,0,0,0
