agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Price Police Department,2017,Utah,8313,UT00401,0,0,7,7,0,0,0,0,0,0,96,0,0,7,3,86,86,33,52,1,329,4,2,2,0,522,10,0,0,0,0,0,0,0,0,0,0,82,0,0,7,2,73,15,3,12,0,221,2,2,0,0,320,9,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,11,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Price Police Department,2016,Utah,8310,UT00401,0,0,4,4,0,2,0,0,0,2,36,3,1,0,0,32,58,23,35,0,296,2,2,0,0,398,4,0,0,0,0,0,1,0,0,0,1,17,3,0,0,0,14,14,5,9,0,180,1,1,0,0,213,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Price Police Department,2015,Utah,8269,UT00401,0,0,5,5,0,1,0,0,0,1,30,0,0,3,2,25,70,17,50,3,324,6,6,0,0,436,5,0,0,0,0,0,1,0,0,0,1,9,0,0,1,1,7,15,3,12,0,194,3,3,0,0,222,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,13,2,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Price Police Department,2014,Utah,8436,UT00401,1,0,5,5,0,0,0,0,0,0,46,1,0,4,4,37,90,42,46,2,330,8,6,0,2,480,9,1,0,3,3,0,0,0,0,0,0,13,0,0,1,2,10,28,14,14,0,180,3,3,0,0,228,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Price Police Department,2013,Utah,8589,UT00401,1,0,14,14,0,1,0,1,0,0,116,0,2,8,5,101,59,20,36,3,355,8,6,1,1,554,15,0,0,9,9,0,1,0,1,0,0,86,0,2,4,2,78,15,7,8,0,187,2,2,0,0,300,8,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,3,0,3,0,13,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Price Police Department,2012,Utah,8799,UT00401,1,0,4,4,0,0,0,0,0,0,106,0,4,11,3,88,70,29,40,1,326,10,6,1,3,517,18,1,0,0,0,0,0,0,0,0,0,72,0,4,9,1,58,15,6,9,0,136,4,4,0,0,228,14,0,0,0,0,0,0,0,0,0,0,18,0,4,1,0,13,1,1,0,0,9,1,1,0,0,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Price Police Department,2011,Utah,8883,UT00401,0,0,3,3,0,0,0,0,0,0,71,2,2,6,11,50,63,23,34,6,280,2,2,0,0,419,21,0,0,0,0,0,0,0,0,0,0,49,2,2,3,10,32,11,2,9,0,142,0,0,0,0,202,17,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,19,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Price Police Department,2010,Utah,8715,UT00401,0,0,5,4,1,1,0,0,0,1,111,0,6,5,5,95,80,32,45,3,292,4,2,0,2,493,16,0,0,3,2,1,1,0,0,0,1,41,0,3,3,1,34,12,9,2,1,160,3,1,0,2,220,7,0,0,2,2,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,21,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Price Police Department,2009,Utah,7957,UT00401,0,0,4,4,0,1,0,1,0,0,122,2,2,2,2,114,60,28,31,1,308,12,4,2,6,507,8,0,0,1,1,0,1,0,1,0,0,102,1,2,2,1,96,8,3,5,0,152,2,0,0,2,266,6,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,54,2,2,0,0,31,1,0,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Price Police Department,2008,Utah,8146,UT00401,0,0,5,2,3,0,0,0,0,0,137,0,8,4,0,125,67,34,33,0,331,18,8,2,8,558,12,0,0,4,1,3,0,0,0,0,0,120,0,7,4,0,109,16,11,5,0,138,11,4,2,5,289,11,0,0,0,0,0,0,0,0,0,0,57,0,2,0,0,55,1,1,0,0,29,1,0,0,1,88,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
