agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kootenai County Sheriff's Office,2017,Idaho,64059,ID02800,0,0,0,1,0,25,25,0,6,1,0,1,4,564,28,12,18,10,496,341,142,182,17,755,47,40,3,4,1739,68,0,0,11,11,0,3,1,0,0,2,450,11,9,16,5,409,64,15,44,5,235,13,8,3,2,776,41,0,0,1,1,0,0,0,0,0,0,30,0,3,1,0,26,6,2,3,1,34,1,0,0,1,72,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kootenai County Sheriff's Office,2016,Idaho,62722,ID02800,0,0,0,6,3,19,18,1,6,2,1,3,0,554,28,13,24,7,482,346,137,195,14,769,59,42,1,16,1762,72,1,0,7,7,0,2,0,0,2,0,443,16,10,15,6,396,60,15,42,3,200,21,18,0,3,734,47,0,0,0,0,0,0,0,0,0,0,35,0,3,2,0,30,8,2,6,0,14,2,2,0,0,59,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kootenai County Sheriff's Office,2015,Idaho,61063,ID02800,0,0,0,1,0,17,17,0,6,1,0,0,5,650,26,15,30,29,550,329,141,182,6,680,63,51,2,10,1746,100,0,0,7,7,0,2,1,0,0,1,549,18,16,25,24,466,63,12,50,1,233,16,15,1,0,870,83,0,0,1,1,0,0,0,0,0,0,52,0,4,4,2,42,4,0,4,0,31,2,2,0,0,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kootenai County Sheriff's Office,2014,Idaho,60790,ID02800,0,0,0,0,0,12,11,1,4,3,0,0,1,615,34,11,17,27,526,287,94,184,9,726,57,43,2,12,1701,89,0,0,8,8,0,2,1,0,0,1,450,25,5,9,17,394,55,22,32,1,229,11,9,0,2,755,56,0,0,2,2,0,0,0,0,0,0,42,1,1,0,1,39,4,0,4,0,30,0,0,0,0,78,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kootenai County Sheriff's Office,2013,Idaho,60149,ID02800,0,0,0,2,0,17,17,0,6,2,1,0,3,590,23,17,37,17,496,402,176,212,14,847,51,41,4,6,1915,94,1,1,13,13,0,4,0,1,1,2,468,14,12,30,11,401,56,19,36,1,213,9,7,0,2,765,67,0,0,3,3,0,1,0,1,0,0,58,0,3,3,0,52,2,1,1,0,13,1,1,0,0,78,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kootenai County Sheriff's Office,2012,Idaho,59517,ID02800,0,0,0,1,1,22,21,1,3,0,1,2,0,558,19,14,22,11,492,477,204,252,21,873,66,43,2,21,2001,66,0,0,14,13,1,0,0,0,0,0,459,15,14,15,10,405,62,21,39,2,230,13,11,1,1,778,54,0,0,1,1,0,0,0,0,0,0,44,0,2,0,0,42,5,0,4,1,34,2,2,0,0,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kootenai County Sheriff's Office,2011,Idaho,58653,ID02800,0,0,0,1,0,26,23,3,7,2,0,3,2,508,17,12,45,14,420,483,205,255,23,808,57,41,0,16,1890,88,2,0,15,12,3,3,0,0,2,1,336,9,8,33,10,276,55,15,37,3,228,14,12,0,2,653,60,0,0,2,2,0,0,0,0,0,0,26,3,2,6,0,15,5,0,5,0,32,1,1,0,0,66,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kootenai County Sheriff's Office,2010,Idaho,58012,ID02800,0,0,0,3,0,15,13,2,4,0,1,0,3,531,16,12,15,31,457,337,144,172,21,759,46,34,2,10,1695,74,1,0,8,8,0,3,1,1,0,1,321,8,11,12,23,267,43,13,29,1,131,7,7,0,0,514,54,0,0,2,2,0,0,0,0,0,0,29,0,0,0,0,29,5,1,4,0,19,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kootenai County Sheriff's Office,2009,Idaho,59543,ID02800,0,0,0,0,0,24,23,1,10,7,0,1,2,474,9,13,39,29,384,399,145,239,15,683,53,37,2,14,1643,90,0,0,8,7,1,7,4,0,2,1,252,3,6,21,19,203,58,15,41,2,91,7,7,0,0,423,49,0,0,2,2,0,0,0,0,0,0,24,0,2,4,0,18,9,5,4,0,23,0,0,0,0,58,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kootenai County Sheriff's Office,2008,Idaho,59219,ID02800,0,0,0,2,0,18,18,0,7,2,0,3,2,456,12,15,30,38,361,300,109,181,10,582,66,33,1,32,1431,95,1,0,3,3,0,0,0,0,0,0,270,6,13,19,25,207,45,10,35,0,68,10,5,0,5,397,63,0,0,0,0,0,0,0,0,0,0,38,0,6,2,2,28,18,3,15,0,22,2,2,0,0,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
