agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Kootenai County Sheriff's Office,2023,Idaho,68627,ID02800,0,0,0,2,0,19,19,0,2,1,1,0,0,442,24,17,32,23,346,70,29,39,2,399,37,24,5,8,971,0,96,119,506,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kootenai County Sheriff's Office,2022,Idaho,68425,ID02800,0,0,0,3,1,16,16,0,3,0,0,0,3,458,36,18,41,22,341,92,41,50,1,373,47,38,0,9,993,0,117,139,512,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kootenai County Sheriff's Office,2021,Idaho,71492,ID02800,0,0,0,4,1,41,40,1,1,1,0,0,0,625,29,19,31,41,505,153,91,61,1,499,46,33,5,8,1370,0,120,166,698,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kootenai County Sheriff's Office,2020,Idaho,67456,ID02800,0,0,0,2,0,21,19,2,4,1,0,0,3,610,21,13,22,32,522,160,78,75,7,589,46,39,3,4,1432,0,88,115,795,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kootenai County Sheriff's Office,2019,Idaho,65850,ID02800,0,0,0,1,0,15,15,0,4,0,0,0,4,591,47,24,32,26,462,175,80,90,5,490,42,35,2,5,1318,0,129,149,707,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kootenai County Sheriff's Office,2018,Idaho,65210,ID02800,0,0,0,3,0,21,19,2,2,0,0,0,2,559,12,7,29,36,475,181,69,107,5,643,55,45,1,9,1464,0,84,110,879,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kootenai County Sheriff's Office,2017,Idaho,64059,ID02800,0,0,0,1,0,26,26,0,6,1,0,1,4,558,29,12,18,9,490,325,127,182,16,774,51,41,3,7,1741,0,68,101,1150,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kootenai County Sheriff's Office,2016,Idaho,62722,ID02800,0,0,0,6,3,19,18,1,6,2,1,3,0,554,28,13,24,7,482,346,137,195,14,769,59,42,1,16,1762,0,72,103,1174,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kootenai County Sheriff's Office,2015,Idaho,61063,ID02800,0,0,0,1,0,17,17,0,6,1,0,0,5,650,26,15,30,29,550,329,141,182,6,680,63,51,2,10,1746,0,100,124,1072,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kootenai County Sheriff's Office,2014,Idaho,60790,ID02800,0,0,0,0,0,12,11,1,4,3,0,0,1,615,34,11,17,27,526,287,94,184,9,726,57,43,2,12,1701,0,89,105,1070,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
