agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Kootenai County Sheriff's Office,2018,Idaho,65210,ID02800,0,0,0,3,0,21,19,2,2,0,0,0,2,559,12,7,29,36,475,181,69,107,5,643,55,45,1,9,1472,84,110,887,997,0,0,0,0,0,0,1,1,0,0,0,1,8,5,0,14,13,1,1,0,0,0,1,460,12,6,21,26,395,60,18,39,2,273,25,18,0,2,842,65,85,362,447,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,26,1,0,1,0,24,7,4,3,0,18,1,1,0,0,55,2,4,27,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kootenai County Sheriff's Office,2017,Idaho,64059,ID02800,0,0,0,1,0,25,25,0,6,1,0,1,4,564,28,12,18,10,496,341,142,182,17,755,47,40,3,4,1745,68,100,1149,1249,1,0,1,0,0,0,0,2,1,0,1,2,6,0,0,11,11,0,3,1,0,0,2,450,11,9,16,5,409,64,15,44,5,235,13,8,3,2,777,41,55,313,368,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,30,0,3,1,0,26,6,2,3,1,34,1,0,0,1,72,4,5,41,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kootenai County Sheriff's Office,2016,Idaho,62722,ID02800,0,0,0,6,3,19,18,1,6,2,1,3,0,554,28,13,24,7,482,346,137,195,14,769,59,42,1,16,1773,72,103,1185,1288,1,1,0,0,0,0,0,2,2,0,2,5,11,1,0,7,7,0,2,0,0,2,0,443,16,10,15,6,396,60,15,42,3,200,21,18,0,3,738,47,57,285,342,1,0,0,0,1,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,35,0,3,2,0,30,8,2,6,0,14,2,2,0,0,59,5,5,24,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kootenai County Sheriff's Office,2015,Idaho,61063,ID02800,0,0,0,1,0,17,17,0,6,1,0,0,5,650,26,15,30,29,550,329,141,182,6,680,63,51,2,10,1768,100,124,1094,1218,2,0,0,0,2,0,0,4,2,1,3,14,22,0,0,7,7,0,2,1,0,0,1,549,18,16,25,24,466,63,12,50,1,233,16,15,1,0,872,83,92,314,406,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,52,0,4,4,2,42,4,0,4,0,31,2,2,0,0,91,10,11,38,49,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kootenai County Sheriff's Office,2014,Idaho,60790,ID02800,0,0,0,0,0,12,11,1,4,3,0,0,1,615,34,11,17,27,526,287,94,184,9,726,57,43,2,12,1711,89,105,1080,1185,0,1,0,0,0,1,1,3,0,0,0,5,10,0,0,8,8,0,2,1,0,0,1,450,25,5,9,17,394,55,22,32,1,229,11,9,0,2,757,56,66,297,363,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,42,1,1,0,1,39,4,0,4,0,30,0,0,0,0,79,3,5,35,40,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kootenai County Sheriff's Office,2013,Idaho,60149,ID02800,0,0,0,2,0,17,17,0,6,2,1,0,3,590,23,17,37,17,496,402,176,212,14,847,51,41,4,6,1921,94,119,1306,1425,1,0,0,0,0,0,0,1,0,0,0,4,6,1,1,13,13,0,4,0,1,1,2,468,14,12,30,11,401,56,19,36,1,213,9,7,0,2,767,67,85,280,365,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,3,0,1,0,1,0,0,58,0,3,3,0,52,2,1,1,0,13,1,1,0,0,79,6,10,17,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kootenai County Sheriff's Office,2012,Idaho,59517,ID02800,0,0,0,1,1,22,21,1,3,0,1,2,0,558,19,14,22,11,492,477,204,252,21,873,66,43,2,21,2014,66,92,1429,1521,0,2,0,0,1,0,0,3,1,0,1,9,13,0,0,14,13,1,0,0,0,0,0,459,15,14,15,10,405,62,21,39,2,230,13,11,1,1,782,54,68,309,377,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,1,1,0,0,0,0,0,0,44,0,2,0,0,42,5,0,4,1,34,2,2,0,0,87,2,3,42,45,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kootenai County Sheriff's Office,2011,Idaho,58653,ID02800,0,0,0,1,0,26,23,3,7,2,0,3,2,508,17,12,45,14,420,483,205,255,23,808,57,41,0,16,1903,88,122,1361,1483,1,0,0,0,1,0,1,3,4,0,4,4,13,2,0,15,12,3,3,0,0,2,1,336,9,8,33,10,276,55,15,37,3,228,14,12,0,2,654,60,80,298,378,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,26,3,2,6,0,15,5,0,5,0,32,1,1,0,0,66,11,13,38,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kootenai County Sheriff's Office,2010,Idaho,58012,ID02800,0,0,0,3,0,15,13,2,4,0,1,0,3,531,16,12,15,31,457,337,144,172,21,759,46,34,2,10,1704,74,96,1151,1247,0,0,0,0,0,0,0,0,1,0,1,6,9,1,0,8,8,0,3,1,1,0,1,321,8,11,12,23,267,43,13,29,1,131,7,7,0,0,516,54,66,183,249,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,29,0,0,0,0,29,5,1,4,0,19,0,0,0,0,56,0,2,25,27,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kootenai County Sheriff's Office,2009,Idaho,59543,ID02800,0,0,0,0,0,24,23,1,10,7,0,1,2,474,9,13,39,29,384,399,145,239,15,683,53,37,2,14,1650,90,124,1142,1266,1,0,0,0,0,0,0,1,4,0,4,2,7,0,0,8,7,1,7,4,0,2,1,252,3,6,21,19,203,58,15,41,2,91,7,7,0,0,424,49,64,157,221,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,24,0,2,4,0,18,9,5,4,0,23,0,0,0,0,58,6,8,32,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
