agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mercer Island Department of Public Safety,2017,Washington,25553,WA01709,0,0,0,0,0,2,1,0,0,1,50,3,0,1,1,45,61,15,43,3,379,22,19,0,3,514,5,0,0,0,0,0,0,0,0,0,0,33,3,0,0,1,29,3,0,3,0,14,5,3,0,2,55,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer Island Department of Public Safety,2016,Washington,25527,WA01709,0,0,2,2,0,3,0,0,2,1,35,0,0,1,0,34,105,53,44,8,415,11,11,0,0,571,1,0,0,1,1,0,1,0,0,0,1,15,0,0,1,0,14,1,0,1,0,13,2,2,0,0,33,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer Island Department of Public Safety,2015,Washington,24737,WA01709,0,0,2,2,0,1,0,0,0,1,28,0,0,1,1,26,84,38,43,3,450,18,18,0,0,583,2,0,0,1,1,0,1,0,0,0,1,15,0,0,1,1,13,3,2,1,0,8,3,3,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer Island Department of Public Safety,2014,Washington,24446,WA01709,0,0,1,1,0,1,0,0,1,0,18,0,1,1,2,14,68,41,25,2,297,13,11,1,1,398,4,0,0,2,2,0,1,0,0,1,0,10,0,1,1,1,7,2,1,1,0,8,2,2,0,0,25,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer Island Department of Public Safety,2013,Washington,23969,WA01709,0,0,2,2,0,1,0,0,0,1,33,0,1,2,2,28,70,32,37,1,282,12,11,1,0,400,5,0,0,0,0,0,1,0,0,0,1,17,0,1,1,1,14,1,1,0,0,10,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer Island Department of Public Safety,2012,Washington,23381,WA01709,0,0,2,2,0,2,1,1,0,0,37,2,0,3,2,30,84,30,50,4,248,6,5,0,1,379,7,0,0,1,1,0,1,1,0,0,0,16,2,0,1,1,12,3,2,1,0,15,0,0,0,0,36,4,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer Island Department of Public Safety,2011,Washington,23055,WA01709,0,0,0,0,0,3,2,0,0,1,45,1,3,2,2,37,59,21,33,5,334,14,13,1,0,455,8,0,0,0,0,0,3,1,0,0,2,26,0,2,1,0,23,2,1,1,0,15,0,0,0,0,46,3,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Mercer Island Department of Public Safety,2010,Washington,22699,WA01709,0,0,1,1,0,4,1,0,1,2,52,1,2,0,6,43,50,21,24,5,264,10,10,0,0,381,9,0,0,0,0,0,1,0,0,0,1,32,0,1,0,5,26,6,2,4,0,17,2,2,0,0,58,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,2,0,2,0,1,1,1,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer Island Department of Public Safety,2009,Washington,24411,WA01709,0,0,2,2,0,2,1,0,0,1,56,0,1,1,5,49,74,31,39,4,323,14,13,1,0,471,7,0,0,2,2,0,1,0,0,0,1,35,0,2,1,4,28,5,2,3,0,16,2,2,0,0,61,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,2,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
Mercer Island Department of Public Safety,2008,Washington,24134,WA01709,0,0,0,0,0,3,1,0,0,2,53,0,3,3,4,43,79,39,35,5,310,30,26,1,3,475,10,0,0,0,0,0,0,0,0,0,0,34,0,3,1,3,27,3,1,2,0,17,5,5,0,0,59,7,0,0,0,0,0,0,0,0,0,0,6,0,2,1,0,3,0,0,0,0,1,2,2,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,5,0
