agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mercer Island Department Of Public Safety,1961,Washington,500,WA01709,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Mercer Island Department Of Public Safety,1963,Washington,14006,WA01709,198,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Mercer Island Department Of Public Safety,1964,Washington,13584,WA01709,308,86,56,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,65,22,7,0,3,1,0,0,26,7,1,0,23,11,3,0,14,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,227,47,40,0,14,15,9,0,0,0,0,0,0,0,0,0
Mercer Island Department Of Public Safety,1965,Washington,14650,WA01709,278,45,39,0,8,5,3,0,8,5,3,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,7,4,3,0,39,8,7,0,2,0,0,0,20,6,5,0,17,2,2,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,30,27,0,7,2,2,0,0,0,0,0,0,0,0,0
Mercer Island Department Of Public Safety,1966,Washington,15341,WA01709,284,46,37,0,8,4,3,0,8,4,3,0,1,1,1,0,2,1,1,0,1,1,1,0,6,2,2,0,4,1,0,0,56,13,11,0,6,1,1,0,33,8,6,0,17,4,4,0,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,23,18,0,10,6,5,0,0,0,0,0,0,0,0,0
Mercer Island Department Of Public Safety,1967,Washington,16500,WA01709,287,44,32,0,8,4,2,0,8,4,2,0,1,0,0,0,2,1,1,0,2,1,1,0,6,2,2,0,3,2,0,0,58,16,7,0,3,0,0,0,36,10,2,0,19,6,5,0,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,20,20,0,8,4,3,0,0,0,0,0,0,0,0,0
Mercer Island Department Of Public Safety,1968,Washington,17400,WA01709,389,45,34,0,12,8,3,0,12,8,3,0,0,0,0,0,1,1,0,0,1,2,0,0,3,1,1,0,10,5,3,0,100,10,10,0,12,0,0,0,74,9,9,0,14,1,1,0,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,20,16,0,7,6,5,0,0,0,0,0,0,0,0,0
Mercer Island Department Of Public Safety,1969,Washington,18000,WA01709,536,53,29,0,11,8,5,0,11,8,5,0,1,1,1,0,3,3,3,0,0,0,0,0,4,0,0,0,7,4,1,0,154,24,11,0,18,1,1,0,86,13,10,0,50,10,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,361,20,12,0,8,1,1,0,0,0,0,0,0,0,0,0
Mercer Island Department Of Public Safety,1970,Washington,19819,WA01709,793,63,21,0,17,3,1,0,17,3,1,0,2,1,0,0,1,1,1,0,1,0,0,0,6,2,1,0,13,1,0,0,165,16,7,0,15,1,0,0,93,9,4,0,57,6,3,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,41,12,0,9,3,1,0,0,0,0,0,0,0,0,0
Mercer Island Department Of Public Safety,1971,Washington,19800,WA01709,702,85,49,0,22,11,2,0,22,11,2,0,2,1,0,0,3,0,0,0,1,0,0,0,3,1,0,0,16,10,2,0,148,14,10,0,14,0,0,0,81,8,6,0,53,6,4,0,14,1,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,57,36,0,14,1,1,0,0,0,0,0,0,0,0,0
Mercer Island Department Of Public Safety,1972,Washington,20300,WA01709,688,94,71,0,11,7,2,0,11,7,2,0,0,0,0,0,1,1,1,0,1,1,1,0,12,0,0,0,9,5,0,0,176,27,27,0,14,1,1,0,102,21,21,0,60,5,5,0,15,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,55,38,0,15,5,4,0,0,0,0,0,0,0,0,0
Mercer Island Department Of Public Safety,1973,Washington,21000,WA01709,865,73,48,0,26,4,1,0,26,4,1,0,3,0,0,0,2,1,0,0,0,0,0,0,5,2,1,0,21,3,1,0,228,17,13,0,10,0,0,0,118,11,10,0,100,6,3,0,19,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,588,45,29,0,19,5,5,0,0,0,0,0,0,0,0,0
Mercer Island Department Of Public Safety,1974,Washington,20032,WA01709,884,118,89,0,27,11,5,0,28,11,5,0,2,1,0,0,1,0,0,0,3,1,1,0,1,0,0,0,21,9,4,0,261,52,48,0,30,0,0,0,134,40,37,0,97,12,11,0,23,8,7,0,0,0,0,0,0,0,0,0,1,0,0,4,3,2,0,3,2,2,0,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,566,43,27,0,23,8,7,0,0,0,0,0,0,0,0,0
Mercer Island Department Of Public Safety,1975,Washington,20789,WA01709,799,82,53,0,19,6,2,0,25,6,2,0,0,0,0,0,1,1,1,0,2,0,0,0,6,0,0,0,16,5,1,0,173,10,9,0,30,1,1,0,95,5,4,0,48,4,4,0,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,586,59,36,0,10,5,5,0,0,0,0,0,0,0,0,0
Mercer Island Department Of Public Safety,1980,Washington,20996,WA01709,1185,138,87,0,12,8,4,0,49,15,5,0,4,3,0,0,0,0,0,0,2,0,0,0,37,7,1,0,6,5,4,0,349,32,24,0,37,2,1,0,179,20,15,0,133,10,8,0,40,25,20,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,2,0,0,0,2,1,0,0,6,3,0,0,3,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,737,62,38,0,34,23,19,0,3,1,1,0,3,1,0,0
Mercer Island Department Of Public Safety,1981,Washington,21500,WA01709,1000,122,64,0,13,3,0,0,41,15,3,0,1,0,0,0,3,2,0,0,3,1,0,0,28,12,3,0,6,0,0,0,270,47,32,0,41,0,0,0,148,37,26,0,81,10,6,0,23,6,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,7,4,0,0,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,656,48,24,0,17,5,4,0,4,0,0,0,2,1,1,0
Mercer Island Department Of Public Safety,1982,Washington,21668,WA01709,883,133,83,0,20,12,3,0,38,18,7,0,2,1,0,0,3,3,1,0,4,4,2,0,18,6,4,0,11,4,0,0,195,28,20,0,32,2,1,0,81,17,13,0,82,9,6,0,25,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,2,2,0,0,2,2,0,0,0,0,0,0,2,2,1,0,619,73,48,0,23,8,7,0,1,0,0,0,1,0,0,0
Mercer Island Department Of Public Safety,1983,Washington,21948,WA01709,726,166,59,14,4,2,1,1,42,17,6,1,2,0,0,0,0,0,0,1,2,2,1,0,38,15,5,0,0,0,0,0,124,38,11,1,22,1,0,0,60,23,5,0,42,14,6,1,13,4,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,7,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5,1,0,0,538,105,41,8,9,3,0,3,4,0,0,0,0,1,1,0
