agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Forsyth Police Department,2017,Missouri,2426,MO10702,122,19,4,2,6,3,0,0,23,6,2,1,1,1,0,0,2,2,0,0,0,0,0,0,17,3,2,1,3,0,0,0,7,1,0,0,0,0,0,0,4,0,0,0,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,12,2,1,5,0,0,0,0,0,0,0,0,0,0,0
Forsyth Police Department,2016,Missouri,2446,MO10702,131,18,5,7,4,2,0,0,38,8,3,1,0,0,0,0,0,0,0,0,1,0,0,0,34,6,3,1,3,2,0,0,7,1,1,0,0,0,0,0,3,0,0,0,4,1,1,0,4,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,80,7,1,2,4,0,0,2,0,0,0,0,0,0,0,0
Forsyth Police Department,2015,Missouri,2435,MO10702,147,73,7,2,12,12,0,0,50,38,3,0,0,0,0,0,2,2,0,0,2,2,0,0,38,26,3,0,8,8,0,0,11,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,34,4,2,2,0,0,0,1,0,0,0,1,0,0,0
Forsyth Police Department,2014,Missouri,2327,MO10702,101,46,9,3,3,3,1,0,38,29,6,0,0,0,0,0,1,1,1,0,1,1,0,0,35,26,5,0,1,1,0,0,14,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,17,3,2,3,0,0,1,0,0,0,0,0,0,0,0
Forsyth Police Department,2013,Missouri,2285,MO10702,112,57,22,2,0,0,0,0,40,29,18,0,0,0,0,0,0,0,0,0,0,0,0,0,40,29,18,0,0,0,0,0,12,4,0,0,0,0,0,0,3,1,0,0,9,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,54,19,4,2,3,3,0,0,0,0,0,0,1,1,0,0
Forsyth Police Department,2012,Missouri,2303,MO10702,115,45,10,2,5,4,1,0,28,15,4,0,0,0,0,0,0,0,0,0,4,4,1,0,23,11,3,0,1,0,0,0,15,2,0,2,1,0,0,0,8,1,0,1,6,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,27,6,0,6,1,0,0,0,0,0,0,0,0,0,0
Forsyth Police Department,2011,Missouri,2263,MO10702,132,36,8,6,5,2,0,0,38,21,5,1,0,0,0,0,1,0,0,0,1,0,0,0,33,19,5,1,3,2,0,0,16,1,0,0,1,0,0,0,8,0,0,0,7,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,13,3,3,1,1,0,2,0,0,0,0,1,0,0,0
Forsyth Police Department,2010,Missouri,2255,MO10702,132,75,39,5,4,3,0,0,43,30,9,0,0,0,0,0,1,1,0,0,0,0,0,0,39,27,9,0,3,2,0,0,11,4,0,0,1,0,0,0,5,3,0,0,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73,39,29,4,1,1,0,0,0,0,0,0,1,0,0,0
Forsyth Police Department,2009,Missouri,1725,MO10702,101,36,12,4,1,1,0,0,37,27,8,1,0,0,0,0,1,1,0,0,0,0,0,0,36,26,8,1,0,0,0,0,16,2,0,1,0,0,0,0,6,0,0,0,10,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,7,4,0,1,0,0,0,0,0,0,0,1,0,0,2
Forsyth Police Department,2008,Missouri,1701,MO10702,74,42,18,4,0,0,0,0,37,32,13,1,0,0,0,0,0,0,0,0,0,0,0,0,37,32,13,1,0,0,0,0,5,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,5,3,2,0,0,0,0,0,0,0,0,0,0,0
Forsyth Police Department,2007,Missouri,1698,MO10702,69,20,8,6,2,0,0,0,24,9,3,0,0,0,0,0,1,0,0,0,1,0,0,0,22,9,3,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,9,4,5,1,1,0,1,0,0,0,0,2,0,0,0
Forsyth Police Department,2006,Missouri,1718,MO10702,95,26,4,8,2,1,0,0,31,18,3,0,0,0,0,0,1,1,0,0,0,0,0,0,29,17,3,0,1,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,8,1,8,2,0,0,0,1,0,0,0,0,0,0,0
Forsyth Police Department,2005,Missouri,1685,MO10702,86,27,6,5,1,1,0,0,26,16,4,0,0,0,0,0,0,0,0,0,1,1,0,0,25,15,4,0,0,0,0,0,10,3,1,1,1,0,0,0,8,2,1,0,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,8,1,4,4,0,0,0,0,0,0,0,1,0,0,0
Forsyth Police Department,2004,Missouri,1674,MO10702,89,51,18,6,2,2,0,0,41,35,13,0,0,0,0,0,1,1,0,0,0,0,0,0,39,33,13,0,1,1,0,0,8,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,15,4,6,2,1,1,0,0,0,0,0,1,0,0,0
Forsyth Police Department,2003,Missouri,1658,MO10702,89,30,2,16,0,0,0,0,20,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,1,0,0,0,0,0,11,0,0,3,1,0,0,0,9,0,0,2,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,13,1,11,2,0,0,1,1,0,0,0,0,0,0,0
Forsyth Police Department,2002,Missouri,1710,MO10702,96,36,9,1,3,3,1,0,27,22,7,1,0,0,0,0,0,0,0,0,0,0,0,0,24,19,6,1,3,3,1,0,19,4,1,0,0,0,0,0,15,3,0,0,4,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,9,1,0,3,1,0,0,0,0,0,0,0,0,0,0
