agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Forsyth Police Department,2002,Missouri,1710,MO10702,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,0,3,24,19,15,4,0,47,3,3,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,3,1,0,0,0,0,0,0,3,1,19,6,4,1,3,0,1,1,0,0,9,1,1,0,1,0,0,0,0,0,36,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Forsyth Police Department,2003,Missouri,1658,MO10702,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,0,0,0,20,11,9,1,1,54,3,2,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,30,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,11,1,1,0,0,16
Forsyth Police Department,2004,Missouri,1674,MO10702,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,0,1,0,1,39,8,3,3,2,37,3,2,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,13,2,0,0,0,1,0,0,0,1,0,33,13,0,0,0,0,0,0,0,0,15,4,1,1,1,1,0,0,0,0,51,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
Forsyth Police Department,2005,Missouri,1685,MO10702,0,0,1,0,0,3,3,0,0,0,0,0,0,26,1,0,0,1,0,25,10,8,1,1,42,5,4,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,1,0,0,0,0,0,1,0,0,0,15,4,3,1,2,1,1,0,0,0,8,1,0,0,0,0,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5
Forsyth Police Department,2006,Missouri,1718,MO10702,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,0,1,0,1,29,7,1,5,1,54,3,2,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,1,0,0,0,1,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
Forsyth Police Department,2007,Missouri,1698,MO10702,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,1,1,0,22,2,1,1,0,40,3,1,2,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,9,3,1,1,1,1,0,0,0,0,9,4,1,0,1,0,0,0,0,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6
Forsyth Police Department,2008,Missouri,1701,MO10702,0,0,0,0,0,1,1,0,1,1,0,0,0,37,0,0,0,0,0,37,5,3,2,0,28,2,2,0,0,74,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,32,13,0,0,0,0,0,0,0,0,0,0,32,13,1,0,0,0,1,0,0,0,8,5,0,0,0,0,0,0,0,0,42,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4
Forsyth Police Department,2009,Missouri,1725,MO10702,0,0,0,0,0,1,1,0,0,0,0,0,0,37,1,0,1,0,0,36,16,6,10,0,45,2,1,1,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,1,0,0,0,1,0,0,0,0,0,26,8,2,0,0,0,2,0,0,0,7,4,0,0,0,0,0,0,0,0,36,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,2,0,2,0,4
Forsyth Police Department,2010,Missouri,2255,MO10702,0,0,0,0,0,2,2,0,1,0,0,0,1,43,4,0,1,0,3,39,11,5,5,1,73,2,1,1,0,132,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,9,3,0,0,0,1,0,0,0,2,0,27,9,4,0,3,0,1,0,0,0,39,29,1,0,1,0,0,0,0,0,75,39,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5
Forsyth Police Department,2011,Missouri,2263,MO10702,0,0,0,0,0,2,2,0,0,0,0,0,0,38,5,0,1,1,3,33,16,8,7,1,74,2,1,1,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,2,0,0,0,0,0,0,0,2,0,19,5,1,0,0,0,1,0,0,0,13,3,1,0,1,0,0,0,0,0,36,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,2,0,0,6
