agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hobart Police,2017,Indiana,28066,IN04509,1457,715,72,0,74,69,4,0,268,191,24,0,6,5,0,0,4,3,0,0,51,49,3,0,194,122,20,0,13,12,1,0,98,28,3,0,11,1,0,0,50,17,2,0,37,10,1,0,56,14,2,0,1,0,0,0,1,1,0,0,13,0,0,5,5,1,0,0,0,0,0,5,5,1,0,13,11,0,0,3,2,0,0,0,0,0,0,4,4,0,0,6,5,0,0,1015,465,42,0,49,14,2,0,7,0,0,0,0,0,0,0
Hobart Police,2016,Indiana,28223,IN04509,1550,725,93,2,60,43,5,1,236,153,15,2,1,1,0,0,3,3,0,0,47,31,3,1,176,110,10,1,9,8,2,0,96,27,0,0,9,2,0,0,49,15,0,0,38,10,0,0,70,12,0,0,0,0,0,0,0,0,0,0,4,0,0,6,3,0,0,0,0,0,0,6,3,0,0,16,8,0,0,6,1,0,0,0,0,0,0,5,2,0,0,5,5,0,0,1126,522,78,0,55,10,0,0,14,2,0,0,1,0,0,0
Hobart Police,2015,Indiana,28463,IN04509,1913,698,110,4,58,47,9,0,269,124,21,0,0,0,0,0,3,2,0,0,38,31,4,0,211,77,12,0,17,14,5,0,123,4,1,0,16,0,0,0,72,2,0,0,35,2,1,0,93,10,1,0,0,0,0,0,1,0,0,0,15,0,0,4,2,0,1,0,0,0,0,4,2,0,1,16,4,1,0,4,0,0,0,3,2,0,0,3,0,0,0,6,2,1,0,1407,554,86,3,73,7,0,0,15,0,0,0,5,3,1,0
Hobart Police,2014,Indiana,28389,IN04509,2025,776,140,1,71,47,10,0,273,96,20,1,1,0,0,0,4,4,0,0,25,16,4,0,202,49,10,1,41,27,6,0,126,9,2,0,12,1,0,0,77,4,1,0,37,4,1,0,86,7,0,0,0,0,0,0,0,0,0,0,8,0,0,5,1,0,0,0,0,0,0,5,1,0,0,7,1,0,0,3,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1528,662,118,0,76,4,0,0,8,2,0,0,2,1,0,0
Hobart Police,2013,Indiana,28631,IN04509,1726,838,170,1,45,26,1,0,173,99,18,0,1,0,0,0,5,3,0,0,14,6,0,0,128,73,17,0,25,17,1,0,143,11,1,0,10,0,0,0,94,8,0,0,39,3,1,0,85,12,1,0,0,0,0,0,1,0,0,0,10,0,0,2,1,0,0,1,0,0,0,1,1,0,0,13,5,0,0,7,4,0,0,2,0,0,0,0,0,0,0,4,1,0,0,1309,710,150,1,65,10,0,0,18,2,1,0,2,0,0,0
Hobart Police,2012,Indiana,29122,IN04509,1683,841,203,7,24,17,1,0,209,121,19,2,3,1,0,0,4,3,1,0,6,5,0,0,185,104,18,2,11,8,0,0,110,35,4,1,7,2,1,0,69,18,3,1,34,15,0,0,84,15,2,0,0,0,0,0,0,0,0,0,27,0,0,6,7,2,0,0,0,0,0,6,7,2,0,21,17,0,0,7,6,0,0,0,0,0,0,5,3,0,0,9,8,0,0,1253,646,176,4,56,11,1,0,24,3,1,0,4,1,0,0
Hobart Police,2011,Indiana,29207,IN04509,1728,761,243,10,36,22,3,1,220,119,24,1,0,0,0,0,5,3,1,1,18,11,2,0,184,97,21,0,13,8,0,0,161,24,3,0,6,0,0,0,119,14,2,0,36,10,1,0,93,6,0,4,0,0,0,0,0,0,0,0,10,0,0,8,2,1,0,0,0,0,0,8,2,1,0,21,5,0,0,14,2,0,0,1,0,0,0,0,0,0,0,6,3,0,0,1225,605,215,5,67,5,0,3,21,0,0,0,5,1,0,1
Hobart Police,2010,Indiana,29059,IN04509,1752,683,155,10,57,36,2,0,264,129,23,3,1,0,0,0,9,9,0,0,22,14,0,0,207,93,21,3,25,13,2,0,158,18,0,0,8,0,0,0,94,11,0,0,56,7,0,0,84,18,2,4,0,0,0,0,0,0,0,0,11,0,0,2,0,0,1,0,0,0,0,2,0,0,1,19,4,1,0,7,1,0,0,1,0,0,0,5,2,1,0,6,1,0,0,1225,514,129,2,53,13,2,3,22,5,0,1,9,0,0,0
Hobart Police,2009,Indiana,28173,IN04509,1659,727,161,9,30,15,3,1,260,133,23,6,2,0,0,0,4,3,0,1,6,0,0,0,230,118,20,5,18,12,3,0,162,53,1,0,0,0,0,0,83,26,0,0,79,27,1,0,87,7,1,2,1,0,0,0,1,0,0,0,7,0,0,3,2,0,0,1,0,0,0,2,2,0,0,19,6,0,0,8,3,0,0,0,0,0,0,6,3,0,0,5,0,0,0,1126,526,136,1,65,7,1,2,7,0,0,0,15,0,0,0
Hobart Police,2008,Indiana,28139,IN04509,1797,711,126,11,45,29,4,0,303,171,36,1,3,2,1,0,5,4,0,0,14,10,0,0,258,142,32,1,23,13,3,0,186,64,3,1,1,1,0,0,104,31,0,0,81,32,3,1,110,15,1,4,1,1,0,0,1,1,0,0,11,0,0,5,2,0,0,0,0,0,0,5,2,0,0,24,6,0,0,13,4,0,0,2,0,0,0,4,1,0,0,5,1,0,0,1167,451,86,5,82,15,1,2,12,0,0,1,16,0,0,1
