agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hobart Police,2017,Indiana,28066,IN04509,0,0,13,1,1,5,5,0,13,3,0,4,6,268,6,4,51,13,194,98,50,37,11,1015,56,49,0,7,1457,74,1,0,5,5,0,11,2,0,4,5,191,5,3,49,12,122,28,17,10,1,465,14,14,0,0,715,69,0,0,1,1,0,0,0,0,0,0,24,0,0,3,1,20,3,2,1,0,42,2,2,0,0,72,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart Police,2016,Indiana,28223,IN04509,0,0,4,0,0,6,6,0,16,6,0,5,5,236,1,3,47,9,176,96,49,38,9,1126,70,55,1,14,1550,60,0,0,3,3,0,8,1,0,2,5,153,1,3,31,8,110,27,15,10,2,522,12,10,0,2,725,43,0,0,0,0,0,0,0,0,0,0,15,0,0,3,2,10,0,0,0,0,78,0,0,0,0,93,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1
Hobart Police,2015,Indiana,28463,IN04509,0,0,15,1,0,4,4,0,16,4,3,3,6,269,0,3,38,17,211,123,72,35,16,1407,93,73,5,15,1913,58,0,0,2,2,0,4,0,2,0,2,124,0,2,31,14,77,4,2,2,0,554,10,7,3,0,698,47,0,0,0,0,0,1,0,0,0,1,21,0,0,4,5,12,1,0,1,0,86,1,0,1,0,110,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
Hobart Police,2014,Indiana,28389,IN04509,0,0,8,0,0,5,5,0,7,3,1,2,1,273,1,4,25,41,202,126,77,37,12,1528,86,76,2,8,2025,71,0,0,1,1,0,1,1,0,0,0,96,0,4,16,27,49,9,4,4,1,662,7,4,1,2,776,47,0,0,0,0,0,0,0,0,0,0,20,0,0,4,6,10,2,1,1,0,118,0,0,0,0,140,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Hobart Police,2013,Indiana,28631,IN04509,0,0,10,1,0,2,1,1,13,7,2,0,4,173,1,5,14,25,128,143,94,39,10,1309,85,65,2,18,1726,45,0,0,1,1,0,5,4,0,0,1,99,0,3,6,17,73,11,8,3,0,710,12,10,0,2,838,26,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,1,0,1,0,150,1,0,0,1,170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Hobart Police,2012,Indiana,29122,IN04509,0,0,27,0,0,6,6,0,21,7,0,5,9,209,3,4,6,11,185,110,69,34,7,1253,84,56,4,24,1683,24,0,0,7,7,0,17,6,0,3,8,121,1,3,5,8,104,35,18,15,2,646,15,11,1,3,841,17,0,0,2,2,0,0,0,0,0,0,19,0,1,0,0,18,4,3,0,1,176,2,1,0,1,203,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,4,0,0,0,0,7,0
Hobart Police,2011,Indiana,29207,IN04509,0,0,10,0,0,8,8,0,21,14,1,0,6,220,0,5,18,13,184,161,119,36,6,1225,93,67,5,21,1728,36,0,0,2,2,0,5,2,0,0,3,119,0,3,11,8,97,24,14,10,0,605,6,5,1,0,761,22,0,0,1,1,0,0,0,0,0,0,24,0,1,2,0,21,3,2,1,0,215,0,0,0,0,243,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,4,3,1,0,10,1
Hobart Police,2010,Indiana,29059,IN04509,0,0,11,0,0,2,2,0,19,7,1,5,6,264,1,9,22,25,207,158,94,56,8,1225,84,53,9,22,1752,57,0,0,0,0,0,4,1,0,2,1,129,0,9,14,13,93,18,11,7,0,514,18,13,0,5,683,36,0,0,0,0,0,1,0,0,1,0,23,0,0,0,2,21,0,0,0,0,129,2,2,0,0,155,2,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,4,3,0,1,10,0
Hobart Police,2009,Indiana,28173,IN04509,0,0,7,1,1,3,2,1,19,8,0,6,5,260,2,4,6,18,230,162,83,79,0,1126,87,65,15,7,1659,30,0,0,2,2,0,6,3,0,3,0,133,0,3,0,12,118,53,26,27,0,526,7,7,0,0,727,15,0,0,0,0,0,0,0,0,0,0,23,0,0,0,3,20,1,0,1,0,136,1,1,0,0,161,3,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,1,2,2,0,0,9,1
Hobart Police,2008,Indiana,28139,IN04509,0,0,11,1,1,5,5,0,24,13,2,4,5,303,3,5,14,23,258,186,104,81,1,1167,110,82,16,12,1797,45,1,1,2,2,0,6,4,0,1,1,171,2,4,10,13,142,64,31,32,1,451,15,15,0,0,711,29,0,0,0,0,0,0,0,0,0,0,36,1,0,0,3,32,3,0,3,0,86,1,1,0,0,126,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,4,2,1,1,11,0
