agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ponchatoula Police Department,2017,Louisiana,7317,LA05303,0,0,0,0,1,2,2,0,15,10,2,2,1,182,16,9,35,6,116,140,45,93,2,466,20,19,1,0,826,66,0,1,0,0,0,6,6,0,0,0,110,9,7,19,4,71,18,2,15,1,208,4,4,0,0,347,39,0,0,0,0,0,0,0,0,0,0,13,1,3,0,0,9,1,0,1,0,5,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponchatoula Police Department,2016,Louisiana,7168,LA05303,0,0,0,1,0,4,4,0,7,4,1,1,1,227,16,6,60,6,139,114,41,72,1,378,16,15,0,1,747,88,0,0,1,1,0,4,2,1,1,0,148,8,2,40,8,90,19,15,4,0,166,2,2,0,0,340,58,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,1,1,1,0,0,4,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponchatoula Police Department,2015,Louisiana,6987,LA05303,0,0,0,0,0,1,1,0,13,5,0,8,0,198,16,7,44,4,127,122,54,62,6,405,20,19,1,0,759,71,0,0,1,1,0,6,1,0,5,0,124,10,6,25,3,80,32,18,13,1,201,6,6,0,0,370,44,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponchatoula Police Department,2014,Louisiana,6901,LA05303,0,0,0,0,0,1,1,0,8,3,0,5,0,133,6,8,20,3,96,121,60,60,1,379,5,4,1,0,647,37,0,0,0,0,0,4,2,0,2,0,51,0,4,10,0,37,12,6,5,1,100,0,0,0,0,167,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Ponchatoula Police Department,2013,Louisiana,6754,LA05303,0,0,0,1,0,0,0,0,4,1,1,2,0,116,6,8,19,0,83,111,39,55,17,221,8,8,0,0,461,33,0,0,0,0,0,3,1,0,2,0,38,2,5,8,0,23,7,2,4,1,13,1,1,0,0,62,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Ponchatoula Police Department,2012,Louisiana,6680,LA05303,0,0,0,0,0,2,2,0,17,5,2,7,3,179,8,9,28,8,126,189,73,107,9,312,9,9,0,0,708,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponchatoula Police Department,2011,Louisiana,6619,LA05303,0,0,0,0,0,4,4,0,7,2,0,4,1,202,13,7,29,5,148,183,75,102,6,325,8,7,0,1,729,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,3,0,0,0,0,6,1
Ponchatoula Police Department,2010,Louisiana,6559,LA05303,0,0,0,0,0,5,5,0,8,3,1,4,0,202,15,8,29,9,141,117,54,60,3,218,15,15,0,0,565,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Ponchatoula Police Department,2009,Louisiana,6449,LA05303,0,0,0,0,0,4,4,0,9,3,0,2,4,233,19,4,30,3,177,189,80,108,1,300,30,27,1,2,765,56,0,0,0,0,0,1,1,0,0,0,63,5,2,13,0,43,29,13,16,0,35,5,4,0,1,133,20,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,4,3,1,0,4,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Ponchatoula Police Department,2008,Louisiana,6482,LA05303,0,0,0,0,0,3,3,0,14,11,0,3,0,283,14,16,41,7,205,177,76,101,0,325,29,28,0,1,831,78,0,0,1,1,0,3,3,0,0,0,93,4,3,6,3,77,21,7,14,0,48,2,2,0,0,168,16,0,0,0,0,0,0,0,0,0,0,16,1,0,1,1,13,5,3,2,0,6,1,1,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
