agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ponchatoula Police Department,2017,Louisiana,7317,LA05303,826,347,19,0,66,39,4,0,182,110,13,0,16,9,1,0,9,7,3,0,35,19,0,0,116,71,9,0,6,4,0,0,140,18,1,0,2,1,0,0,45,2,0,0,93,15,1,0,20,4,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,15,6,0,0,10,6,0,0,2,0,0,0,2,0,0,0,1,0,0,0,466,208,5,0,19,4,0,0,0,0,0,0,1,0,0,0
Ponchatoula Police Department,2016,Louisiana,7168,LA05303,747,340,9,0,88,58,3,0,227,148,4,0,16,8,0,0,6,2,1,0,60,40,2,0,139,90,1,0,6,8,0,0,114,19,1,0,1,0,0,0,41,15,1,0,72,4,0,0,16,2,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,7,4,0,0,4,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,378,166,4,0,15,2,0,0,1,0,0,0,0,0,0,0
Ponchatoula Police Department,2015,Louisiana,6987,LA05303,759,370,11,0,71,44,0,0,198,124,6,0,16,10,0,0,7,6,0,0,44,25,0,0,127,80,6,0,4,3,0,0,122,32,0,0,6,1,0,0,54,18,0,0,62,13,0,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,13,6,1,0,5,1,0,0,0,0,0,0,8,5,1,0,0,0,0,0,405,201,4,0,19,6,0,0,0,0,0,0,1,0,0,0
Ponchatoula Police Department,2014,Louisiana,6901,LA05303,647,167,8,1,37,14,0,0,133,51,2,0,6,0,0,0,8,4,0,0,20,10,0,0,96,37,2,0,3,0,0,0,121,12,0,1,1,1,0,0,60,6,0,0,60,5,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,4,0,0,3,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,379,100,6,0,4,0,0,0,0,0,0,0,1,0,0,0
Ponchatoula Police Department,2013,Louisiana,6754,LA05303,461,62,3,1,33,15,1,0,116,38,1,0,6,2,0,0,8,5,0,0,19,8,1,0,83,23,0,0,0,0,0,0,111,7,2,0,17,1,0,0,39,2,2,0,55,4,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,0,0,1,0,0,0,2,2,0,0,0,0,0,0,221,13,0,1,8,1,0,0,0,0,0,0,0,0,0,0
Ponchatoula Police Department,2012,Louisiana,6680,LA05303,708,0,0,0,53,0,0,0,179,0,0,0,8,0,0,0,9,0,0,0,28,0,0,0,126,0,0,0,8,0,0,0,189,0,0,0,9,0,0,0,73,0,0,0,107,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,5,0,0,0,2,0,0,0,7,0,0,0,3,0,0,0,312,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Ponchatoula Police Department,2011,Louisiana,6619,LA05303,729,0,0,6,54,0,0,1,202,0,0,1,13,0,0,0,7,0,0,0,29,0,0,1,148,0,0,0,5,0,0,0,183,0,0,1,6,0,0,0,75,0,0,0,102,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,7,0,0,1,2,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,325,0,0,3,7,0,0,0,1,0,0,0,0,0,0,0
Ponchatoula Police Department,2010,Louisiana,6559,LA05303,565,0,0,2,61,0,0,0,202,0,0,0,15,0,0,0,8,0,0,0,29,0,0,0,141,0,0,0,9,0,0,0,117,0,0,0,3,0,0,0,54,0,0,0,60,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,5,0,0,1,8,0,0,0,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,218,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0
Ponchatoula Police Department,2009,Louisiana,6449,LA05303,765,133,17,1,56,20,2,0,233,63,9,0,19,5,0,0,4,2,1,0,30,13,1,0,177,43,7,0,3,0,0,0,189,29,4,0,1,0,0,0,80,13,3,0,108,16,1,0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,9,1,0,0,3,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,300,35,4,1,27,4,0,0,2,1,0,0,1,0,0,0
Ponchatoula Police Department,2008,Louisiana,6482,LA05303,831,168,28,0,78,16,3,0,283,93,16,0,14,4,1,0,16,3,0,0,41,6,1,0,205,77,13,0,7,3,1,0,177,21,5,0,0,0,0,0,76,7,3,0,101,14,2,0,29,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,14,3,0,0,11,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,325,48,6,0,28,2,1,0,1,0,0,0,0,0,0,0
