agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ponchatoula Police Department,2023,Louisiana,7925,LA05303,0,0,0,1,0,3,3,0,2,0,1,1,0,90,13,2,18,5,52,27,18,9,0,252,11,8,0,3,386,0,38,44,290,334,1,0,2,2,0,1,0,1,0,0,44,6,0,10,4,24,4,3,1,0,100,7,5,1,1,159,0,20,24,111,135,0,0,1,1,0,0,0,0,0,0,14,0,0,4,3,7,0,0,0,0,5,0,0,0,0,20,0,7,8,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponchatoula Police Department,2022,Louisiana,7977,LA05303,0,0,0,0,0,1,1,0,2,2,0,0,0,111,21,5,14,7,64,37,20,16,1,246,12,11,1,0,409,0,47,50,295,345,0,0,0,0,0,0,0,0,0,0,70,13,4,12,5,36,4,0,4,0,74,1,1,0,0,149,0,34,34,79,113,0,0,0,0,0,0,0,0,0,0,10,1,1,2,0,6,3,0,3,0,0,0,0,0,0,13,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponchatoula Police Department,2021,Louisiana,7648,LA05303,0,0,0,0,0,3,3,0,1,0,0,1,0,104,13,6,11,6,68,21,14,7,0,170,16,16,0,0,315,0,36,40,207,247,0,0,1,1,0,2,1,0,1,0,54,9,3,5,4,33,5,4,1,0,49,1,1,0,0,112,0,21,24,55,79,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,0,0,0,0,0,5,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponchatoula Police Department,2020,Louisiana,7463,LA05303,0,0,0,0,0,3,3,0,9,7,0,0,2,194,102,3,18,1,70,61,21,37,3,231,20,18,1,1,518,0,124,136,312,448,0,0,2,2,0,5,4,0,0,1,165,100,2,10,0,53,24,10,14,0,135,5,4,1,0,336,0,112,119,164,283,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,3,0,3,0,2,0,0,0,0,7,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponchatoula Police Department,2019,Louisiana,7478,LA05303,0,0,0,0,0,5,5,0,23,17,0,4,2,177,14,5,26,5,127,118,49,67,2,379,26,25,0,1,728,0,50,78,523,601,0,0,3,3,0,11,7,0,3,1,122,12,3,18,1,88,50,12,38,0,163,11,10,0,1,360,0,34,48,224,272,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,15,3,12,0,3,1,1,0,0,28,0,2,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Ponchatoula Police Department,2018,Louisiana,7369,LA05303,0,0,0,1,0,6,6,0,5,3,0,1,1,178,12,3,43,6,114,78,30,46,2,339,18,17,0,1,625,0,64,76,435,511,1,0,3,3,0,3,2,0,1,0,107,7,2,20,3,75,14,5,9,0,163,5,5,0,0,296,0,32,39,182,221,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,3,0,0,0,0,8,0,1,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Ponchatoula Police Department,2017,Louisiana,7317,LA05303,0,0,0,0,1,2,2,0,15,10,2,2,1,182,16,9,35,6,116,140,45,93,2,466,20,19,1,0,826,0,66,83,626,709,0,1,0,0,0,6,6,0,0,0,110,9,7,19,4,71,18,2,15,1,208,4,4,0,0,347,0,39,45,230,275,0,0,0,0,0,0,0,0,0,0,13,1,3,0,0,9,1,0,1,0,5,0,0,0,0,19,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponchatoula Police Department,2016,Louisiana,7168,LA05303,0,0,0,1,0,4,4,0,7,4,1,1,1,227,16,6,60,6,139,114,41,72,1,378,16,15,0,1,747,0,88,100,508,608,0,0,1,1,0,4,2,1,1,0,148,8,2,40,8,90,19,15,4,0,166,2,2,0,0,340,0,58,63,187,250,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,1,1,1,0,0,4,0,0,0,0,9,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponchatoula Police Department,2015,Louisiana,6987,LA05303,0,0,0,0,0,1,1,0,13,5,0,8,0,198,16,7,44,4,127,122,54,62,6,405,20,19,1,0,759,0,71,85,547,632,0,0,1,1,0,6,1,0,5,0,124,10,6,25,3,80,32,18,13,1,201,6,6,0,0,370,0,44,51,239,290,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,11,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponchatoula Police Department,2014,Louisiana,6901,LA05303,0,0,0,0,0,1,1,0,8,3,0,5,0,133,6,8,20,3,96,121,60,60,1,379,5,4,1,0,647,0,37,46,505,551,0,0,0,0,0,4,2,0,2,0,51,0,4,10,0,37,12,6,5,1,100,0,0,0,0,167,0,14,18,112,130,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
