agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Blount County Sheriff's Office,1960,Alabama,21313,AL00800,0,0,0,3,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,25,0,0,0,2,1,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,1963,Alabama,19195,AL00800,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,5,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,1970,Alabama,22463,AL00800,0,0,0,1,5,5,4,1,1,1,0,0,0,43,43,3,9,6,25,0,29,29,0,0,40,0,0,0,0,124,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,3,0,0,0,6,0,0,0,2,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,1971,Alabama,23060,AL00800,0,0,0,2,2,9,8,1,2,0,0,0,2,48,48,2,0,5,41,0,21,18,3,0,32,1,1,0,0,117,2,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,34,0,34,0,2,0,0,0,2,0,30,0,0,0,14,0,14,0,0,0,0,0,21,0,1,0,1,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,1972,Alabama,23251,AL00800,0,0,0,2,1,9,9,0,3,3,0,0,0,46,46,12,1,5,28,3,11,11,0,0,53,3,3,0,0,128,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,2,0,0,0,2,0,5,0,0,0,5,0,5,0,0,0,0,0,17,0,1,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,1973,Alabama,23957,AL00800,0,0,0,1,0,0,0,0,3,3,0,0,0,51,51,9,3,4,35,0,23,23,0,0,56,3,3,0,0,137,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,40,0,40,0,6,0,2,0,3,0,29,0,0,0,20,0,20,0,0,0,0,0,43,0,3,0,3,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,1974,Alabama,25785,AL00800,0,0,0,1,0,4,4,0,8,6,0,0,2,46,46,9,5,5,27,0,153,153,0,0,97,22,10,6,6,331,1,0,0,0,4,0,4,0,0,0,8,1,6,1,0,0,0,0,2,0,45,3,45,3,8,2,5,0,5,0,27,1,0,0,40,1,40,1,0,0,0,0,35,3,2,0,2,0,0,0,0,0,135,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,1975,Alabama,26239,AL00800,0,0,3,2,1,1,1,0,7,7,0,0,0,50,29,5,2,13,9,21,178,178,0,0,163,26,17,6,3,428,2,0,1,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,49,0,28,0,5,0,1,0,13,0,9,0,21,0,32,0,32,0,0,0,0,0,47,0,3,0,2,0,1,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,1976,Alabama,22510,AL00800,0,0,0,3,0,2,2,0,3,3,0,0,0,29,20,3,8,6,3,9,155,155,0,0,162,16,13,3,0,370,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,18,3,2,1,8,0,6,2,2,0,9,1,55,14,55,14,0,0,0,0,25,7,12,4,8,0,4,4,0,0,123,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,1977,Alabama,21865,AL00800,0,0,0,2,0,0,0,0,2,2,0,0,0,20,17,6,2,8,1,3,151,151,0,0,134,31,20,8,3,340,2,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,20,3,17,2,6,1,2,0,8,1,1,0,3,1,54,12,54,12,0,0,0,0,28,7,4,0,1,0,3,0,0,0,112,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
