agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Blount County Sheriff's Office,2023,Alabama,46148,AL00800,0,0,0,1,0,17,17,0,4,3,0,0,1,627,19,10,17,43,538,61,32,29,0,251,64,60,2,2,1025,0,89,111,376,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,2022,Alabama,45756,AL00800,0,0,0,2,0,21,21,0,4,2,1,0,1,576,15,9,19,36,497,110,62,46,2,259,92,85,4,3,1064,0,79,106,461,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,2021,Alabama,46923,AL00800,0,0,0,1,0,27,27,0,1,0,0,0,1,276,15,9,16,11,225,67,37,29,1,162,57,53,1,3,591,0,51,80,286,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,2020,Alabama,45745,AL00800,0,0,0,0,0,9,9,0,4,2,0,1,1,451,6,5,124,7,309,98,66,30,2,224,54,44,6,4,840,0,142,155,376,531,0,0,1,1,0,0,0,0,0,0,15,0,0,1,1,13,2,0,2,0,5,1,1,0,0,24,0,2,3,8,11
Blount County Sheriff's Office,2019,Alabama,,AL00800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blount County Sheriff's Office,2018,Alabama,47179,AL00800,0,0,3,1,0,19,19,0,5,3,1,0,1,902,8,7,309,26,552,191,127,63,1,492,113,90,11,12,1723,0,350,375,796,1171,0,0,3,3,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,4,1,1,0,0,12,0,1,4,6,10
Blount County Sheriff's Office,2017,Alabama,46696,AL00800,0,0,2,1,0,14,14,0,5,3,0,0,2,948,8,3,262,20,655,198,136,60,2,502,112,94,8,10,1780,0,293,313,812,1125,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,8,3,4,1,15,4,4,0,0,30,0,3,3,27,30
Blount County Sheriff's Office,2016,Alabama,46655,AL00800,0,0,2,1,0,17,17,0,9,6,0,1,2,1050,11,8,321,27,683,261,196,60,5,501,105,86,4,15,1944,0,367,394,867,1261,0,0,4,4,0,0,0,0,0,0,8,0,0,4,0,4,8,2,5,1,14,4,4,0,0,38,0,4,8,26,34
Blount County Sheriff's Office,2015,Alabama,46763,AL00800,0,0,2,5,0,16,15,1,5,2,1,0,2,891,11,14,108,45,713,247,168,78,1,503,82,74,4,4,1749,0,178,204,832,1036,0,0,4,4,0,0,0,0,0,0,12,1,0,1,0,10,7,6,1,0,14,4,4,0,0,41,0,2,6,25,31
Blount County Sheriff's Office,2014,Alabama,47030,AL00800,0,0,0,0,1,6,5,1,1,0,1,0,0,805,6,10,40,27,722,311,216,92,3,524,88,77,5,6,1736,0,83,90,923,1013,0,0,3,2,1,0,0,0,0,0,14,0,0,1,1,12,7,7,0,0,16,6,5,1,0,46,0,2,5,29,34
Blount County Sheriff's Office,2013,Alabama,47026,AL00800,0,0,2,0,0,9,9,0,0,0,0,0,0,865,5,10,42,25,783,302,206,91,5,562,83,71,5,7,1821,0,82,91,947,1038,0,0,1,1,0,0,0,0,0,0,14,1,2,0,1,10,3,1,2,0,22,3,3,0,0,43,0,4,5,28,33
Blount County Sheriff's Office,2012,Alabama,46997,AL00800,0,0,2,1,0,8,8,0,6,3,0,1,2,843,3,7,38,16,779,329,207,97,25,573,57,52,1,4,1817,0,64,79,959,1038,0,0,3,3,0,0,0,0,0,0,10,0,0,0,0,10,5,4,1,0,6,2,2,0,0,26,0,0,3,13,16
Blount County Sheriff's Office,2011,Alabama,46745,AL00800,0,0,0,3,0,9,9,0,3,2,0,0,1,778,2,10,32,12,722,333,208,85,40,551,80,67,2,11,1757,0,56,71,964,1035,0,0,2,2,0,0,0,0,0,0,8,1,0,0,1,6,20,13,5,2,23,5,5,0,0,58,0,2,4,48,52
Blount County Sheriff's Office,2010,Alabama,,AL00800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blount County Sheriff's Office,2009,Alabama,46407,AL00800,0,0,0,0,0,9,9,0,6,3,0,0,3,429,1,3,5,7,413,288,180,96,12,570,6,5,0,1,1308,0,16,31,864,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,2008,Alabama,,AL00800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blount County Sheriff's Office,2007,Alabama,,AL00800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blount County Sheriff's Office,2006,Alabama,,AL00800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blount County Sheriff's Office,2005,Alabama,44429,AL00800,0,0,3,0,0,14,13,1,6,4,0,1,1,992,17,4,18,44,909,400,286,110,4,488,124,92,11,21,2024,0,83,103,1012,1115,0,0,2,2,0,0,0,0,0,0,45,0,1,0,5,39,18,11,7,0,118,15,11,2,2,198,0,6,8,151,159
Blount County Sheriff's Office,2004,Alabama,44025,AL00800,0,0,3,2,0,12,11,1,2,2,0,0,0,913,19,4,9,53,828,373,244,127,2,550,112,63,26,23,1964,0,85,101,1035,1136,0,0,4,4,0,0,0,0,0,0,12,1,0,0,1,10,21,15,6,0,18,6,2,2,2,61,0,2,6,45,51
Blount County Sheriff's Office,2003,Alabama,42963,AL00800,0,0,3,1,0,8,8,0,5,0,1,2,2,732,2,0,0,10,720,221,160,61,0,509,87,59,1,27,1563,0,12,26,817,843,0,0,3,3,0,1,0,1,0,0,13,0,0,0,2,11,15,4,11,0,19,4,2,0,2,55,0,2,6,38,44
Blount County Sheriff's Office,2002,Alabama,41648,AL00800,0,0,2,0,0,10,10,0,1,1,0,0,0,900,3,1,2,7,887,205,157,48,0,390,80,63,1,16,1586,0,13,24,675,699,0,0,2,2,0,0,0,0,0,0,6,0,0,1,1,4,9,6,3,0,22,9,8,0,1,48,0,2,4,40,44
Blount County Sheriff's Office,2001,Alabama,,AL00800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blount County Sheriff's Office,2000,Alabama,41283,AL00800,0,0,0,1,0,3,3,0,3,3,0,0,0,901,21,12,20,5,843,199,153,46,0,546,59,57,1,1,1712,0,58,65,804,869,0,0,1,1,0,1,1,0,0,0,12,0,0,0,0,12,19,10,9,0,43,11,11,0,0,87,0,0,2,73,75
Blount County Sheriff's Office,1999,Alabama,38237,AL00800,0,0,0,0,0,3,3,0,3,1,0,1,1,604,17,3,27,1,556,168,124,44,0,366,26,25,0,1,1170,0,48,54,560,614,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,2,2,0,8,6,6,0,0,20,0,1,1,18,19
Blount County Sheriff's Office,1998,Alabama,37712,AL00800,0,0,3,0,0,6,6,0,2,1,0,1,0,576,12,4,18,4,538,189,141,48,0,263,52,50,0,2,1088,0,38,46,504,550,0,0,1,1,0,1,1,0,0,0,41,2,0,0,0,39,7,5,2,0,46,4,4,0,0,100,0,2,4,57,61
Blount County Sheriff's Office,1997,Alabama,34904,AL00800,0,0,0,2,0,6,6,0,8,5,2,0,1,452,1,2,4,5,440,170,127,43,0,193,43,43,0,0,874,0,12,28,406,434,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,15,8,6,1,245,7,7,0,0,273,0,1,1,267,268
