agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brevard County Sheriff's Office,2017,Florida,241246,FL00500,6677,2788,323,0,566,412,36,0,2297,1681,183,0,111,0,0,0,84,0,0,0,249,0,0,0,1731,1269,147,0,122,0,0,0,844,206,31,0,60,8,0,0,311,62,9,0,473,136,22,0,349,107,28,0,1,1,0,0,10,8,0,0,66,0,0,67,51,2,0,1,0,0,0,66,51,2,0,86,45,7,0,20,0,0,0,8,0,0,0,7,0,0,0,51,0,0,0,3023,689,72,0,265,87,25,0,62,16,3,0,22,4,0,0
Brevard County Sheriff's Office,2016,Florida,235063,FL00500,7101,2814,394,0,607,433,50,0,2457,1718,225,0,86,0,0,0,123,0,0,0,262,0,0,0,1850,1285,175,0,136,0,0,0,1038,218,38,0,64,10,3,0,392,73,15,0,582,135,20,0,360,80,17,0,1,1,0,0,6,3,1,0,72,0,0,42,19,2,0,0,0,0,0,42,19,2,0,101,40,5,0,42,0,0,0,9,0,0,0,11,0,0,0,39,0,0,0,3096,735,106,0,281,68,16,0,63,10,1,0,16,2,0,0
Brevard County Sheriff's Office,2015,Florida,231534,FL00500,7221,2600,281,0,581,371,38,0,2432,1554,164,0,85,0,0,0,95,0,0,0,286,0,0,0,1851,1183,126,0,115,0,0,0,945,192,13,0,37,1,0,0,373,62,4,0,535,129,9,0,305,64,21,0,5,2,0,0,3,2,0,0,48,0,0,133,35,1,0,37,1,0,0,96,34,1,0,89,30,5,0,28,0,0,0,9,0,0,0,5,0,0,0,47,0,0,0,3309,721,77,0,165,40,16,0,70,12,4,0,70,12,1,0
Brevard County Sheriff's Office,2014,Florida,229877,FL00500,6935,2828,327,0,560,395,41,0,2244,1685,186,0,98,0,0,0,114,0,0,0,245,0,0,0,1684,1290,145,0,103,0,0,0,933,178,16,0,48,4,0,0,408,68,6,0,477,106,10,0,183,52,11,0,1,1,0,0,7,6,0,0,65,0,0,83,30,5,0,2,2,0,0,81,28,5,0,85,38,4,0,36,0,0,0,10,0,0,0,4,0,0,0,35,0,0,0,3399,838,105,0,88,32,7,0,37,9,2,0,58,11,2,0
Brevard County Sheriff's Office,2013,Florida,226297,FL00500,7716,3072,316,0,655,460,50,0,2498,1862,191,0,103,0,0,0,106,0,0,0,318,0,0,0,1843,1402,141,0,128,0,0,0,1246,244,21,0,69,6,1,0,599,117,7,0,578,121,13,0,199,48,2,0,0,0,0,0,3,3,0,0,92,0,0,116,45,8,0,2,0,0,0,114,45,8,0,119,64,4,0,47,0,0,0,7,0,0,0,14,0,0,0,51,0,0,0,3535,806,90,0,82,24,2,0,46,7,0,0,71,17,0,0
Brevard County Sheriff's Office,2012,Florida,227019,FL00500,8143,3195,309,0,695,457,58,0,2729,1915,194,0,117,0,0,0,108,0,0,0,342,0,0,0,2034,1458,136,0,128,0,0,0,1254,259,22,0,83,10,1,0,597,126,11,0,574,123,10,0,191,52,5,0,0,0,0,0,13,13,0,0,85,0,1,67,28,0,0,4,1,0,0,63,27,0,0,101,44,1,0,34,0,0,0,9,0,0,0,11,0,0,0,47,0,0,0,3788,884,87,0,76,29,3,0,60,7,0,0,55,16,2,0
Brevard County Sheriff's Office,2011,Florida,226939,FL00500,9045,3525,442,0,787,546,68,0,2994,2132,282,0,89,0,0,0,140,0,0,0,381,0,0,0,2207,1586,214,0,177,0,0,0,1458,293,21,0,68,12,0,0,689,132,6,0,701,149,15,0,217,53,4,0,2,1,0,0,6,5,0,0,93,0,0,66,21,3,0,8,5,0,0,58,16,3,0,132,67,7,0,44,0,0,0,10,0,0,0,9,0,0,0,69,0,0,0,4170,953,125,0,86,25,2,0,56,12,1,0,75,16,1,0
Brevard County Sheriff's Office,2010,Florida,223888,FL00500,8162,3201,317,0,725,484,56,0,2612,1878,184,0,90,0,0,0,118,0,0,0,358,0,0,0,1887,1394,128,0,159,0,0,0,1311,293,23,0,94,18,2,0,639,147,9,0,578,128,12,0,221,68,12,0,1,1,0,0,4,4,0,0,61,0,0,72,29,2,0,6,5,0,0,66,24,2,0,125,53,6,0,48,0,0,0,12,0,0,0,11,0,0,0,54,0,0,0,3816,875,90,0,85,39,3,0,66,17,7,0,70,12,2,0
Brevard County Sheriff's Office,2009,Florida,215740,FL00500,8770,3522,421,0,847,599,68,0,2927,2167,238,0,160,0,0,0,132,0,0,0,405,0,0,0,2080,1568,170,0,150,0,0,0,1248,252,19,0,90,14,1,0,590,125,6,0,568,113,12,0,273,61,7,0,2,2,0,0,4,3,0,0,91,0,0,67,32,1,0,2,1,0,0,65,31,1,0,126,66,3,0,64,0,0,0,8,0,0,0,11,0,0,0,43,0,0,0,4123,939,153,0,107,38,3,0,92,14,4,0,74,9,0,0
Brevard County Sheriff's Office,2008,Florida,218959,FL00500,8810,3418,438,0,897,621,74,0,2909,2086,227,0,127,0,0,0,131,0,0,0,471,0,0,0,2012,1465,153,0,168,0,0,0,1309,277,28,0,82,11,1,0,641,138,13,0,586,128,14,0,353,91,9,0,0,0,0,0,4,4,0,0,99,0,0,61,28,2,0,6,4,0,0,55,24,2,0,127,65,5,0,45,0,0,0,12,0,0,0,16,0,0,0,54,0,0,0,4047,867,167,0,140,32,3,0,106,37,4,0,107,22,2,0
Brevard County Sheriff's Office,2007,Florida,220273,FL00500,9207,3639,544,0,953,648,82,0,3043,2190,272,0,141,0,0,0,173,0,0,0,495,0,0,0,2090,1542,190,0,144,0,0,0,1353,281,40,0,98,15,3,0,626,126,17,0,629,140,20,0,382,116,13,0,1,1,0,0,14,8,0,0,123,0,0,79,35,1,0,7,2,0,0,72,33,1,0,163,81,14,0,72,0,0,0,20,0,0,0,10,0,0,0,61,0,0,0,4172,927,204,0,151,59,1,0,113,28,10,0,118,29,2,0
Brevard County Sheriff's Office,2006,Florida,227805,FL00500,8914,3224,552,0,928,631,99,0,2986,2128,328,0,142,0,0,0,119,0,0,0,487,0,0,0,2058,1497,229,0,180,0,0,0,1356,249,43,0,81,12,3,0,654,126,22,0,621,111,18,0,336,78,10,0,1,1,0,0,6,3,0,0,89,0,0,67,33,5,0,5,2,1,0,62,31,4,0,119,42,3,0,62,0,0,0,13,0,0,0,10,0,0,0,34,0,0,0,4043,690,163,0,153,42,5,0,77,8,2,0,106,28,3,0
Brevard County Sheriff's Office,2005,Florida,225887,FL00500,8052,3249,487,0,889,604,76,0,3107,2199,317,0,110,0,0,0,139,0,0,0,485,0,0,0,2218,1595,241,0,155,0,0,0,1204,225,27,0,62,11,1,0,545,110,11,0,597,104,15,0,319,99,11,0,2,2,0,0,10,8,0,0,102,0,0,73,31,1,0,4,2,0,0,69,29,1,0,92,34,2,0,34,0,0,0,8,0,0,0,8,0,0,0,42,0,0,0,3245,651,129,0,153,54,3,0,58,14,1,0,108,31,7,0
Brevard County Sheriff's Office,2004,Florida,220478,FL00500,8062,3419,499,0,981,680,84,0,3355,2408,340,0,100,0,0,0,141,0,0,0,563,0,0,0,2374,1728,256,0,177,0,0,0,1385,264,25,0,82,0,0,0,727,0,0,0,576,0,0,0,337,83,19,0,1,1,0,0,3,3,0,0,95,1,0,89,46,2,0,4,0,0,0,85,0,0,0,112,50,3,0,29,0,0,0,10,0,0,0,14,0,0,0,59,0,0,0,2780,564,110,0,154,0,0,0,65,0,0,0,118,0,0,0
Brevard County Sheriff's Office,2003,Florida,213651,FL00500,9104,3483,569,0,1017,608,82,0,3417,2241,342,0,108,0,0,0,166,0,0,0,557,0,0,0,2400,1633,260,0,186,0,0,0,1582,266,30,0,98,15,3,0,960,154,18,0,524,97,9,0,426,123,13,0,2,2,0,0,7,7,0,0,67,0,0,79,35,3,0,6,5,0,0,73,30,3,0,142,62,5,0,49,0,0,0,18,0,0,0,17,0,0,0,58,0,0,0,3449,747,176,0,222,66,8,0,82,19,2,0,122,38,3,0
Brevard County Sheriff's Office,2002,Florida,210362,FL00500,9227,3442,561,0,1055,667,83,0,3495,2312,342,0,110,0,0,0,165,0,0,0,572,0,0,0,2440,1645,259,0,208,0,0,0,1610,280,42,0,96,0,0,0,965,0,0,0,549,0,0,0,433,107,29,0,0,0,0,0,5,3,0,0,83,0,0,94,36,1,0,9,0,0,0,85,0,0,0,150,57,3,0,52,0,0,0,14,0,0,0,16,0,0,0,68,0,0,0,3440,647,144,0,219,0,0,0,79,0,0,0,135,0,0,0
Brevard County Sheriff's Office,2001,Florida,206376,FL00500,10021,3201,604,0,1068,628,86,0,3349,2034,315,0,127,0,0,0,140,0,0,0,609,0,0,0,2281,1406,229,0,192,0,0,0,1491,271,54,0,95,7,1,0,944,184,39,0,452,80,14,0,435,109,32,0,1,1,0,0,3,2,0,0,70,0,0,66,27,1,0,3,1,0,0,63,26,1,0,147,56,11,0,44,0,0,0,11,0,0,0,23,0,0,0,69,0,0,0,4529,701,191,0,249,70,24,0,62,5,2,0,124,34,6,0
Brevard County Sheriff's Office,2e3,Florida,201163,FL00500,9859,3244,628,0,976,561,100,0,3523,2186,394,0,104,0,0,0,134,0,0,0,555,0,0,0,2547,1625,294,0,183,0,0,0,1366,278,46,0,79,12,0,0,863,167,27,0,424,99,19,0,345,82,21,0,1,1,0,0,8,6,1,0,94,0,0,82,38,5,0,8,5,0,0,74,33,5,0,124,41,7,0,44,0,0,0,12,0,0,0,12,0,0,0,56,0,0,0,4410,612,154,0,171,46,14,0,41,9,3,0,133,27,4,0
Brevard County Sheriff's Office,1999,Florida,195907,FL00500,9609,3288,634,0,1057,609,98,0,3546,2111,369,0,114,0,0,0,153,0,0,0,640,0,0,0,2489,1502,271,0,150,0,0,0,1542,306,64,0,79,12,3,0,1091,225,45,0,372,69,16,0,357,86,23,0,1,1,0,0,8,5,1,0,76,0,0,91,50,6,0,8,4,2,0,83,46,4,0,114,47,6,0,32,0,0,0,16,0,0,0,7,0,0,0,59,0,0,0,3950,682,165,0,217,59,15,0,32,10,2,0,108,17,6,0
Brevard County Sheriff's Office,1998,Florida,193105,FL00500,9038,2710,461,0,876,537,81,0,2746,1610,222,0,112,0,0,0,133,0,0,0,503,0,0,0,1870,1073,141,0,128,0,0,0,1543,235,39,0,103,13,4,0,1036,151,19,0,404,71,16,0,413,103,25,0,1,1,0,0,8,7,0,0,71,0,0,76,41,2,0,4,1,0,0,72,40,2,0,132,39,6,0,56,0,0,0,15,0,0,0,13,0,0,0,48,0,0,0,4119,674,167,0,239,63,12,0,41,8,3,0,133,32,10,0
