agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Haverhill Police Department,1977,New Hampshire,3874,NH00536,133,45,9,0,7,7,1,0,38,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,11,0,0,7,7,1,0,27,5,2,0,0,0,0,0,25,5,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,21,6,0,2,1,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,1978,New Hampshire,3400,NH00536,120,46,19,0,9,7,1,0,12,9,2,0,2,1,0,0,1,1,1,0,0,0,0,0,3,2,1,0,6,5,0,0,43,19,9,0,2,0,0,0,38,17,8,0,3,2,1,0,5,4,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,13,6,0,2,1,0,0,0,0,0,0,3,3,2,0
Haverhill Police Department,1979,New Hampshire,3474,NH00536,96,29,14,0,5,4,0,0,7,6,1,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,1,0,3,2,0,0,25,2,1,0,0,0,0,0,19,1,1,0,6,1,0,0,5,2,2,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,19,10,0,3,1,1,0,1,0,0,0,1,1,1,0
Haverhill Police Department,1980,New Hampshire,3444,NH00536,82,26,11,0,10,6,2,0,10,6,2,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,7,3,1,0,23,7,5,0,1,0,0,0,19,7,5,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,12,4,0,0,0,0,0,1,1,0,0,1,0,0,0
Haverhill Police Department,1982,New Hampshire,3563,NH00536,124,32,12,0,8,6,1,0,12,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,6,6,1,0,45,7,3,0,11,1,0,0,16,2,1,0,18,4,2,0,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,13,6,0,4,3,2,0,2,0,0,0,1,1,0,0
Haverhill Police Department,1983,New Hampshire,3592,NH00536,137,58,25,3,5,5,2,0,20,12,3,0,2,2,1,0,0,0,0,0,1,1,0,0,15,7,1,0,2,2,1,0,21,8,5,0,2,0,0,0,12,6,3,0,7,2,2,0,8,4,3,1,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,31,14,2,6,4,3,1,1,0,0,0,1,0,0,0
Haverhill Police Department,1984,New Hampshire,3618,NH00536,205,70,11,12,4,3,0,0,11,10,1,3,1,1,0,0,1,0,0,0,2,2,0,0,7,7,1,3,0,0,0,0,23,6,2,0,0,0,0,0,16,3,1,0,7,3,1,0,10,7,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,47,7,8,9,7,1,1,1,0,0,0,0,0,0,0
Haverhill Police Department,1985,New Hampshire,3696,NH00536,196,89,22,11,9,6,2,1,26,18,6,1,0,0,0,0,2,0,0,0,1,1,0,1,17,12,4,0,6,5,2,0,13,5,4,3,0,0,0,0,8,2,1,1,5,3,3,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,64,11,7,4,1,0,0,2,0,0,0,0,0,0,0
Haverhill Police Department,1986,New Hampshire,3761,NH00536,132,60,17,3,3,2,0,0,20,15,1,2,0,0,0,0,0,0,0,0,1,1,0,0,17,13,1,2,2,1,0,0,33,5,0,0,5,0,0,0,19,1,0,0,9,4,0,0,8,5,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,70,35,15,1,5,4,1,0,2,1,0,0,1,0,0,0
Haverhill Police Department,1987,New Hampshire,3829,NH00536,370,233,33,5,15,9,5,0,48,32,10,0,0,0,0,0,1,1,0,0,4,2,1,0,33,23,5,0,10,6,4,0,24,5,1,1,1,0,0,0,13,0,0,1,10,5,1,0,11,4,1,0,0,0,0,0,0,0,0,0,3,0,0,11,7,0,1,6,6,0,0,5,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,184,21,3,5,2,0,0,6,2,1,0,0,0,0,0
