agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Haverhill Police Department,2017,New Hampshire,4542,NH00536,1,0,2,2,0,0,0,0,0,0,72,0,5,3,0,64,16,7,7,2,49,5,4,1,0,145,8,0,0,0,0,0,0,0,0,0,0,27,0,2,2,0,23,1,1,0,0,9,0,0,0,0,37,4,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2016,New Hampshire,4641,NH00536,0,0,2,2,0,0,0,0,0,0,64,1,5,1,0,57,23,13,8,2,109,2,2,0,0,200,7,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,16,1,0,1,0,36,0,0,0,0,56,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2015,New Hampshire,4647,NH00536,0,0,4,4,0,1,1,0,0,0,63,0,1,1,2,59,33,18,7,8,136,4,3,1,0,241,4,0,0,0,0,0,1,1,0,0,0,13,0,0,1,0,12,0,0,0,0,15,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2014,New Hampshire,4637,NH00536,0,0,4,4,0,0,0,0,0,0,92,0,2,4,1,85,16,8,6,2,73,4,3,1,0,189,7,0,0,0,0,0,0,0,0,0,0,27,0,0,1,1,25,0,0,0,0,14,2,2,0,0,43,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2013,New Hampshire,4641,NH00536,0,0,6,6,0,3,1,0,0,2,78,2,2,0,1,73,29,19,7,3,82,3,3,0,0,201,5,0,0,0,0,0,1,0,0,0,1,39,2,2,0,0,35,3,1,2,0,12,1,1,0,0,56,4,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,2,1,1,0,3,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2012,New Hampshire,4696,NH00536,0,0,0,0,0,1,0,0,0,1,88,0,1,2,4,81,23,12,8,3,73,3,3,0,0,188,7,0,0,0,0,0,0,0,0,0,0,40,0,0,0,3,37,0,0,0,0,10,0,0,0,0,50,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2011,New Hampshire,4703,NH00536,0,0,0,0,0,0,0,0,0,0,56,0,1,0,3,52,33,20,10,3,62,7,3,4,0,158,4,0,0,1,1,0,0,0,0,0,0,26,0,0,0,1,25,3,3,0,0,15,0,0,0,0,45,1,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2010,New Hampshire,4697,NH00536,0,0,3,3,0,0,0,0,0,0,127,2,1,6,0,118,19,11,7,1,89,4,4,0,0,242,9,0,0,0,0,0,0,0,0,0,0,57,0,0,5,1,51,5,5,0,0,16,0,0,0,0,78,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,2,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2009,New Hampshire,4694,NH00536,0,0,3,3,0,0,0,0,0,0,107,4,2,4,3,94,34,16,9,9,102,4,0,4,0,250,13,0,0,0,0,0,0,0,0,0,0,44,0,0,1,0,43,1,1,0,0,21,0,0,0,0,66,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverhill Police Department,2008,New Hampshire,4636,NH00536,1,0,3,3,0,1,0,0,0,1,135,3,6,3,0,123,30,15,11,4,103,4,4,0,0,277,12,1,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,0,0,0,0,15,1,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,7,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
