agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Batesburg-leesville Police Department,2017,South Carolina,5462,SC03201,0,0,0,0,0,4,3,1,3,1,0,1,1,257,9,16,2,9,221,46,20,18,8,203,17,15,1,1,530,36,0,0,2,2,0,3,2,0,1,0,138,1,8,2,6,121,11,6,4,1,92,1,1,0,0,247,17,0,0,1,1,0,0,0,0,0,0,15,0,0,0,1,14,0,0,0,0,9,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batesburg-leesville Police Department,2016,South Carolina,5457,SC03201,0,0,0,0,0,4,4,0,11,6,2,1,2,316,12,23,13,16,252,40,18,10,12,226,9,8,1,0,606,64,0,0,3,3,0,6,3,1,1,1,211,11,18,12,15,155,7,3,3,1,106,5,5,0,0,338,56,0,0,0,0,0,0,0,0,0,0,19,1,4,1,0,13,0,0,0,0,9,0,0,0,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batesburg-leesville Police Department,2015,South Carolina,5438,SC03201,0,0,0,1,0,5,5,0,11,4,1,2,4,345,15,15,22,16,277,50,35,10,5,248,16,11,2,3,676,68,1,0,2,2,0,5,1,1,1,2,280,6,14,23,17,220,11,5,4,2,128,3,2,1,0,430,60,0,0,0,0,0,0,0,0,0,0,21,1,0,2,0,18,2,1,0,1,14,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batesburg-leesville Police Department,2014,South Carolina,5435,SC03201,0,0,0,0,0,1,1,0,7,2,1,3,1,244,13,10,15,7,199,64,50,9,5,258,6,6,0,0,580,45,0,0,3,3,0,2,1,0,0,1,155,9,8,8,2,128,29,27,1,1,122,1,1,0,0,312,27,0,0,1,1,0,1,0,0,0,1,15,0,0,0,0,15,2,2,0,0,22,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batesburg-leesville Police Department,2013,South Carolina,5408,SC03201,0,0,0,0,0,8,4,4,5,3,1,0,1,279,9,6,16,7,241,52,34,11,7,201,13,12,0,1,558,38,0,0,1,1,0,2,2,0,0,0,151,6,6,9,3,127,6,4,1,1,77,0,0,0,0,237,24,0,0,0,0,0,1,1,0,0,0,10,0,0,0,1,9,1,0,0,1,11,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batesburg-leesville Police Department,2012,South Carolina,5503,SC03201,0,0,0,1,0,4,3,1,3,0,0,0,3,350,9,14,18,9,300,51,34,12,5,236,14,13,1,0,659,50,1,0,2,1,1,1,0,0,0,1,213,7,10,9,7,180,11,8,3,0,87,5,4,1,0,320,33,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,0,0,0,0,6,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batesburg-leesville Police Department,2011,South Carolina,5424,SC03201,0,0,0,0,0,3,3,0,11,1,1,1,8,305,16,15,10,8,256,79,45,16,18,239,10,8,2,0,647,49,0,0,2,2,0,1,0,0,0,1,197,6,13,6,5,167,5,3,2,0,66,3,2,1,0,274,30,0,0,0,0,0,0,0,0,0,0,15,0,4,0,0,11,0,0,0,0,11,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batesburg-leesville Police Department,2010,South Carolina,5362,SC03201,0,0,0,1,0,4,3,1,5,2,0,0,3,271,5,8,9,11,238,68,37,15,16,189,9,8,1,0,547,33,1,0,1,1,0,3,1,0,0,2,208,5,8,5,9,181,12,4,7,1,44,2,2,0,0,271,27,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,7,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batesburg-leesville Police Department,2009,South Carolina,5584,SC03201,0,0,0,1,0,2,2,0,2,2,0,0,0,168,5,5,11,7,140,73,46,17,10,191,22,21,0,1,459,28,0,0,2,2,0,0,0,0,0,0,115,3,4,7,4,97,7,5,2,0,58,7,7,0,0,189,18,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,14,0,0,0,0,4,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batesburg-leesville Police Department,2008,South Carolina,5545,SC03201,0,0,0,0,1,3,2,1,9,3,0,0,6,183,11,10,5,9,148,67,46,11,10,211,24,21,1,2,498,35,0,1,1,1,0,2,0,0,0,2,108,1,7,3,4,93,5,4,0,1,27,2,2,0,0,146,15,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,1,0,1,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batesburg-leesville Police Department,2007,South Carolina,5620,SC03201,0,0,0,0,0,3,2,1,3,0,0,0,3,234,23,14,8,16,173,55,32,13,10,240,29,19,0,10,564,61,0,0,1,1,0,2,0,0,0,2,156,6,11,5,14,120,9,8,1,0,49,7,3,0,4,224,36,0,0,0,0,0,0,0,0,0,0,19,1,1,1,1,15,4,4,0,0,6,2,1,0,1,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batesburg-leesville Police Department,2006,South Carolina,5662,SC03201,0,0,0,0,0,1,1,0,1,0,0,0,1,153,4,10,5,8,126,65,23,20,22,164,16,14,0,2,400,27,0,0,0,0,0,0,0,0,0,0,104,3,8,5,5,83,6,3,2,1,47,5,5,0,0,162,21,0,0,0,0,0,0,0,0,0,0,17,0,3,1,0,13,0,0,0,0,5,1,1,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batesburg-leesville Police Department,2005,South Carolina,5622,SC03201,0,0,0,0,0,5,4,1,4,3,0,0,1,189,5,8,3,5,168,62,36,11,15,189,10,9,0,1,459,21,0,0,2,2,0,2,1,0,0,1,113,3,5,3,4,98,15,10,1,4,42,0,0,0,0,174,15,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,9,7,0,2,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batesburg-leesville Police Department,2004,South Carolina,5604,SC03201,0,0,0,2,0,2,2,0,6,5,1,0,0,191,3,5,10,4,169,60,37,15,8,188,15,14,0,1,464,22,2,0,0,0,0,3,2,1,0,0,61,1,4,6,2,48,16,7,7,2,24,3,3,0,0,109,13,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,1,1,0,0,2,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batesburg-leesville Police Department,2003,South Carolina,5574,SC03201,0,0,0,0,0,3,3,0,7,2,1,1,3,220,7,9,4,17,183,66,45,15,6,217,23,18,1,4,536,37,0,0,1,1,0,5,1,1,1,2,62,4,4,2,13,39,8,5,2,1,28,0,0,0,0,104,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,0,1,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
