agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Batesburg-leesville Police Department,1971,South Carolina,4233,SC03201,86,0,0,0,14,0,0,0,14,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Batesburg-leesville Police Department,1973,South Carolina,4596,SC03201,47,18,2,0,9,6,0,0,9,6,0,0,5,2,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,15,2,1,0,2,0,0,0,12,2,1,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,1,0,3,3,0,0,0,0,0,0,0,0,0,0
Batesburg-leesville Police Department,1974,South Carolina,4800,SC03201,121,34,6,0,7,6,0,0,15,13,0,0,2,2,0,0,1,1,0,0,0,0,0,0,8,7,0,0,4,3,0,0,55,2,1,0,14,0,0,0,29,1,0,0,12,1,1,0,3,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,15,3,0,2,2,1,0,1,0,0,0,0,0,0,0
Batesburg-leesville Police Department,1976,South Carolina,5493,SC03201,150,41,3,0,9,7,0,0,27,25,1,0,3,3,0,0,5,4,0,0,1,0,0,0,18,18,1,0,0,0,0,0,47,6,1,0,7,1,0,0,33,5,1,0,7,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,66,7,1,0,5,2,0,0,0,0,0,0,0,0,0,0
Batesburg-leesville Police Department,1977,South Carolina,5674,SC03201,180,42,2,0,12,6,0,0,25,16,1,0,2,1,0,0,4,3,0,0,5,2,0,0,13,10,1,0,1,0,0,0,44,8,1,0,4,0,0,0,34,8,1,0,6,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,101,16,0,0,3,0,0,0,1,0,0,0,1,1,0,0
Batesburg-leesville Police Department,1978,South Carolina,3954,SC03201,223,87,8,0,31,20,1,0,63,45,2,0,9,3,0,0,13,9,0,0,7,7,1,0,32,25,1,0,2,1,0,0,31,6,1,0,3,0,0,0,26,5,0,0,2,1,1,0,13,5,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,116,30,2,0,11,4,3,0,1,0,0,0,1,1,0,0
Batesburg-leesville Police Department,1979,South Carolina,3841,SC03201,309,95,15,0,57,30,4,0,88,48,4,0,21,11,0,0,12,8,2,0,21,10,1,0,31,18,0,0,3,1,1,0,48,3,1,0,3,0,0,0,39,3,1,0,6,0,0,0,16,4,1,0,0,0,0,0,4,1,0,0,,,,2,2,0,0,0,0,0,0,2,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,146,36,9,0,10,2,1,0,3,2,0,0,3,0,0,0
Batesburg-leesville Police Department,1980,South Carolina,3990,SC03201,341,101,19,0,42,23,1,0,74,37,1,0,13,8,0,0,14,6,0,0,8,5,1,0,32,14,0,0,7,4,0,0,63,4,0,0,1,0,0,0,53,3,0,0,9,1,0,0,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,2,1,0,0,2,0,0,0,5,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,190,55,17,0,5,2,1,0,0,0,0,0,0,0,0,0
Batesburg-leesville Police Department,1981,South Carolina,4123,SC03201,287,102,22,0,22,9,0,0,72,39,1,0,4,2,0,0,9,4,0,0,8,3,0,0,50,30,1,0,1,0,0,0,64,4,2,0,6,0,0,0,56,4,2,0,2,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,136,51,19,0,8,4,0,0,2,1,0,0,2,1,0,0
Batesburg-leesville Police Department,1982,South Carolina,4170,SC03201,336,115,25,0,33,13,1,0,84,32,4,0,6,3,0,0,13,4,0,0,10,4,0,0,51,19,3,0,4,2,1,0,75,12,2,0,10,0,0,0,64,12,2,0,1,0,0,0,9,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,161,67,19,0,6,0,0,0,3,0,0,0,0,0,0,0
