agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Marion County Sheriff's Office,2017,Alabama,13639,AL04900,0,0,2,2,0,0,0,0,0,0,104,0,1,14,2,87,63,35,27,1,75,15,12,0,3,259,17,0,0,1,1,0,0,0,0,0,0,95,0,1,13,2,79,19,11,8,0,32,10,9,0,1,157,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,1,12,1,1,0,0,19,0
Marion County Sheriff's Office,2016,Alabama,13651,AL04900,3,0,3,3,0,0,0,0,0,0,128,2,2,14,7,103,91,64,26,1,115,11,10,0,1,351,25,3,0,2,2,0,0,0,0,0,0,122,2,2,12,6,100,49,31,17,1,38,5,5,0,0,219,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,5,0
Marion County Sheriff's Office,2015,Alabama,13719,AL04900,0,0,2,2,0,1,0,0,0,1,125,2,1,17,3,102,57,38,18,1,71,11,6,0,5,267,23,0,0,2,2,0,1,0,0,0,1,117,1,1,17,3,95,28,20,8,0,45,4,2,0,2,197,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,4,4,0,0,0,0,0,0,1,0,0,1,0,0,4,2,2,0,4,2,2,0,0,15,1
Marion County Sheriff's Office,2014,Alabama,13798,AL04900,1,0,5,4,1,2,2,0,0,0,145,1,4,13,4,123,66,41,25,0,110,12,11,0,1,341,22,1,0,1,1,0,2,2,0,0,0,135,1,4,13,4,113,18,9,9,0,26,6,6,0,0,189,22,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,2,2,0,0,8,0
Marion County Sheriff's Office,2013,Alabama,13861,AL04900,1,0,2,2,0,0,0,0,0,0,133,1,4,13,1,114,59,40,19,0,97,12,7,2,3,304,19,1,0,1,1,0,0,0,0,0,0,116,1,4,13,1,97,10,5,5,0,28,4,3,0,1,160,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0
Marion County Sheriff's Office,2012,Alabama,14035,AL04900,1,0,4,4,0,2,0,0,2,0,143,0,3,21,2,117,86,54,30,2,103,18,18,0,0,357,26,1,0,2,2,0,0,0,0,0,0,48,0,2,6,0,40,21,15,5,1,17,2,2,0,0,91,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,3,0
Marion County Sheriff's Office,2011,Alabama,14103,AL04900,0,0,1,1,0,1,0,0,1,0,177,3,0,15,8,151,91,64,27,0,133,23,19,0,4,426,26,0,0,1,1,0,0,0,0,0,0,66,3,0,8,4,51,11,6,5,0,26,4,4,0,0,108,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0
Marion County Sheriff's Office,2010,Alabama,14034,AL04900,0,0,1,1,0,0,0,0,0,0,146,3,0,1,6,136,21,11,10,0,165,16,15,0,1,349,10,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,16,0,0,0,0,10,3,3,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Marion County Sheriff's Office,2009,Alabama,13894,AL04900,0,0,0,0,0,0,0,0,0,0,14,2,0,1,1,10,11,11,0,0,13,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2008,Alabama,13913,AL04900,0,0,1,1,0,1,0,0,0,1,123,4,3,0,7,109,44,39,5,0,54,7,6,1,0,230,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
