agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Marion County Sheriff's Office,2017,Alabama,13639,AL04900,259,157,2,19,17,16,0,0,104,95,1,0,0,0,0,0,1,1,0,0,14,13,0,0,87,79,1,0,2,2,0,0,63,19,1,6,1,0,0,1,35,11,1,5,27,8,0,0,15,10,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,32,0,12,12,9,0,1,3,1,0,0,0,0,0,0
Marion County Sheriff's Office,2016,Alabama,13651,AL04900,351,219,1,5,25,22,0,0,128,122,0,0,2,2,0,0,2,2,0,0,14,12,0,0,103,100,0,0,7,6,0,0,91,49,1,2,1,1,0,0,64,31,1,0,26,17,0,2,11,5,0,1,0,0,0,0,3,3,0,0,0,0,0,3,2,0,2,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,38,0,0,10,5,0,1,1,0,0,0,0,0,0,0
Marion County Sheriff's Office,2015,Alabama,13719,AL04900,267,197,2,15,23,22,0,1,125,117,1,1,2,1,0,0,1,1,0,0,17,17,0,1,102,95,1,0,3,3,0,0,57,28,0,4,1,0,0,0,38,20,0,2,18,8,0,2,11,4,0,2,0,0,0,0,0,0,0,0,1,0,0,2,2,0,4,0,0,0,0,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,71,45,1,4,6,2,0,2,5,2,0,0,0,0,0,0
Marion County Sheriff's Office,2014,Alabama,13798,AL04900,341,189,3,8,22,22,1,0,145,135,2,2,1,1,0,0,4,4,0,0,13,13,1,0,123,113,1,2,4,4,0,0,66,18,1,0,0,0,0,0,41,9,0,0,25,9,1,0,12,6,0,2,0,0,0,0,1,1,0,0,0,0,0,5,1,0,0,1,0,0,0,4,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,26,0,4,11,6,0,2,1,0,0,0,0,0,0,0
Marion County Sheriff's Office,2013,Alabama,13861,AL04900,304,160,3,8,19,19,1,0,133,116,2,2,1,1,0,0,4,4,0,0,13,13,0,0,114,97,1,2,1,1,1,0,59,10,0,0,0,0,0,0,40,5,0,0,19,5,0,0,12,4,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,28,1,6,7,3,0,0,3,1,0,0,2,0,0,0
Marion County Sheriff's Office,2012,Alabama,14035,AL04900,357,91,0,3,26,8,0,0,143,48,0,0,0,0,0,0,3,2,0,0,21,6,0,0,117,40,0,0,2,0,0,0,86,21,0,2,2,1,0,0,54,15,0,1,30,5,0,1,18,2,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,103,17,0,1,18,2,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2011,Alabama,14103,AL04900,426,108,5,5,26,15,2,0,177,66,3,0,3,3,0,0,0,0,0,0,15,8,0,0,151,51,1,0,8,4,2,0,91,11,0,1,0,0,0,0,64,6,0,0,27,5,0,1,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,133,26,2,4,19,4,0,0,4,0,0,0,0,0,0,0
Marion County Sheriff's Office,2010,Alabama,14034,AL04900,349,30,0,5,10,1,0,0,146,17,0,0,3,1,0,0,0,0,0,0,1,0,0,0,136,16,0,0,6,0,0,0,21,0,0,0,0,0,0,0,11,0,0,0,10,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,10,0,5,15,3,0,0,1,0,0,0,0,0,0,0
Marion County Sheriff's Office,2009,Alabama,13894,AL04900,38,0,0,0,4,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2008,Alabama,13913,AL04900,230,0,0,1,14,0,0,0,123,0,0,1,4,0,0,0,3,0,0,0,0,0,0,0,109,0,0,1,7,0,0,0,44,0,0,0,0,0,0,0,39,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
