agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Charlotte County Sheriff's Office,1960,Virginia,13368,VA02000,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,1961,Virginia,13368,VA02000,20,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,1963,Virginia,13475,VA02000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,1966,Virginia,13882,VA02000,18,0,0,0,12,0,0,0,12,0,0,0,8,0,0,0,2,0,0,0,1,0,0,0,15,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,1967,Virginia,13548,VA02000,53,2,2,0,28,1,1,0,28,1,1,0,3,0,0,0,3,0,0,0,0,1,1,0,3,0,0,0,22,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,1968,Virginia,13355,VA02000,11,9,0,0,7,6,0,0,7,6,0,0,2,2,0,0,4,3,0,0,0,0,0,0,2,2,0,0,1,1,0,0,3,2,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,1972,Virginia,12441,VA02000,9,0,0,0,6,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,1973,Virginia,12714,VA02000,47,47,5,0,33,33,1,0,33,33,1,0,14,14,0,0,3,3,0,0,2,2,0,0,2,2,0,0,14,14,1,0,3,3,2,0,0,0,0,0,3,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,1,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,1975,Virginia,12361,VA02000,220,103,1,0,49,46,0,0,59,54,0,0,14,13,0,0,9,8,0,0,2,2,0,0,10,8,0,0,24,23,0,0,55,15,0,0,8,0,0,0,39,12,0,0,8,3,0,0,9,8,0,0,2,1,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,87,19,1,0,6,6,0,0,3,2,0,0,0,0,0,0
Charlotte County Sheriff's Office,1976,Virginia,11988,VA02000,239,100,1,0,31,31,0,0,79,79,0,0,14,14,0,0,4,4,0,0,9,9,0,0,48,48,0,0,4,4,0,0,51,10,1,0,14,1,0,0,31,8,1,0,6,1,0,0,7,1,0,0,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,6,0,0,2,1,0,0,1,0,0,0,4,0,0,0
Charlotte County Sheriff's Office,1977,Virginia,12554,VA02000,263,87,0,0,46,46,0,0,69,69,0,0,20,20,0,0,16,16,0,0,10,10,0,0,23,23,0,0,0,0,0,0,85,5,0,0,16,0,0,0,66,5,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,9,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,1978,Virginia,12446,VA02000,252,82,0,0,45,45,0,0,67,67,0,0,19,19,0,0,13,13,0,0,13,13,0,0,22,22,0,0,0,0,0,0,71,1,0,0,20,0,0,0,50,1,0,0,1,0,0,0,6,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,9,0,0,3,3,0,0,1,1,0,0,2,0,0,0
Charlotte County Sheriff's Office,1979,Virginia,12821,VA02000,254,100,0,0,35,35,0,0,63,63,0,0,7,7,0,0,14,14,0,0,13,13,0,0,28,28,0,0,1,1,0,0,96,13,0,0,27,1,0,0,62,12,0,0,7,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,,,,4,4,0,0,2,2,0,0,2,2,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,84,16,0,0,4,3,0,0,1,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,1980,Virginia,12187,VA02000,293,120,3,0,59,59,0,0,86,86,0,0,17,17,0,0,8,8,0,0,34,34,0,0,27,27,0,0,0,0,0,0,118,16,3,0,35,2,0,0,73,14,3,0,10,0,0,0,7,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,14,0,0,4,1,0,0,3,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,1981,Virginia,12422,VA02000,307,96,0,0,47,47,0,0,75,75,0,0,12,12,0,0,11,11,0,0,24,24,0,0,28,28,0,0,0,0,0,0,131,9,0,0,42,0,0,0,85,9,0,0,4,0,0,0,8,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,9,0,0,6,1,0,0,2,1,0,0,0,0,0,0
Charlotte County Sheriff's Office,1982,Virginia,12571,VA02000,274,105,0,0,34,34,0,0,65,65,0,0,2,2,0,0,4,4,0,0,15,15,0,0,31,31,0,0,13,13,0,0,92,16,0,0,25,2,0,0,54,11,0,0,13,3,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,19,0,0,8,1,0,0,3,2,0,0,1,1,0,0
Charlotte County Sheriff's Office,1983,Virginia,12706,VA02000,304,130,0,7,52,52,0,0,92,92,0,0,2,2,0,0,3,3,0,0,18,18,0,0,40,40,0,0,29,29,0,0,83,13,0,5,22,0,0,2,53,12,0,1,8,1,0,2,10,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,22,0,1,6,1,0,0,2,0,0,1,2,0,0,0
Charlotte County Sheriff's Office,1984,Virginia,12349,VA02000,283,127,0,3,55,55,0,0,106,106,0,0,8,8,0,0,2,2,0,0,8,8,0,0,51,51,0,0,37,37,0,0,67,8,0,3,18,0,0,3,42,8,0,0,7,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,95,9,0,0,4,0,0,0,3,0,0,0,2,1,0,0
Charlotte County Sheriff's Office,1985,Virginia,12050,VA02000,287,109,0,5,53,53,0,0,95,95,0,0,10,10,0,0,1,1,0,0,4,4,0,0,42,42,0,0,38,38,0,0,87,6,0,5,37,1,0,1,48,5,0,1,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,8,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Charlotte County Sheriff's Office,1986,Virginia,12258,VA02000,275,114,1,11,54,54,0,0,98,98,0,0,5,5,0,0,0,0,0,0,2,2,0,0,44,44,0,0,47,47,0,0,60,2,0,4,23,0,0,4,36,2,0,0,1,0,0,0,13,4,1,1,0,0,0,0,1,1,0,0,0,0,0,2,2,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,7,0,5,9,3,1,1,1,0,0,0,3,1,0,0
Charlotte County Sheriff's Office,1987,Virginia,12039,VA02000,309,120,0,5,28,28,0,0,97,97,0,0,8,8,0,0,0,0,0,0,8,8,0,0,69,69,0,0,12,12,0,0,77,5,0,4,38,0,0,3,38,5,0,0,1,0,0,1,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,115,8,0,1,13,5,0,0,1,0,0,0,3,2,0,0
Charlotte County Sheriff's Office,1988,Virginia,11984,VA02000,266,109,0,18,20,20,0,0,85,85,0,0,9,9,0,0,3,3,0,0,8,8,0,0,65,65,0,0,0,0,0,0,83,7,0,9,31,0,0,5,36,7,0,1,16,0,0,3,9,0,0,4,0,0,0,0,3,3,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,12,0,5,3,0,0,4,2,0,0,0,4,0,0,0
Charlotte County Sheriff's Office,1989,Virginia,12165,VA02000,188,92,5,90,2,2,0,0,72,72,0,0,1,1,0,0,1,1,0,0,0,0,0,0,70,70,0,0,0,0,0,0,51,7,2,81,2,0,0,54,44,7,2,14,5,0,0,13,7,3,1,0,0,0,0,0,0,0,0,0,1,0,0,5,4,1,0,1,1,0,0,4,3,1,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,50,3,1,9,4,3,1,0,0,0,0,0,3,0,0,0
Charlotte County Sheriff's Office,1990,Virginia,,VA02000,211,111,1,6,7,7,0,0,85,85,0,0,4,4,0,0,2,2,0,0,0,0,0,0,78,78,0,0,1,1,0,0,46,6,0,0,3,0,0,0,40,5,0,0,3,1,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,14,0,6,2,1,0,0,0,0,0,0,4,2,1,0
Charlotte County Sheriff's Office,1991,Virginia,11874,VA02000,257,140,3,19,63,63,0,2,101,101,0,4,7,7,0,0,9,9,0,0,2,2,0,0,38,38,0,2,45,45,0,2,73,12,3,1,12,1,0,0,61,11,3,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,6,5,0,4,3,3,0,1,3,2,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,20,0,10,1,1,0,0,0,0,0,0,1,0,0,0
