agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Charlotte County Sheriff's Office,2023,Virginia,11451,VA02000,0,0,0,0,0,6,6,0,0,0,0,0,0,102,1,3,3,1,94,22,17,5,0,44,4,1,2,1,178,0,8,14,70,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,2022,Virginia,11429,VA02000,0,0,0,0,0,5,5,0,0,0,0,0,0,122,2,0,2,3,115,15,11,4,0,75,12,11,1,0,229,0,7,12,102,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,2021,Virginia,11734,VA02000,0,0,0,0,0,3,3,0,3,0,1,0,2,108,3,0,4,1,100,18,11,7,0,90,14,13,1,0,236,0,8,14,122,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,2020,Virginia,11796,VA02000,0,0,0,0,0,4,4,0,3,3,0,0,0,122,2,2,2,3,113,33,26,7,0,96,10,6,3,1,268,0,9,16,139,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,2019,Virginia,11794,VA02000,0,0,0,0,0,5,5,0,3,0,0,0,3,104,2,1,3,6,92,29,10,17,2,77,16,16,0,0,234,0,12,20,122,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,2018,Virginia,12028,VA02000,0,0,0,1,0,4,4,0,0,0,0,0,0,63,0,4,2,7,50,31,13,17,1,77,10,8,2,0,186,0,13,18,118,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,2017,Virginia,12043,VA02000,0,0,0,0,0,6,5,1,1,0,0,0,1,97,0,1,5,3,88,32,16,14,2,61,12,12,0,0,209,0,9,16,105,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,2016,Virginia,12066,VA02000,0,0,0,1,0,4,4,0,1,1,0,0,0,106,4,4,6,6,86,26,15,11,0,73,7,6,1,0,218,0,20,26,106,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,2015,Virginia,12114,VA02000,0,0,0,3,0,4,4,0,1,1,0,0,0,95,0,0,0,4,91,26,9,17,0,50,6,5,0,1,185,0,4,12,82,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,2014,Virginia,12247,VA02000,0,0,0,0,0,6,4,2,0,0,0,0,0,102,0,3,5,7,87,9,6,3,0,29,3,3,0,0,149,0,15,21,41,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,2013,Virginia,12379,VA02000,0,0,0,1,0,4,4,0,0,0,0,0,0,115,2,3,1,5,104,21,14,7,0,53,2,2,0,0,196,0,11,16,76,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,2012,Virginia,12643,VA02000,0,0,0,1,0,4,4,0,3,2,0,0,1,110,1,6,1,5,97,48,25,21,2,85,1,1,0,0,252,0,13,21,134,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,2011,Virginia,12736,VA02000,0,0,0,1,0,1,1,0,3,3,0,0,0,129,4,8,0,4,113,29,13,13,3,89,4,3,0,1,256,0,16,21,122,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,2010,Virginia,12586,VA02000,0,0,0,0,0,1,1,0,2,1,0,0,1,149,1,4,3,2,139,22,11,10,1,81,14,11,1,2,269,0,10,13,117,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,2009,Virginia,12269,VA02000,0,0,0,2,0,5,4,1,3,3,0,0,0,153,4,6,5,3,135,49,27,20,2,96,9,6,1,2,317,0,18,28,154,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,2008,Virginia,12271,VA02000,0,0,0,2,0,2,2,0,7,5,0,1,1,170,1,10,4,8,147,61,29,29,3,98,13,13,0,0,353,0,23,34,172,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,2007,Virginia,12467,VA02000,0,0,0,0,0,2,2,0,3,1,0,0,2,190,0,1,2,13,174,41,16,24,1,88,18,18,0,0,342,0,16,21,147,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,2006,Virginia,12528,VA02000,0,0,0,1,0,1,1,0,2,1,0,0,1,210,0,5,5,12,188,39,22,17,0,92,20,15,3,2,365,0,22,26,151,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,2005,Virginia,12591,VA02000,0,0,0,1,0,3,3,0,1,1,0,0,0,143,0,4,4,5,130,29,17,10,2,29,12,11,1,0,218,0,13,18,70,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,2004,Virginia,12576,VA02000,0,0,0,0,0,0,0,0,1,1,0,0,0,132,1,8,0,6,117,10,2,8,0,11,3,2,1,0,157,0,15,16,24,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,2003,Virginia,12364,VA02000,0,0,0,0,0,4,4,0,3,2,0,0,1,165,1,6,3,5,150,30,0,30,0,40,14,13,1,0,256,0,15,22,84,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,2002,Virginia,12851,VA02000,0,0,0,1,0,0,0,0,1,0,0,0,1,123,3,9,5,8,98,29,7,20,2,35,8,7,1,0,197,0,25,27,72,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,2001,Virginia,12664,VA02000,0,0,0,1,0,1,1,0,3,2,0,0,1,119,0,4,4,6,105,22,4,18,0,32,11,9,2,0,189,0,14,19,65,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,2000,Virginia,12472,VA02000,0,0,0,0,0,3,3,0,5,3,0,0,2,153,0,2,5,11,135,37,17,16,4,67,3,2,1,0,268,0,18,26,107,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,1999,Virginia,12406,VA02000,0,0,0,2,0,1,1,0,4,1,0,1,2,242,1,9,11,3,218,49,37,8,4,110,12,11,0,1,420,0,24,31,171,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte County Sheriff's Office,1998,Virginia,12274,VA02000,0,0,0,1,0,5,5,0,2,0,0,1,1,202,2,5,4,8,183,46,37,5,4,137,25,19,2,4,418,0,19,27,208,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Charlotte County Sheriff's Office,1997,Virginia,12469,VA02000,0,0,2,1,0,1,1,0,4,1,2,0,1,99,2,5,4,11,77,57,38,14,5,81,12,10,1,1,255,0,22,28,150,178,0,0,1,0,1,0,0,0,0,0,8,1,0,0,0,7,27,13,6,8,25,9,9,0,0,70,0,1,2,61,63
Charlotte County Sheriff's Office,1996,Virginia,12360,VA02000,0,0,0,0,0,3,3,0,1,1,0,0,0,83,6,5,0,24,48,39,28,7,4,96,8,7,1,0,230,0,35,39,143,182,0,0,1,1,0,0,0,0,0,0,10,3,0,0,3,4,23,4,3,16,26,5,5,0,0,65,0,6,7,54,61
Charlotte County Sheriff's Office,1995,Virginia,12255,VA02000,0,0,0,2,0,1,1,0,0,0,0,0,0,87,1,4,0,4,78,20,18,2,0,57,2,0,2,0,169,0,9,12,79,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,3,2,0,0,0,0,8,0,0,0,8,8
