agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Farmington Police Department,2023,Maine,8519,ME00401,0,0,0,2,0,6,6,0,1,0,0,0,1,96,0,0,2,3,91,6,5,1,0,106,6,4,2,0,223,0,5,14,118,132,0,0,3,3,0,0,0,0,0,0,66,0,0,2,2,62,5,5,0,0,48,4,2,2,0,126,0,4,7,57,64,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,3,3,0,0,1,1,1,0,0,16,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2022,Maine,7520,ME00401,0,0,0,0,0,3,3,0,0,0,0,0,0,63,0,0,1,3,59,6,3,3,0,68,4,4,0,0,144,0,4,7,78,85,0,0,0,0,0,0,0,0,0,0,46,0,0,1,3,42,2,2,0,0,33,3,3,0,0,84,0,4,4,38,42,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,3,1,1,0,0,12,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2021,Maine,7621,ME00401,0,0,0,0,0,5,5,0,0,0,0,0,0,92,1,1,2,1,87,4,2,2,0,61,3,2,0,1,165,0,5,10,68,78,0,0,1,1,0,0,0,0,0,0,49,1,1,2,0,45,0,0,0,0,16,2,1,0,1,68,0,4,5,18,23,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,1,1,0,0,14,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2020,Maine,7764,ME00401,0,0,0,0,0,4,4,0,0,0,0,0,0,79,0,0,4,1,74,8,4,4,0,90,1,1,0,0,182,0,5,9,99,108,0,0,0,0,0,0,0,0,0,0,49,0,0,4,1,44,2,1,1,0,32,0,0,0,0,83,0,5,5,34,39,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2019,Maine,7603,ME00401,0,0,0,0,0,4,4,0,0,0,0,0,0,97,0,1,1,2,93,15,6,8,1,74,1,1,0,0,191,0,4,8,90,98,0,0,0,0,0,0,0,0,0,0,49,0,1,1,2,45,3,2,0,1,29,0,0,0,0,81,0,4,4,32,36,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2018,Maine,7617,ME00401,0,0,0,0,0,2,2,0,0,0,0,0,0,73,0,1,0,2,70,12,4,7,1,71,4,4,0,0,162,0,3,5,87,92,0,0,1,1,0,0,0,0,0,0,50,0,1,0,1,48,2,1,0,1,30,1,1,0,0,84,0,2,3,33,36,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,3,0,0,0,0,12,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2017,Maine,7548,ME00401,0,0,0,0,0,6,6,0,0,0,0,0,0,66,0,3,1,3,59,9,4,5,0,117,5,4,1,0,203,0,7,13,131,144,0,0,0,0,0,0,0,0,0,0,43,0,2,1,2,38,2,2,0,0,33,3,3,0,0,81,0,5,5,38,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,2,2,0,0,7,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2016,Maine,7401,ME00401,0,0,0,0,0,3,3,0,0,0,0,0,0,67,0,0,1,2,64,18,12,6,0,77,4,4,0,0,169,0,3,6,99,105,0,0,1,1,0,0,0,0,0,0,48,0,0,1,2,45,11,10,1,0,30,3,3,0,0,93,0,3,4,44,48,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,3,2,2,0,0,9,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2015,Maine,7579,ME00401,0,0,0,0,0,5,5,0,0,0,0,0,0,77,0,0,0,1,76,23,11,11,1,86,1,1,0,0,192,0,1,6,110,116,0,0,1,1,0,0,0,0,0,0,57,0,0,0,0,57,7,3,3,1,28,1,1,0,0,94,0,0,1,36,37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2014,Maine,7595,ME00401,0,0,0,0,0,9,9,0,0,0,0,0,0,93,0,1,0,0,92,16,4,11,1,129,1,1,0,0,248,0,1,10,146,156,0,0,2,2,0,0,0,0,0,0,57,0,1,0,0,56,1,0,1,0,60,0,0,0,0,120,0,1,3,61,64,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
